azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.144,181
45.9,0.14,180
46.1,0.143,175
46.3,0.142,172
46.5,0.142,164
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,30
47.7,2.884,31
47.9,2.884,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.952,27
49.3,2.966,27
49.5,2.984,27
49.7,2.995,27
49.9,3.01,27
50.1,3.026,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.085,28
51.1,3.099,29
51.3,3.115,28
51.5,3.135,28
51.7,3.149,27
51.9,3.168,29
52.1,3.183,29
52.3,3.203,30
52.5,3.26,35
52.7,3.271,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,40
53.5,3.248,41
53.7,3.241,41
53.9,3.233,41
54.1,3.227,42
54.3,3.219,42
54.5,3.21,42
54.7,3.205,42
54.9,3.198,42
55.1,3.19,43
55.3,3.184,43
55.5,3.179,43
55.7,3.174,43
56.9,3.136,45
57.1,3.132,45
57.3,3.125,46
57.5,3.119,46
57.7,3.114,47
58.1,3.103,47
58.3,3.097,48
58.5,3.09,48
58.7,3.082,49
58.9,3.073,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.059,46
59.9,3.057,46
60.1,3.052,46
60.5,0.105,174
60.7,0.103,181
60.9,0.102,183
61.1,0.107,183
61.3,0.103,185
61.5,0.102,185
61.7,0.105,187
61.9,0.106,188
62.1,0.106,188
62.3,0.104,188
62.5,0.103,189
62.7,0.103,189
62.9,0.101,189
63.1,0.101,189
63.3,0.101,189
63.5,0.101,189
63.7,0.102,189
63.9,0.106,188
64.1,0.105,188
64.3,0.104,188
64.5,0.101,188
64.7,0.098,187
64.9,0.101,184
65.1,0.095,184
65.3,0.098,179
65.5,0.102,174
65.9,2.912,43
66.1,2.924,38
66.3,2.996,42
66.5,2.988,48
66.7,2.92,49
66.9,2.91,52
67.1,2.906,49
67.3,2.898,45
67.5,2.883,48
67.7,2.872,53
67.9,2.872,52
68.1,2.877,44
68.3,2.885,40
68.5,2.892,43
68.7,2.902,41
68.9,2.911,40
69.1,2.885,42
69.3,2.867,47
69.5,2.864,50
69.7,2.87,44
69.9,2.874,40
70.1,2.859,43
70.3,2.851,47
70.5,2.845,42
70.7,2.83,37
71.1,2.807,47
71.3,2.811,45
71.5,2.822,40
71.7,2.884,42
71.9,2.896,49
72.1,2.901,47
72.3,2.954,41
72.5,3.051,39
72.7,3.052,40
72.9,3.05,39
73.1,3.048,40
73.3,3.043,41
73.5,3.039,41
74.3,2.356,32
74.5,2.354,32
74.7,2.352,33
74.9,2.352,32
75.1,2.353,32
75.3,2.348,31
75.5,2.319,31
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.279,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
