azimuth_deg,distance_m,rssi
45.5,0.153,179
45.7,0.173,175
45.9,0.216,168
46.1,0.239,161
46.3,0.25,154
46.5,0.25,150
46.9,2.921,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,32
47.7,2.885,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,31
48.5,2.916,30
48.7,2.926,29
48.9,2.942,28
49.1,2.953,27
49.3,2.967,28
49.5,2.981,28
49.7,2.995,28
49.9,3.012,28
50.1,3.025,27
50.3,3.044,28
50.5,3.055,28
50.7,3.071,28
50.9,3.086,28
51.1,3.102,28
51.3,3.116,27
51.5,3.133,27
51.7,3.152,28
51.9,3.165,29
52.1,3.179,29
52.3,3.206,30
52.5,3.259,35
52.7,3.271,40
52.9,3.267,40
53.1,3.259,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.9,3.194,43
55.3,3.186,43
55.7,3.173,44
56.1,3.161,45
56.3,3.157,45
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,47
57.9,3.106,48
58.1,3.1,48
58.3,3.095,48
58.5,3.087,48
58.7,3.082,49
59.1,0.108,169
59.3,0.107,177
59.5,0.107,181
59.7,0.108,182
59.9,0.109,183
60.1,0.105,185
60.3,0.104,188
60.5,0.107,188
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.107,188
61.5,0.105,189
61.7,0.104,190
61.9,0.106,188
62.1,0.106,188
62.3,0.107,188
62.5,0.108,187
62.7,0.109,187
62.9,0.106,187
63.1,0.104,186
63.3,0.103,185
63.5,0.106,184
63.7,0.101,183
63.9,0.096,180
64.5,2.891,47
64.7,2.896,38
64.9,2.917,36
65.1,2.962,38
65.3,2.96,43
65.5,2.927,47
65.7,2.908,48
65.9,2.91,43
66.1,2.928,39
66.3,3.001,44
66.5,2.969,48
66.7,2.918,50
66.9,2.908,53
67.1,2.904,50
67.3,2.893,44
67.5,2.879,47
67.7,2.87,51
67.9,2.87,51
68.1,2.877,44
68.3,2.883,40
68.5,2.891,43
68.7,2.898,41
68.9,2.905,38
69.1,2.883,40
69.3,2.867,44
69.5,2.862,49
69.7,2.865,46
69.9,2.868,40
70.1,2.853,42
70.3,2.845,46
70.5,2.838,42
70.7,2.817,36
70.9,2.799,42
71.1,2.798,47
71.3,2.801,46
71.5,2.816,41
71.7,2.864,38
71.9,2.883,45
72.1,2.885,52
72.3,2.898,48
72.7,3.047,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.349,33
75.1,2.352,33
75.3,2.348,32
75.5,2.318,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,32
77.3,2.298,31
77.5,2.294,31
77.7,2.293,32
77.9,2.29,32
78.1,2.286,32
78.3,2.283,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
