azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.151,179
45.9,0.145,177
46.1,0.147,173
46.3,0.148,170
46.5,0.147,161
46.9,2.921,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,31
48.5,2.918,30
48.7,2.927,28
48.9,2.939,27
49.1,2.952,28
49.3,2.968,28
49.5,2.982,28
49.7,3,28
49.9,3.011,28
50.1,3.026,28
50.3,3.043,28
50.5,3.059,28
50.7,3.071,28
50.9,3.088,28
51.1,3.103,28
51.3,3.115,28
51.5,3.135,28
51.7,3.148,28
51.9,3.168,29
52.1,3.184,30
52.3,3.202,30
52.5,3.259,35
52.7,3.271,39
52.9,3.266,40
53.1,3.259,41
53.3,3.251,41
53.5,3.246,41
53.7,3.241,41
53.9,3.235,42
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.9,3.198,43
55.1,3.192,43
55.3,3.186,43
55.7,3.175,44
55.9,3.169,44
56.1,3.16,45
56.3,3.157,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,48
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
58.9,3.078,47
59.1,0.108,169
59.3,0.109,174
59.5,0.107,180
59.7,0.108,183
59.9,0.108,183
60.1,0.104,185
60.3,0.106,185
60.5,0.108,186
60.7,0.108,188
60.9,0.108,187
61.1,0.107,188
61.3,0.107,187
61.5,0.104,189
61.7,0.107,188
61.9,0.105,189
62.1,0.103,189
62.3,0.105,188
62.5,0.106,188
62.7,0.107,187
62.9,0.106,186
63.1,0.103,187
63.3,0.102,186
63.5,0.104,183
63.7,0.103,181
63.9,0.102,178
64.1,0.107,172
64.5,2.893,47
64.7,2.9,39
64.9,2.918,36
65.1,2.955,38
65.3,2.97,43
65.5,2.93,46
65.7,2.913,48
65.9,2.913,44
66.1,2.927,39
66.3,3.001,44
66.5,2.989,49
66.7,2.919,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,45
67.5,2.883,47
67.7,2.873,51
67.9,2.873,51
68.1,2.878,44
68.3,2.884,39
68.5,2.892,42
68.7,2.901,41
68.9,2.914,38
69.1,2.887,40
69.3,2.87,44
69.5,2.864,49
69.7,2.868,46
69.9,2.872,40
70.1,2.86,42
70.3,2.848,45
70.5,2.842,44
70.7,2.828,37
70.9,2.805,38
71.1,2.801,45
71.3,2.803,47
71.5,2.816,42
71.7,2.848,39
71.9,2.891,45
72.1,2.896,52
72.3,2.912,47
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,33
74.5,2.351,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,32
75.5,2.319,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.297,32
76.7,2.301,32
76.9,2.302,32
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,31
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.264,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.246,34
83.1,2.247,34
83.3,2.246,34
83.5,2.245,34
83.7,2.245,34
83.9,2.246,34
84.1,2.248,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,33
86.3,2.241,33
86.5,2.256,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,32
87.9,2.283,32
88.1,2.288,32
88.3,2.323,37
