azimuth_deg,distance_m,rssi
45.5,0.157,173
45.7,0.161,168
45.9,0.16,169
46.1,0.161,170
46.3,0.166,166
46.5,0.163,169
46.7,0.166,168
46.9,0.166,169
47.1,0.17,168
47.3,0.173,163
47.5,0.168,168
47.7,0.181,161
47.9,0.177,163
48.1,0.174,163
48.3,0.177,165
48.5,0.183,161
48.7,0.178,163
48.9,0.183,164
49.1,0.202,156
49.3,0.202,158
49.5,0.212,155
49.7,0.218,156
49.9,0.255,145
50.1,0.261,148
50.3,0.289,141
50.5,0.323,135
50.7,0.336,134
50.9,0.352,132
51.1,0.37,130
51.3,0.389,127
51.5,0.408,120
51.7,0.413,125
51.9,0.419,122
52.1,0.429,120
52.3,0.438,118
52.5,0.439,120
52.7,0.445,121
52.9,0.454,117
53.1,0.458,117
53.3,0.462,115
53.5,0.463,115
53.7,0.465,117
53.9,0.467,116
54.1,0.47,116
54.3,0.472,115
54.5,0.472,114
54.7,0.474,114
54.9,0.475,114
55.1,0.476,115
55.3,0.477,115
55.5,0.477,116
55.7,0.476,114
55.9,0.477,115
56.1,0.476,115
56.3,0.475,116
56.5,0.473,116
56.7,0.473,117
56.9,0.474,114
57.1,0.474,111
57.3,0.474,114
57.5,0.477,111
57.7,0.477,113
57.9,0.48,111
58.1,0.495,108
58.3,0.525,103
58.5,0.556,96
58.7,0.571,95
58.9,0.579,95
59.1,0.586,92
59.3,0.582,93
59.5,0.576,88
62.5,0.135,161
62.7,0.132,170
62.9,0.135,172
63.1,0.134,176
63.3,0.135,177
63.5,0.133,181
63.7,0.131,182
63.9,0.134,181
64.1,0.137,182
64.3,0.138,182
64.5,0.138,182
64.7,0.137,182
64.9,0.135,183
65.1,0.134,183
65.3,0.135,183
65.5,0.136,182
65.7,0.136,182
65.9,0.137,181
66.1,0.135,180
66.3,0.131,180
66.5,0.132,181
66.7,0.136,179
66.9,0.135,176
67.1,0.132,175
67.3,0.126,174
67.5,0.124,168
67.9,3.208,41
68.1,3.202,42
68.3,3.194,42
68.5,3.187,43
68.7,3.181,44
68.9,3.177,44
69.1,3.172,44
69.3,3.163,45
69.5,3.161,45
69.7,3.154,46
69.9,3.147,46
70.1,3.141,46
70.3,3.136,47
70.5,3.129,47
70.7,3.123,47
70.9,3.116,48
71.1,3.113,48
71.3,3.104,49
71.5,3.098,49
71.7,3.092,49
71.9,3.088,49
72.1,3.08,50
72.3,3.073,50
72.5,3.067,50
72.7,3.06,45
72.9,3.052,42
73.1,3.05,47
73.3,3.049,50
73.5,3.047,51
73.7,3.043,47
73.9,3,42
74.1,2.976,43
74.3,2.973,44
74.5,2.978,41
74.9,2.973,35
75.1,2.947,41
75.3,2.947,47
75.9,2.964,38
77.1,0.123,160
77.3,0.114,165
77.5,0.112,163
77.7,0.099,168
77.9,0.118,160
78.1,0.116,164
78.3,2.901,38
78.7,0.11,166
79.5,0.112,165
79.7,0.114,168
