azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,180
45.9,0.149,176
46.1,0.149,177
46.3,0.153,170
46.5,0.147,167
46.7,0.122,158
46.9,2.916,28
47.1,2.912,29
47.3,2.902,30
47.5,2.895,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.939,27
49.1,2.954,27
49.3,2.966,27
49.5,2.987,27
49.7,2.998,27
49.9,3.01,27
50.1,3.023,29
50.3,3.041,27
50.5,3.054,27
50.7,3.073,28
50.9,3.087,28
51.1,3.1,28
51.3,3.115,27
51.5,3.136,27
51.7,3.151,28
51.9,3.169,29
52.1,3.184,29
52.3,3.2,31
52.5,3.262,35
52.7,3.269,40
52.9,3.265,40
53.1,3.26,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.7,3.173,44
55.9,3.167,44
56.3,3.157,45
56.5,3.153,45
56.7,0.097,164
56.9,3.136,46
57.1,3.131,46
57.7,3.113,47
57.9,3.108,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.3,3.057,41
59.5,3.057,46
59.7,3.058,46
59.9,3.055,47
60.1,3.049,47
60.3,0.108,168
60.5,0.107,173
60.7,0.099,179
60.9,0.102,182
61.1,0.106,184
61.3,0.104,185
61.5,0.105,185
61.7,0.105,187
61.9,0.106,187
62.1,0.106,188
62.3,0.104,189
62.5,0.103,189
62.7,0.102,189
62.9,0.101,189
63.1,0.101,189
63.3,0.1,191
63.5,0.102,189
63.7,0.104,188
63.9,0.104,189
64.1,0.104,189
64.3,0.106,183
64.5,0.103,186
64.7,0.101,186
64.9,0.102,184
65.1,0.098,184
65.3,0.095,182
65.5,0.096,174
65.7,0.09,166
65.9,2.914,42
66.1,2.931,38
66.3,3.002,45
66.5,2.976,49
66.7,2.919,50
66.9,2.907,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.874,52
67.9,2.872,52
68.1,2.875,45
68.3,2.882,40
68.5,2.889,44
68.7,2.899,42
68.9,2.909,39
69.1,2.882,41
69.3,2.867,45
