azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.148,176
46.1,0.149,175
46.3,0.149,169
46.5,0.147,164
46.9,2.922,30
47.1,2.915,30
47.3,2.901,31
47.5,2.893,31
47.7,2.886,32
47.9,2.885,31
48.1,2.892,31
48.3,2.905,31
48.5,2.919,30
48.7,2.929,29
48.9,2.942,28
49.1,2.954,28
49.3,2.97,28
49.5,2.984,28
49.7,2.998,27
49.9,3.015,28
50.1,3.027,27
50.3,3.045,28
50.5,3.058,28
50.7,3.072,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,28
51.5,3.136,28
51.7,3.15,28
51.9,3.169,29
52.1,3.182,29
52.3,3.21,31
52.5,3.264,35
52.7,3.272,40
52.9,3.27,40
53.1,3.261,41
53.3,3.256,41
53.5,3.249,41
53.7,3.243,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,43
54.5,3.212,43
54.7,3.207,43
54.9,3.201,43
55.3,3.188,44
55.7,3.178,44
56.1,3.164,44
56.3,3.159,45
56.5,3.153,45
56.7,3.145,46
56.9,3.14,46
57.1,3.134,47
57.3,3.127,47
57.5,3.119,47
57.7,3.116,47
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.091,48
58.7,3.086,49
59.1,0.111,169
59.3,0.103,175
59.5,0.102,182
59.7,0.107,182
59.9,0.11,183
60.1,0.106,185
60.3,0.105,186
60.5,0.109,187
60.7,0.11,188
60.9,0.109,189
61.1,0.109,187
61.3,0.107,188
61.5,0.106,189
61.7,0.105,189
61.9,0.105,188
62.1,0.106,188
62.3,0.107,188
62.5,0.107,189
62.7,0.108,189
62.9,0.107,188
63.1,0.103,188
63.3,0.105,185
63.5,0.108,182
63.7,0.103,180
63.9,0.101,179
64.1,0.088,174
64.5,2.892,47
64.7,2.902,38
64.9,2.922,36
65.1,2.958,38
65.3,2.963,44
65.5,2.93,47
65.7,2.913,48
65.9,2.911,43
66.1,2.934,38
66.3,3.005,45
66.5,2.978,48
66.7,2.92,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,44
67.5,2.886,46
67.7,2.876,51
67.9,2.875,51
68.1,2.878,44
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.911,38
69.1,2.887,40
69.3,2.867,44
69.5,2.865,49
69.7,2.867,46
70.1,2.857,42
70.3,2.849,45
70.5,2.84,40
70.7,2.817,36
70.9,2.804,44
71.1,2.807,47
71.3,2.812,44
71.5,2.828,39
71.7,2.89,40
71.9,2.894,49
72.1,2.9,51
72.3,2.918,45
72.7,3.052,41
72.9,3.052,41
73.1,3.049,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,32
75.5,2.321,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,32
76.3,2.297,32
76.5,2.3,32
76.7,2.303,32
76.9,2.304,31
77.1,2.303,31
77.3,2.298,31
77.5,2.295,32
77.7,2.295,32
77.9,2.29,32
78.1,2.288,32
78.3,2.287,32
78.5,2.284,32
78.7,2.283,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.269,33
79.9,2.268,33
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.258,33
80.9,2.257,33
81.1,2.256,33
81.3,2.255,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,34
82.5,2.248,34
82.7,2.247,34
82.9,2.249,34
83.1,2.248,33
83.3,2.248,34
83.5,2.247,34
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,34
84.7,2.247,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.237,34
86.1,2.238,33
86.3,2.244,32
86.5,2.261,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.284,33
88.1,2.289,33
88.3,2.329,38
88.9,2.873,60
89.3,2.727,40
89.7,2.418,43
89.9,2.414,43
90.3,2.324,39
90.5,2.287,38
90.7,2.285,39
90.9,2.295,40
91.1,2.339,45
91.5,2.751,44
91.7,2.758,44
91.9,2.764,44
92.1,2.767,44
92.3,2.769,44
92.5,2.77,44
92.7,2.772,45
92.9,2.773,45
93.1,2.777,44
93.3,2.778,44
93.5,2.777,44
93.7,2.78,43
93.9,2.782,44
94.1,2.784,43
94.3,2.785,43
94.5,2.787,42
94.7,2.79,43
94.9,2.79,42
95.1,2.792,42
95.3,2.796,42
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.824,41
97.7,2.824,39
97.9,2.827,39
98.1,2.834,41
98.3,2.841,43
98.5,2.843,42
98.7,2.84,40
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.875,38
100.1,2.869,34
100.3,2.87,33
100.5,2.872,34
100.7,2.876,34
100.9,2.902,42
101.1,2.959,52
101.3,2.988,57
101.5,2.993,57
101.7,2.997,58
101.9,3,58
102.1,3.002,58
102.3,3.001,58
102.9,2.629,40
103.1,2.554,34
103.3,2.533,37
103.5,2.494,38
103.7,2.469,38
103.9,2.461,38
104.1,2.472,38
104.3,2.517,39
104.7,2.975,37
104.9,3.009,45
105.1,2.999,43
105.3,2.953,36
105.5,2.947,34
105.7,2.947,34
106.1,2.665,35
106.3,2.595,34
106.5,2.591,37
106.7,2.622,47
107.3,3.075,36
107.5,3.056,31
107.7,3.093,40
107.9,3.101,42
108.1,3.109,36
108.3,3.104,30
108.7,2.859,35
