azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.152,179
45.9,0.148,178
46.1,0.15,174
46.3,0.149,170
46.5,0.145,166
46.9,2.923,29
47.1,2.916,30
47.3,2.903,31
47.5,2.895,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.906,30
48.5,2.919,30
48.7,2.928,28
48.9,2.942,28
49.1,2.955,28
49.3,2.97,28
49.5,2.987,28
49.7,2.999,28
49.9,3.013,28
50.1,3.027,27
50.3,3.046,28
50.5,3.056,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.115,28
51.5,3.131,27
51.7,3.152,28
51.9,3.17,29
52.1,3.185,29
52.3,3.2,31
52.5,3.261,34
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.227,42
54.3,3.224,42
54.5,3.215,42
54.7,3.208,42
54.9,3.2,43
55.1,3.193,43
55.3,3.187,43
55.5,3.182,43
55.9,3.168,44
56.1,3.163,45
56.3,3.16,45
56.7,3.144,46
56.9,3.139,46
57.1,3.131,46
57.3,3.126,47
57.5,3.121,47
57.7,3.116,47
57.9,3.111,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
59.1,0.108,168
59.3,0.101,178
59.5,0.106,177
59.7,0.106,182
59.9,0.108,183
60.1,0.106,186
60.3,0.105,187
60.5,0.108,187
60.7,0.11,187
60.9,0.109,187
61.1,0.105,190
61.3,0.106,188
61.5,0.105,189
61.7,0.106,189
61.9,0.104,189
62.1,0.104,188
62.3,0.106,189
62.5,0.108,188
62.7,0.109,188
62.9,0.109,186
63.1,0.106,185
63.3,0.104,185
63.5,0.106,185
63.7,0.102,183
63.9,0.102,178
64.1,0.096,175
64.5,2.894,47
64.7,2.901,39
64.9,2.922,36
65.1,2.966,38
65.3,2.974,43
65.5,2.929,46
65.7,2.911,48
65.9,2.911,44
66.1,2.931,39
