azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.147,178
46.1,0.148,174
46.3,0.147,172
46.5,0.146,164
46.9,2.921,30
47.1,2.913,30
47.3,2.901,31
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.918,30
48.7,2.928,29
48.9,2.938,27
49.1,2.955,28
49.3,2.97,28
49.5,2.984,28
49.7,2.998,28
49.9,3.014,28
50.1,3.023,27
50.3,3.043,28
50.5,3.058,28
50.7,3.07,28
50.9,3.084,28
51.1,3.102,28
51.3,3.115,27
51.5,3.136,27
51.7,3.15,28
51.9,3.167,29
52.1,3.184,30
52.3,3.203,30
52.5,3.261,34
52.7,3.272,40
52.9,3.266,40
53.1,3.261,41
53.3,3.253,41
53.5,3.249,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.221,42
54.5,3.214,43
54.7,3.206,43
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.9,3.168,45
56.1,3.163,45
56.3,3.156,45
56.5,3.149,46
56.9,3.137,46
57.1,3.132,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
59.1,0.106,172
59.3,0.103,179
59.5,0.106,181
59.7,0.108,180
59.9,0.108,185
60.1,0.109,185
60.3,0.108,187
60.5,0.109,188
60.7,0.111,185
60.9,0.108,189
61.1,0.107,188
61.3,0.106,189
61.5,0.106,190
61.7,0.107,188
61.9,0.105,188
62.1,0.105,189
62.3,0.106,188
62.5,0.107,189
62.7,0.109,186
62.9,0.107,188
63.1,0.103,186
63.3,0.103,187
63.5,0.106,183
63.7,0.101,184
63.9,0.101,180
64.1,0.096,173
64.5,2.896,47
64.7,2.901,40
64.9,2.921,35
65.1,2.956,37
65.3,2.968,43
65.5,2.93,47
65.7,2.915,48
65.9,2.915,44
66.1,2.929,38
66.3,3.002,43
66.5,2.986,48
66.7,2.924,49
66.9,2.91,53
67.1,2.907,48
67.3,2.898,45
67.5,2.886,47
67.7,2.875,51
67.9,2.873,51
68.1,2.878,45
68.3,2.884,40
68.5,2.893,42
68.7,2.902,41
68.9,2.912,38
69.1,2.887,39
69.3,2.868,44
69.5,2.863,49
69.7,2.866,46
69.9,2.872,40
70.1,2.859,41
70.3,2.849,45
70.7,2.842,36
70.9,2.812,35
71.1,2.796,44
71.3,2.794,48
71.5,2.798,45
71.7,2.808,40
71.9,2.855,37
72.1,2.875,44
72.3,2.877,52
72.5,2.881,49
72.7,2.907,44
72.9,3.041,41
73.1,3.044,42
73.3,3.044,43
73.5,3.038,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.349,31
75.5,2.32,30
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.266,32
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,34
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,34
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.248,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.248,34
84.3,2.246,34
84.5,2.247,34
84.7,2.249,33
84.9,2.248,34
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.237,33
85.9,2.237,34
86.1,2.237,34
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,32
88.3,2.325,37
88.9,2.874,60
89.3,2.722,41
89.7,2.416,42
89.9,2.412,43
90.1,2.375,40
90.3,2.324,39
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.343,45
91.5,2.751,44
91.7,2.759,44
91.9,2.764,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,45
92.7,2.771,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,44
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.798,42
96.1,2.802,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,40
96.9,2.814,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.822,40
97.9,2.826,39
98.1,2.832,40
98.3,2.839,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.874,34
100.9,2.904,42
101.1,2.959,51
101.3,2.989,57
101.5,2.993,58
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.5,2.971,57
102.9,2.63,40
103.1,2.552,34
103.3,2.53,37
103.5,2.493,38
103.7,2.467,38
103.9,2.462,38
104.1,2.471,38
104.3,2.517,39
104.7,2.972,37
104.9,3.009,45
105.1,2.998,42
105.3,2.955,37
105.5,2.947,34
105.7,2.945,34
106.1,2.671,35
106.3,2.592,34
106.5,2.587,37
106.7,2.617,46
107.3,3.075,37
107.5,3.052,30
107.7,3.088,39
107.9,3.098,42
108.1,3.105,35
108.3,3.105,29
108.7,2.856,36
108.9,2.81,35
109.1,2.792,35
109.3,2.776,35
109.5,2.762,35
109.7,2.745,36
109.9,2.727,35
110.1,2.713,35
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,39
111.9,2.637,38
112.1,2.633,40
112.3,2.63,43
112.5,2.629,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.639,42
114.5,2.644,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,41
115.3,2.675,41
115.5,2.694,41
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.732,36
117.1,2.956,40
