azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,180
45.9,0.141,181
46.1,0.144,176
46.3,0.141,173
46.5,0.142,166
46.9,2.92,28
47.1,2.912,30
47.3,2.904,30
47.5,2.894,31
47.7,2.884,31
47.9,2.883,30
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.938,27
49.1,2.954,27
49.3,2.967,27
49.5,2.98,28
49.7,2.995,28
49.9,3.011,27
50.1,3.024,27
50.3,3.041,27
50.5,3.056,28
50.7,3.073,28
50.9,3.084,28
51.1,3.099,28
51.3,3.117,28
51.5,3.133,27
51.7,3.151,28
51.9,3.166,29
52.1,3.183,29
52.3,3.205,31
52.5,3.26,35
52.7,3.269,40
52.9,3.266,40
53.1,3.259,40
53.3,3.253,40
53.5,3.246,41
53.7,3.24,41
53.9,3.231,42
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.202,42
54.9,3.196,42
55.1,3.189,43
55.3,3.183,43
55.5,3.179,43
55.9,0.095,167
56.1,3.16,44
56.9,3.14,45
57.3,3.126,46
57.7,3.112,47
57.9,3.108,47
58.1,3.103,48
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
58.9,3.074,47
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.055,46
60.1,3.044,46
60.5,0.097,177
60.7,0.107,175
60.9,0.102,182
61.1,0.105,182
61.3,0.103,187
61.5,0.104,187
61.7,0.105,187
61.9,0.105,187
62.1,0.105,189
62.3,0.105,188
62.5,0.103,190
62.7,0.102,188
62.9,0.101,190
63.1,0.102,190
63.3,0.102,191
63.5,0.102,189
63.7,0.102,189
63.9,0.103,190
64.1,0.104,188
64.3,0.104,188
64.5,0.102,187
64.7,0.099,187
64.9,0.103,184
65.1,0.1,184
65.3,0.097,181
65.5,0.099,174
65.9,2.911,43
66.1,2.931,39
66.3,3.004,43
66.5,2.982,48
66.7,2.918,50
66.9,2.905,53
67.1,2.904,50
67.3,2.896,46
67.5,2.883,47
67.7,2.872,52
67.9,2.871,52
68.1,2.878,45
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.908,39
69.1,2.883,40
69.3,2.867,46
69.5,2.863,50
69.7,2.866,46
69.9,2.868,40
70.1,2.853,42
70.3,2.845,46
70.5,2.842,44
70.9,2.803,39
71.1,2.794,46
71.3,2.795,47
71.5,2.801,42
71.7,2.823,37
71.9,2.877,43
72.1,2.882,53
72.3,2.886,47
72.7,3.044,39
72.9,3.045,40
73.1,3.047,41
73.3,3.044,41
73.5,3.035,41
74.3,2.356,32
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,31
75.5,2.319,31
75.7,2.3,31
75.9,2.297,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,32
77.9,2.287,31
78.1,2.284,31
78.3,2.285,31
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.27,32
79.5,2.266,32
79.7,2.267,33
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,34
82.5,2.246,34
82.7,2.247,33
82.9,2.247,34
83.1,2.246,34
83.3,2.247,34
83.5,2.246,34
83.7,2.244,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,33
84.7,2.249,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.236,34
86.1,2.237,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,33
88.1,2.288,32
88.3,2.325,38
88.9,2.872,60
89.3,2.722,41
89.7,2.416,43
89.9,2.413,43
90.1,2.372,40
90.3,2.321,39
90.5,2.286,37
90.7,2.283,39
90.9,2.291,39
91.1,2.341,45
91.5,2.748,44
91.7,2.756,44
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,44
93.1,2.772,44
93.3,2.775,44
93.5,2.776,44
93.7,2.777,44
93.9,2.778,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.786,43
94.9,2.79,42
95.1,2.79,42
95.3,2.793,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,39
97.9,2.826,39
98.1,2.831,41
98.3,2.842,43
98.5,2.842,41
98.7,2.837,40
98.9,2.836,41
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,34
100.7,2.871,35
100.9,2.897,42
101.1,2.956,52
101.3,2.986,57
101.5,2.991,57
101.7,2.996,57
101.9,2.997,58
102.1,2.999,58
102.3,2.999,58
102.9,2.626,40
103.1,2.552,34
103.3,2.533,37
103.5,2.489,38
103.7,2.465,38
103.9,2.459,37
104.1,2.471,38
104.3,2.515,39
104.7,2.973,37
104.9,3.009,45
105.1,2.998,42
105.3,2.953,36
105.5,2.947,34
105.7,2.946,34
106.1,2.665,35
106.3,2.593,34
106.5,2.585,37
106.7,2.617,47
107.3,3.074,36
107.5,3.049,30
107.7,3.091,39
107.9,3.097,42
108.1,3.106,35
108.3,3.103,29
108.7,2.858,36
108.9,2.811,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.743,36
109.9,2.725,36
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.678,35
110.9,2.665,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,42
112.7,2.628,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.631,39
114.3,2.635,42
114.5,2.639,44
114.7,2.643,44
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.694,41
115.7,2.706,44
115.9,2.711,46
116.1,2.715,46
116.3,2.717,43
116.5,2.732,35
117.1,2.958,40
117.3,2.901,33
117.5,2.888,33
117.7,2.888,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.457,47
119.3,3.467,46
119.5,3.477,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,45
120.3,3.509,45
120.5,3.518,46
120.7,3.528,45
120.9,3.532,45
121.1,3.506,42
121.3,3.475,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.468,41
122.3,3.467,42
122.5,3.467,40
122.7,3.468,40
122.9,3.468,40
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,41
124.7,3.474,41
