azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.155,179
45.9,0.152,179
46.1,0.156,172
46.3,0.15,172
46.5,0.147,165
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.928,28
48.9,2.941,27
49.1,2.954,27
49.3,2.967,27
49.5,2.983,27
49.7,2.996,28
49.9,3.013,28
50.1,3.025,27
50.3,3.041,27
50.5,3.056,28
50.7,3.07,28
50.9,3.083,28
51.1,3.099,27
51.3,3.118,28
51.5,3.134,27
51.7,3.148,28
51.9,3.169,29
52.1,3.183,29
52.3,3.201,31
52.5,3.261,35
52.7,3.274,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.3,3.185,43
55.5,0.103,166
55.9,3.168,45
56.3,3.158,45
56.5,3.152,45
56.9,3.138,45
57.3,3.126,46
57.5,3.118,46
57.7,3.112,47
57.9,3.109,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.073,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,47
59.9,3.056,47
60.1,3.051,46
60.3,0.109,166
60.5,0.098,177
60.7,0.101,178
60.9,0.099,183
61.1,0.105,184
61.3,0.104,184
61.5,0.102,186
61.7,0.105,188
61.9,0.106,187
62.1,0.106,188
62.3,0.104,190
62.5,0.103,189
62.7,0.103,189
62.9,0.102,189
63.1,0.103,190
63.3,0.101,191
63.5,0.102,189
63.7,0.104,189
63.9,0.104,189
64.1,0.105,188
64.3,0.105,188
64.5,0.102,188
64.7,0.102,186
64.9,0.103,184
65.1,0.098,184
65.3,0.1,177
65.5,0.102,175
65.7,0.102,166
65.9,2.912,45
66.1,2.926,39
66.3,2.996,42
66.5,2.993,48
66.7,2.929,49
66.9,2.909,53
67.1,2.906,50
67.3,2.901,46
67.5,2.885,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,45
68.3,2.883,41
68.5,2.891,43
68.7,2.901,42
68.9,2.908,40
69.1,2.883,41
69.3,2.868,46
69.5,2.864,50
69.7,2.866,46
69.9,2.869,41
70.1,2.855,43
70.3,2.848,46
70.5,2.841,40
70.7,2.816,37
70.9,2.803,44
71.3,2.81,44
71.5,2.824,39
71.7,2.888,42
72.1,2.901,47
72.5,3.049,40
72.7,3.053,40
72.9,3.049,40
73.1,3.048,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.35,33
74.9,2.353,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,31
75.7,2.304,31
75.9,2.3,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.275,32
79.1,2.272,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,34
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.248,33
82.7,2.248,34
82.9,2.249,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.235,34
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,33
88.1,2.289,33
88.3,2.322,37
88.9,2.872,60
89.3,2.723,41
89.7,2.418,42
89.9,2.413,43
90.1,2.376,40
90.3,2.323,39
90.5,2.29,37
90.7,2.287,38
90.9,2.292,39
91.1,2.338,45
91.7,2.758,43
