azimuth_deg,distance_m,rssi
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.271,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.247,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.233,34
86.1,2.235,33
86.3,2.241,33
86.5,2.257,30
86.7,2.291,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.282,32
87.9,2.283,33
88.1,2.287,33
88.3,2.325,38
88.9,2.871,60
89.3,2.723,41
89.7,2.415,43
89.9,2.413,43
90.3,2.32,40
90.5,2.285,37
90.7,2.283,38
90.9,2.296,39
91.1,2.338,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.764,44
92.3,2.765,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.771,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,43
94.7,2.786,42
94.9,2.788,42
95.1,2.79,42
95.3,2.795,41
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,40
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.824,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.838,41
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.874,34
100.9,2.9,42
101.1,2.96,51
101.3,2.987,57
101.5,2.991,57
101.7,2.996,58
101.9,2.997,58
102.1,2.999,58
102.3,2.999,58
102.5,2.959,57
102.7,2.689,50
102.9,2.627,40
103.1,2.553,34
103.3,2.532,37
103.5,2.49,38
103.7,2.466,37
103.9,2.46,38
104.1,2.469,38
104.3,2.514,39
104.7,2.968,37
104.9,3.006,45
105.1,2.997,43
105.3,2.952,37
105.5,2.947,34
105.7,2.944,34
106.1,2.667,35
106.3,2.594,34
106.5,2.588,37
106.7,2.616,46
107.3,3.074,36
107.5,3.053,31
107.7,3.088,40
107.9,3.098,42
108.1,3.106,36
108.3,3.099,30
108.7,2.856,36
108.9,2.81,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.746,36
109.9,2.727,35
110.1,2.715,36
110.3,2.702,35
110.5,2.689,35
110.7,2.678,35
110.9,2.666,35
111.1,2.655,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,39
111.9,2.635,38
112.1,2.631,40
112.3,2.63,42
112.5,2.63,41
112.7,2.627,41
112.9,2.623,42
113.1,2.622,42
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,38
114.1,2.632,38
114.3,2.635,42
114.5,2.639,45
114.7,2.647,43
114.9,2.654,42
115.1,2.66,42
115.3,2.673,41
115.5,2.694,41
115.7,2.706,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,43
116.5,2.728,35
116.9,2.967,40
117.1,2.956,40
117.3,2.904,32
117.5,2.889,33
117.7,2.888,35
117.9,2.933,47
118.5,3.434,47
118.7,3.445,47
118.9,3.45,47
119.1,3.457,46
119.3,3.467,47
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
