azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,179
45.9,0.145,179
46.1,0.147,174
46.3,0.143,174
46.5,0.138,165
46.9,2.919,30
47.1,2.908,30
47.3,2.9,31
47.5,2.89,31
47.7,2.883,31
47.9,2.881,31
48.1,2.891,31
48.3,2.904,31
48.5,2.915,30
48.7,2.926,29
48.9,2.938,27
49.1,2.951,27
49.3,2.969,28
49.5,2.981,28
49.7,2.992,28
49.9,3.01,28
50.1,3.023,28
50.3,3.039,27
50.5,3.054,28
50.7,3.068,28
50.9,3.084,28
51.1,3.099,28
51.3,3.114,28
51.5,3.132,28
51.7,3.148,28
51.9,3.166,29
52.1,3.181,30
52.3,3.206,30
52.5,3.256,34
52.7,3.269,40
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.9,3.195,43
55.1,3.19,43
55.3,3.185,43
55.5,3.18,43
55.7,3.176,44
55.9,3.166,45
56.1,3.16,45
56.3,3.157,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.125,46
57.5,3.118,47
57.7,3.113,48
57.9,3.105,48
58.1,3.1,48
58.3,3.095,49
58.5,3.09,49
58.7,3.084,49
58.9,3.077,47
59.1,0.108,173
59.3,0.103,179
59.5,0.103,181
59.7,0.103,184
59.9,0.107,184
60.1,0.104,185
60.3,0.104,186
60.5,0.107,186
60.7,0.107,186
60.9,0.107,187
61.1,0.106,187
61.3,0.103,188
61.5,0.103,190
61.7,0.103,190
61.9,0.103,189
62.1,0.103,189
62.3,0.104,189
62.5,0.107,187
62.7,0.106,186
62.9,0.104,187
63.1,0.102,187
63.3,0.101,185
63.5,0.104,183
63.7,0.101,182
63.9,0.098,179
64.1,0.097,175
64.5,2.892,47
64.7,2.898,38
64.9,2.919,36
65.1,2.964,38
65.3,2.965,43
65.5,2.927,47
65.7,2.91,48
65.9,2.91,43
66.1,2.931,38
66.3,2.998,44
66.5,2.98,49
66.7,2.921,49
66.9,2.907,53
67.1,2.904,49
67.3,2.896,44
67.5,2.884,47
67.7,2.874,51
67.9,2.87,51
68.1,2.876,45
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.909,38
69.1,2.88,40
69.3,2.865,44
69.5,2.863,49
69.7,2.866,45
69.9,2.87,40
70.3,2.845,45
70.5,2.843,44
70.9,2.803,36
71.1,2.794,45
71.3,2.795,48
71.5,2.802,44
71.7,2.825,38
71.9,2.876,38
72.1,2.878,48
72.3,2.879,54
72.5,2.894,48
72.9,3.046,41
73.1,3.046,42
73.3,3.042,42
73.5,3.036,43
74.3,2.355,32
74.5,2.351,33
74.7,2.349,33
74.9,2.35,33
75.1,2.352,32
75.3,2.349,32
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,32
76.5,2.297,32
76.7,2.301,32
76.9,2.3,32
77.1,2.299,32
77.3,2.298,31
77.5,2.294,31
77.7,2.29,31
77.9,2.288,31
78.1,2.287,32
78.3,2.284,31
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.272,32
79.3,2.269,32
79.5,2.266,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.251,33
81.3,2.25,33
81.5,2.248,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,33
82.3,2.247,33
82.5,2.246,33
82.7,2.246,33
82.9,2.245,33
83.1,2.245,33
83.3,2.246,33
83.5,2.245,33
83.7,2.243,33
83.9,2.244,34
84.1,2.244,33
84.3,2.245,34
84.5,2.245,33
84.7,2.245,34
84.9,2.245,33
85.1,2.243,33
85.3,2.241,32
85.5,2.236,33
85.7,2.233,33
85.9,2.234,34
86.1,2.236,33
86.3,2.24,32
86.5,2.254,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,31
87.5,2.286,32
87.7,2.285,32
87.9,2.284,32
88.1,2.287,32
88.3,2.327,37
88.9,2.872,60
89.3,2.721,41
89.7,2.415,43
89.9,2.409,43
90.1,2.374,40
90.3,2.316,39
90.5,2.286,37
90.7,2.283,38
90.9,2.292,39
91.1,2.339,44
91.5,2.748,44
91.7,2.755,44
91.9,2.76,44
92.1,2.762,44
92.3,2.764,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,44
93.1,2.771,45
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.782,43
94.5,2.783,43
94.7,2.786,42
94.9,2.789,42
95.1,2.79,41
95.3,2.793,41
95.5,2.795,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.808,41
96.7,2.81,41
96.9,2.811,40
97.1,2.815,40
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.835,40
98.9,2.835,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.873,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,34
100.7,2.871,34
100.9,2.901,42
101.1,2.956,51
101.3,2.987,57
101.5,2.992,58
101.7,2.995,58
101.9,2.998,57
102.1,3,57
102.3,2.999,58
102.5,2.972,56
102.9,2.628,41
103.1,2.55,34
103.3,2.534,37
103.5,2.495,38
103.7,2.464,37
103.9,2.46,37
104.1,2.469,37
104.3,2.51,39
104.7,2.968,37
104.9,3.009,45
105.1,2.998,42
105.3,2.952,37
105.5,2.947,34
105.7,2.945,34
106.1,2.668,36
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.075,36
107.5,3.042,30
107.7,3.089,39
107.9,3.098,42
108.1,3.104,36
108.3,3.101,30
108.7,2.853,36
108.9,2.808,35
109.1,2.791,35
109.3,2.776,35
109.5,2.759,35
109.7,2.743,36
109.9,2.726,35
110.1,2.712,35
110.3,2.7,35
110.5,2.688,35
110.7,2.677,35
110.9,2.667,35
111.1,2.655,35
111.3,2.645,35
111.5,2.64,36
111.7,2.638,38
111.9,2.635,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,41
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.625,38
113.9,2.629,39
114.1,2.631,39
114.3,2.637,41
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,41
115.3,2.673,41
115.5,2.692,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
117.1,2.954,40
117.3,2.9,33
117.5,2.887,33
117.7,2.887,35
117.9,2.935,47
118.5,3.435,47
118.7,3.443,46
118.9,3.45,46
119.1,3.457,46
119.3,3.467,46
119.5,3.475,46
119.7,3.485,46
119.9,3.492,46
120.1,3.499,46
120.3,3.507,46
120.5,3.518,45
120.7,3.527,45
120.9,3.529,45
121.1,3.508,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.466,41
122.3,3.466,41
122.5,3.467,41
122.7,3.467,40
122.9,3.469,40
123.1,3.467,41
123.3,3.469,41
123.5,3.469,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.472,41
124.7,3.473,40
124.9,3.474,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,40
126.1,3.479,41
126.3,3.479,41
126.5,3.481,41
126.7,3.482,40
