azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,179
45.9,0.147,177
46.1,0.146,176
46.3,0.161,165
46.5,0.138,169
46.9,2.924,30
47.1,2.914,30
47.3,2.903,31
47.5,2.893,32
47.7,2.886,31
47.9,2.885,31
48.1,2.891,31
48.3,2.904,30
48.5,2.918,30
48.7,2.93,29
48.9,2.941,27
49.1,2.953,28
49.3,2.968,28
49.5,2.982,27
49.7,2.999,28
49.9,3.016,28
50.1,3.028,28
50.3,3.044,28
50.5,3.06,28
50.7,3.075,28
50.9,3.085,28
51.1,3.103,28
51.3,3.116,28
51.5,3.136,28
51.7,3.152,28
51.9,3.166,29
52.1,3.184,29
52.3,3.204,30
52.5,3.259,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.221,42
54.7,3.205,43
54.9,3.199,43
55.1,3.192,43
55.3,3.187,44
55.5,3.182,43
55.7,3.177,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.105,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
59.1,0.116,166
59.3,0.105,178
59.5,0.107,179
59.7,0.109,181
59.9,0.11,183
60.1,0.106,186
60.3,0.108,186
60.5,0.109,186
60.7,0.11,186
60.9,0.11,187
61.1,0.109,187
61.3,0.107,188
61.5,0.106,189
61.7,0.106,189
61.9,0.107,187
62.1,0.106,189
62.3,0.107,188
62.5,0.108,187
62.7,0.109,186
62.9,0.106,188
63.1,0.103,186
63.3,0.104,185
63.5,0.106,183
63.7,0.1,183
63.9,0.097,179
64.1,0.103,173
64.5,2.895,47
64.7,2.9,39
64.9,2.92,35
65.1,2.958,38
65.3,2.972,43
65.5,2.933,46
65.7,2.916,48
65.9,2.915,43
66.1,2.929,38
66.3,3.003,44
66.5,2.985,49
66.7,2.922,50
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,51
67.9,2.874,51
68.1,2.88,44
68.3,2.885,40
68.5,2.893,42
68.7,2.905,41
68.9,2.915,38
69.1,2.887,40
69.3,2.87,45
69.5,2.866,49
69.7,2.867,45
69.9,2.877,38
70.1,2.863,41
70.3,2.851,45
70.5,2.847,44
70.7,2.841,38
70.9,2.813,37
71.1,2.799,45
71.3,2.8,47
71.5,2.804,43
71.7,2.831,38
