azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,180
45.9,0.146,178
46.1,0.146,175
46.3,0.144,173
46.5,0.141,170
46.7,0.147,156
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.893,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,27
49.3,2.966,27
49.5,2.982,28
49.7,2.996,27
49.9,3.012,28
50.1,3.026,28
50.3,3.04,27
50.5,3.055,28
50.7,3.072,28
50.9,3.086,28
51.1,3.103,28
51.3,3.116,27
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.184,29
52.3,3.2,31
52.5,3.259,35
52.7,3.269,40
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.217,42
54.5,3.211,42
54.7,3.204,42
54.9,3.197,42
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.174,43
55.9,3.167,44
56.3,3.157,45
56.7,3.143,46
57.1,3.132,46
57.9,3.108,47
58.1,3.101,47
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
58.9,3.076,47
59.1,3.062,42
59.3,3.06,41
59.5,3.059,45
59.7,3.057,47
59.9,3.054,47
60.1,3.048,46
60.3,0.099,172
60.5,0.112,170
60.7,0.104,180
60.9,0.102,184
61.1,0.106,183
61.3,0.101,187
61.5,0.1,188
61.7,0.106,187
61.9,0.106,188
62.1,0.105,188
62.3,0.106,188
62.5,0.102,190
62.7,0.102,190
62.9,0.101,191
63.1,0.102,190
63.3,0.102,189
63.5,0.101,191
63.7,0.103,189
63.9,0.103,191
64.1,0.105,190
64.3,0.104,188
64.5,0.102,188
64.7,0.102,187
64.9,0.106,184
65.1,0.1,184
65.3,0.097,181
65.5,0.096,177
65.9,2.911,43
66.1,2.929,38
66.3,2.995,43
66.5,2.979,48
66.7,2.919,49
66.9,2.907,53
67.1,2.905,50
67.3,2.897,45
67.5,2.882,47
67.7,2.871,52
67.9,2.871,52
68.1,2.874,46
68.3,2.885,41
68.5,2.891,43
68.7,2.9,42
68.9,2.914,39
69.1,2.889,40
69.3,2.867,45
69.5,2.864,49
69.7,2.865,47
69.9,2.873,39
70.1,2.865,38
70.3,2.847,43
70.5,2.843,46
70.7,2.836,39
70.9,2.811,36
71.1,2.797,44
71.3,2.797,48
71.5,2.801,44
71.7,2.813,39
72.1,2.885,48
72.3,2.887,50
72.5,2.899,44
72.9,3.048,40
73.1,3.048,40
73.3,3.043,41
73.5,3.036,42
74.3,2.355,33
74.5,2.354,32
74.7,2.352,33
74.9,2.352,33
75.1,2.356,33
75.3,2.351,31
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.294,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.301,32
77.3,2.298,31
77.5,2.294,31
77.7,2.29,32
77.9,2.288,31
78.1,2.287,31
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,34
