azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.153,177
45.9,0.15,177
46.1,0.15,172
46.3,0.148,172
46.5,0.148,164
46.9,2.924,30
47.1,2.914,30
47.3,2.904,30
47.5,2.893,32
47.7,2.885,31
47.9,2.884,31
48.1,2.893,31
48.3,2.906,30
48.5,2.917,30
48.7,2.929,28
48.9,2.941,27
49.1,2.954,28
49.3,2.969,28
49.5,2.979,28
49.7,3,28
49.9,3.014,28
50.1,3.026,27
50.3,3.045,28
50.5,3.055,28
50.7,3.071,28
50.9,3.088,28
51.1,3.101,28
51.3,3.119,28
51.5,3.135,28
51.7,3.15,28
51.9,3.166,28
52.1,3.183,30
52.3,3.205,30
52.5,3.262,34
52.7,3.272,40
52.9,3.268,41
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.239,41
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,43
54.7,3.208,43
54.9,3.199,43
55.1,3.192,43
55.7,3.175,44
55.9,3.167,44
56.1,3.163,45
56.5,3.152,46
56.7,3.145,46
56.9,3.139,46
57.1,3.133,47
57.3,3.125,47
57.5,3.119,48
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.082,49
58.9,3.076,47
59.1,0.103,171
59.3,0.106,179
59.5,0.105,180
59.7,0.106,181
59.9,0.11,183
60.1,0.106,184
60.3,0.106,187
60.5,0.11,186
60.7,0.109,186
60.9,0.108,187
61.1,0.107,187
61.3,0.106,187
61.5,0.106,187
61.7,0.106,189
61.9,0.105,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,187
62.7,0.107,187
62.9,0.107,187
63.1,0.104,186
63.3,0.103,186
63.5,0.108,182
63.7,0.102,184
63.9,0.099,179
64.1,0.094,175
64.5,2.895,47
64.7,2.902,38
64.9,2.921,36
65.1,2.966,38
65.3,2.978,44
65.5,2.934,47
65.7,2.913,48
65.9,2.912,43
66.1,2.93,38
66.3,3.004,44
66.5,2.982,49
66.7,2.924,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.884,47
67.7,2.875,51
67.9,2.874,51
68.1,2.879,44
68.3,2.886,40
68.5,2.894,42
68.7,2.903,41
68.9,2.917,38
69.1,2.887,40
69.3,2.871,44
69.5,2.867,49
69.7,2.87,47
69.9,2.876,40
70.3,2.85,45
70.5,2.842,40
70.7,2.818,36
70.9,2.808,44
71.1,2.808,48
71.3,2.817,44
71.5,2.835,39
71.7,2.893,42
71.9,2.901,51
72.1,2.909,51
72.3,2.936,44
