azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,178
45.9,0.149,177
46.1,0.149,175
46.3,0.145,171
46.5,0.142,163
46.7,2.931,29
46.9,2.923,30
47.1,2.912,30
47.3,2.904,31
47.5,2.894,31
47.7,2.887,31
47.9,2.885,30
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,28
49.1,2.955,27
49.3,2.967,28
49.5,2.98,28
49.7,3,27
49.9,3.013,28
50.1,3.026,27
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,28
51.5,3.134,27
51.7,3.15,28
51.9,3.168,29
52.1,3.183,30
52.3,3.202,30
52.5,3.26,34
52.7,3.269,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,42
54.5,3.213,42
54.9,3.198,43
55.1,3.19,43
55.3,3.187,43
55.5,3.182,43
55.7,3.176,44
56.1,3.162,44
56.3,3.158,45
56.5,3.152,45
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.121,47
57.7,3.115,47
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
58.9,3.078,47
59.1,0.106,172
59.3,0.104,178
59.5,0.108,179
59.7,0.108,181
59.9,0.106,184
60.1,0.106,185
60.3,0.105,185
60.5,0.107,186
60.7,0.108,186
60.9,0.106,189
61.1,0.106,189
61.3,0.105,189
61.5,0.105,188
61.7,0.105,187
61.9,0.105,188
62.1,0.105,189
62.3,0.107,188
62.5,0.108,187
62.7,0.108,188
62.9,0.107,186
63.1,0.103,187
63.3,0.102,185
63.5,0.106,183
63.7,0.101,183
63.9,0.104,176
64.1,0.09,174
64.5,2.894,48
64.7,2.899,39
64.9,2.92,35
65.1,2.96,38
65.3,2.977,42
65.5,2.932,46
65.7,2.916,47
65.9,2.916,44
66.1,2.93,38
66.3,3.001,43
66.5,2.991,48
66.7,2.925,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.887,46
67.7,2.876,51
67.9,2.874,51
68.1,2.88,44
68.3,2.885,39
68.5,2.893,42
68.7,2.902,41
68.9,2.921,39
69.1,2.893,40
69.3,2.873,43
69.5,2.866,49
69.7,2.869,47
69.9,2.873,40
70.1,2.862,41
70.3,2.852,44
70.5,2.845,41
70.7,2.825,36
70.9,2.81,42
71.1,2.808,47
71.3,2.812,45
71.5,2.824,39
71.7,2.89,40
71.9,2.897,49
72.1,2.903,52
72.3,2.924,45
72.7,3.051,41
72.9,3.05,41
73.1,3.047,42
73.3,3.045,43
73.5,3.039,43
74.3,2.357,32
74.5,2.354,33
74.7,2.352,33
74.9,2.354,33
75.1,2.355,33
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.3,31
76.1,2.295,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,32
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,31
78.1,2.288,31
78.3,2.287,31
78.5,2.286,31
78.7,2.281,32
78.9,2.276,32
79.1,2.276,32
79.3,2.273,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,34
83.9,2.246,33
84.1,2.247,34
84.3,2.247,34
84.5,2.246,33
84.7,2.248,33
84.9,2.248,33
85.1,2.247,33
85.3,2.243,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.287,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.326,36
88.9,2.875,60
89.3,2.73,40
89.7,2.417,43
89.9,2.414,43
90.1,2.375,40
90.3,2.321,40
90.5,2.288,37
90.7,2.287,38
90.9,2.296,39
91.1,2.342,45
91.5,2.753,44
91.7,2.761,44
91.9,2.762,43
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.772,45
92.9,2.774,44
93.1,2.773,44
93.3,2.775,44
93.5,2.778,44
93.7,2.778,43
93.9,2.782,43
94.1,2.784,43
94.3,2.784,42
94.5,2.786,42
94.7,2.789,42
94.9,2.789,42
95.1,2.793,42
95.3,2.797,41
95.5,2.798,41
95.7,2.799,41
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,40
96.9,2.815,40
97.1,2.819,39
97.3,2.823,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.866,33
100.3,2.868,33
100.5,2.87,33
100.7,2.872,34
100.9,2.902,42
101.1,2.963,51
101.3,2.99,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.965,56
102.9,2.628,40
103.1,2.554,34
103.3,2.533,37
103.5,2.493,38
103.7,2.467,37
103.9,2.461,37
104.1,2.474,37
104.3,2.518,39
104.7,2.968,37
104.9,3.009,45
105.1,2.998,42
105.3,2.954,36
105.5,2.948,34
105.7,2.945,34
106.1,2.665,35
106.3,2.594,34
106.5,2.589,37
106.7,2.618,46
107.3,3.076,36
107.5,3.051,30
107.7,3.09,39
107.9,3.099,42
108.1,3.106,35
108.3,3.103,29
108.7,2.861,36
108.9,2.815,35
109.1,2.797,35
109.3,2.777,35
109.5,2.761,35
109.7,2.746,35
109.9,2.727,35
110.1,2.714,35
110.3,2.702,35
110.5,2.692,35
110.7,2.68,35
110.9,2.671,35
111.1,2.656,35
111.3,2.648,35
111.5,2.643,35
111.7,2.639,38
111.9,2.638,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.634,39
114.3,2.639,42
114.5,2.644,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.73,35
117.1,2.958,40
117.3,2.902,32
117.5,2.89,33
117.7,2.89,35
117.9,2.935,47
118.5,3.435,47
118.7,3.446,46
118.9,3.452,47
119.1,3.457,46
119.3,3.468,46
119.5,3.478,46
119.7,3.485,46
119.9,3.494,46
120.1,3.504,46
120.3,3.511,45
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.512,42
121.3,3.478,40
121.5,3.471,41
121.7,3.47,41
121.9,3.47,41
122.1,3.469,41
122.3,3.471,41
122.5,3.471,40
122.7,3.471,40
122.9,3.472,40
123.1,3.472,41
123.3,3.472,41
123.5,3.471,41
123.7,3.473,41
123.9,3.473,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
