azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.155,179
45.9,0.153,177
46.1,0.15,177
46.3,0.147,171
46.5,0.148,165
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.906,30
48.5,2.915,30
48.7,2.925,28
48.9,2.941,27
49.1,2.953,27
49.3,2.967,27
49.5,2.982,27
49.7,2.994,27
49.9,3.011,27
50.1,3.025,27
50.3,3.04,27
50.5,3.054,28
50.7,3.07,28
50.9,3.086,27
51.1,3.1,27
51.3,3.117,27
51.5,3.133,27
51.7,3.15,28
51.9,3.167,29
52.1,3.181,29
52.3,3.206,30
52.5,3.261,35
52.7,3.27,39
52.9,3.268,40
53.1,3.261,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,41
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,42
55.1,3.192,43
55.3,3.185,43
55.5,3.181,43
55.7,0.111,161
55.9,3.168,44
56.3,3.155,45
56.9,3.137,45
57.1,3.134,45
57.3,3.127,46
57.5,3.121,46
57.9,3.109,47
58.1,3.101,48
58.3,3.094,48
58.5,3.09,48
58.7,3.082,49
58.9,3.075,46
59.1,3.062,41
59.3,3.057,41
59.5,3.057,45
59.7,3.058,46
59.9,3.056,46
60.1,3.052,46
60.3,0.1,171
60.5,0.103,175
60.7,0.106,177
60.9,0.102,182
61.1,0.107,183
61.3,0.104,187
61.5,0.103,187
61.7,0.105,187
61.9,0.106,187
62.1,0.105,186
62.3,0.103,190
62.5,0.102,189
62.7,0.103,189
62.9,0.101,191
63.1,0.101,191
63.3,0.1,191
63.5,0.1,190
63.7,0.102,190
63.9,0.104,189
64.1,0.104,190
64.3,0.104,188
64.5,0.101,188
64.7,0.099,187
64.9,0.103,184
65.1,0.1,184
65.3,0.102,177
65.5,0.103,175
65.7,0.102,165
65.9,2.913,43
66.1,2.933,38
66.3,3,43
66.5,2.981,49
66.7,2.919,50
66.9,2.908,53
67.1,2.906,50
67.3,2.896,45
67.5,2.881,48
67.7,2.871,52
67.9,2.87,52
68.1,2.876,45
68.3,2.882,41
68.5,2.89,43
68.7,2.899,42
68.9,2.909,39
69.1,2.884,40
69.3,2.867,45
69.5,2.863,49
69.7,2.866,47
69.9,2.87,39
70.1,2.856,41
70.3,2.847,45
70.5,2.845,45
70.7,2.835,38
70.9,2.806,35
71.1,2.796,44
71.3,2.797,47
71.5,2.803,45
71.7,2.822,39
71.9,2.874,36
72.1,2.882,44
72.3,2.883,51
72.5,2.892,46
72.9,3.046,40
73.1,3.048,40
73.3,3.046,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,33
74.7,2.354,32
74.9,2.356,32
75.1,2.352,32
75.3,2.348,31
75.5,2.32,30
75.7,2.303,31
75.9,2.297,31
76.1,2.295,32
76.3,2.295,32
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,31
78.1,2.285,32
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.26,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,34
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,34
82.9,2.246,33
83.1,2.246,33
83.3,2.248,34
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,33
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,32
88.1,2.288,32
88.3,2.325,38
88.9,2.874,60
89.3,2.725,40
89.7,2.417,42
89.9,2.413,43
90.1,2.375,40
90.3,2.323,39
90.5,2.287,37
