azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,177
46.1,0.147,177
46.3,0.147,171
46.5,0.148,164
46.9,2.923,29
47.1,2.912,31
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,31
48.3,2.902,30
48.5,2.917,30
48.7,2.926,29
48.9,2.938,28
49.1,2.951,28
49.3,2.964,28
49.5,2.981,28
49.7,2.996,28
49.9,3.009,28
50.1,3.027,28
50.3,3.043,28
50.5,3.057,28
50.7,3.073,28
50.9,3.086,28
51.1,3.102,28
51.3,3.115,27
51.5,3.134,27
51.7,3.148,28
51.9,3.167,28
52.1,3.181,30
52.3,3.2,30
52.5,3.259,35
52.7,3.271,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.245,42
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.208,42
55.1,3.192,43
55.7,3.173,44
55.9,3.165,45
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.127,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,49
58.5,3.09,49
58.7,3.084,49
59.1,0.106,171
59.3,0.106,175
59.5,0.104,181
59.7,0.104,184
59.9,0.108,185
60.1,0.106,185
60.3,0.105,186
60.5,0.108,186
60.7,0.11,186
60.9,0.109,188
61.1,0.106,189
61.3,0.105,188
61.5,0.105,188
61.7,0.104,189
61.9,0.104,190
62.1,0.104,189
62.3,0.104,190
62.5,0.106,189
62.7,0.108,187
62.9,0.107,186
63.1,0.103,187
63.3,0.104,185
63.5,0.105,184
63.7,0.098,183
63.9,0.1,178
64.1,0.097,174
64.5,2.893,47
64.7,2.899,38
64.9,2.919,36
65.1,2.961,38
65.3,2.969,43
65.5,2.925,47
65.7,2.912,48
65.9,2.911,43
66.1,2.931,38
66.3,3.001,45
66.5,2.977,49
66.7,2.919,49
66.9,2.908,52
67.1,2.906,48
67.3,2.895,45
67.5,2.883,47
67.7,2.874,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.893,42
68.7,2.901,41
68.9,2.907,38
69.1,2.882,40
69.3,2.867,45
69.5,2.863,49
69.7,2.866,45
69.9,2.869,39
70.1,2.852,41
70.3,2.845,46
70.5,2.845,44
70.7,2.836,37
71.1,2.793,43
71.3,2.794,48
71.5,2.799,46
71.7,2.813,41
71.9,2.86,37
72.1,2.875,41
72.3,2.873,51
72.5,2.873,53
72.7,2.891,48
73.1,3.042,42
73.3,3.041,42
73.5,3.037,43
74.3,2.357,33
74.5,2.353,33
74.7,2.352,33
74.9,2.35,33
75.1,2.352,33
75.3,2.35,32
75.5,2.321,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.299,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,31
77.9,2.29,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,32
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,33
82.9,2.246,33
83.1,2.246,33
83.3,2.247,34
83.5,2.247,34
83.7,2.247,33
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.245,34
84.7,2.248,34
84.9,2.246,34
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,34
86.1,2.236,34
86.3,2.243,32
86.5,2.257,30
86.7,2.288,30
86.9,2.292,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,32
88.3,2.321,39
88.9,2.877,60
89.3,2.726,41
89.7,2.416,43
89.9,2.412,43
90.1,2.377,40
90.3,2.314,40
90.5,2.287,37
90.7,2.284,38
90.9,2.296,39
91.1,2.342,45
91.5,2.749,44
91.7,2.758,44
91.9,2.763,44
92.1,2.764,44
92.3,2.764,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.779,44
94.1,2.781,43
94.3,2.782,43
94.5,2.784,43
94.7,2.788,42
94.9,2.789,42
95.1,2.792,42
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.81,41
96.9,2.812,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.825,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.839,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.874,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.87,35
100.9,2.901,42
101.1,2.96,51
101.3,2.988,57
101.5,2.992,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,2.998,58
102.5,2.963,56
102.7,2.693,50
102.9,2.629,40
103.1,2.551,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,37
103.9,2.461,38
104.1,2.469,37
104.3,2.513,39
104.7,2.967,37
104.9,3.01,45
105.1,3,42
105.3,2.952,36
105.5,2.946,34
105.7,2.945,33
106.1,2.668,35
106.3,2.594,34
106.5,2.587,38
106.7,2.615,47
107.3,3.074,37
107.5,3.053,30
107.7,3.09,40
107.9,3.097,42
108.1,3.105,35
108.3,3.102,30
108.7,2.859,35
108.9,2.813,35
109.1,2.792,35
109.3,2.775,35
109.5,2.762,35
109.7,2.744,36
109.9,2.728,36
110.1,2.714,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.669,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,45
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.674,41
115.5,2.691,42
115.7,2.707,44
115.9,2.712,46
116.1,2.716,46
116.3,2.718,43
116.5,2.728,35
117.1,2.957,40
117.3,2.9,33
117.5,2.888,33
117.7,2.888,35
117.9,2.934,47
118.5,3.435,48
118.7,3.443,47
118.9,3.452,47
119.1,3.458,46
119.3,3.468,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.5,46
120.3,3.509,46
120.5,3.519,46
120.7,3.525,46
120.9,3.531,45
121.1,3.506,43
121.3,3.475,40
121.5,3.469,41
121.7,3.469,41
