azimuth_deg,distance_m,rssi
45.5,0.159,170
45.7,0.157,173
45.9,0.161,169
46.1,0.162,170
46.3,0.164,169
46.5,0.162,171
46.7,0.165,168
46.9,0.17,167
47.1,0.171,165
47.3,0.17,166
47.5,0.169,167
47.7,0.171,164
47.9,0.171,167
48.1,0.178,162
48.3,0.169,165
48.5,0.18,162
48.7,0.178,166
48.9,0.183,164
49.1,0.194,159
49.3,0.198,159
49.5,0.204,160
49.7,0.232,153
49.9,0.245,149
50.1,0.255,149
50.3,0.273,147
50.5,0.31,138
50.7,0.348,130
50.9,0.351,133
51.1,0.37,130
51.3,0.386,127
51.5,0.407,122
51.7,0.415,121
51.9,0.419,122
52.1,0.428,120
52.3,0.435,121
52.5,0.444,117
52.7,0.449,115
52.9,0.452,118
53.1,0.459,115
53.3,0.459,117
53.5,0.462,117
53.7,0.465,115
53.9,0.465,116
54.1,0.469,115
54.3,0.471,116
54.5,0.474,116
54.7,0.476,116
54.9,0.476,114
55.1,0.476,116
55.3,0.478,115
55.5,0.477,115
55.7,0.478,115
55.9,0.478,113
56.1,0.477,115
56.3,0.478,114
56.5,0.476,116
56.7,0.475,116
56.9,0.476,114
57.1,0.474,115
57.3,0.474,115
57.5,0.477,114
57.7,0.478,110
57.9,0.482,112
58.1,0.492,108
58.3,0.523,102
58.5,0.557,96
58.7,0.565,98
58.9,0.581,95
59.1,0.584,95
59.3,0.582,92
59.5,0.575,88
62.5,0.142,162
62.7,0.131,171
62.9,0.133,172
63.1,0.133,176
63.3,0.134,177
63.5,0.135,178
63.7,0.132,180
63.9,0.136,180
64.1,0.136,182
64.3,0.136,181
64.5,0.137,180
64.7,0.136,182
64.9,0.135,183
65.1,0.135,182
65.3,0.137,182
65.5,0.138,180
65.7,0.136,180
65.9,0.136,180
66.1,0.136,180
66.3,0.132,181
66.5,0.132,181
66.7,0.135,179
66.9,0.133,176
67.1,0.134,172
67.3,0.127,171
67.5,0.121,171
67.7,0.135,158
67.9,3.211,42
68.1,3.204,42
68.3,3.198,42
68.5,3.19,43
68.7,3.186,43
68.9,3.18,44
69.1,3.173,44
69.3,3.166,45
69.5,3.163,45
69.7,3.156,46
69.9,3.151,46
70.1,3.144,46
70.3,3.138,47
70.5,3.132,47
70.7,3.122,47
70.9,3.119,47
71.1,3.114,48
71.3,3.109,49
71.5,3.101,49
71.7,3.094,49
71.9,3.088,49
72.1,3.082,50
72.3,3.076,50
72.5,3.069,50
72.7,3.063,44
72.9,3.055,42
73.1,3.054,47
73.3,3.052,51
73.5,3.052,51
73.7,3.046,47
73.9,3.003,42
74.1,2.979,43
74.3,2.976,44
74.5,2.982,41
74.7,2.985,35
74.9,2.972,34
75.1,2.952,40
75.3,2.947,47
76.1,2.973,33
76.7,0.105,162
77.1,0.117,164
77.5,0.113,163
77.7,0.117,163
78.3,0.104,166
78.7,0.108,160
79.1,0.106,162
79.5,0.113,166
79.9,0.108,163
80.1,0.112,163
80.3,0.108,162
80.5,0.114,165
80.7,0.113,166
80.9,0.111,172
81.1,0.105,178
81.3,0.104,178
81.5,0.103,182
81.7,0.105,183
81.9,0.108,185
82.1,0.101,187
82.3,0.101,188
82.5,0.103,188
82.7,0.106,188
