azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.145,178
46.1,0.147,173
46.3,0.144,171
46.5,0.141,164
46.7,2.931,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.955,28
49.3,2.967,28
49.5,2.978,28
49.7,2.997,28
49.9,3.012,27
50.1,3.025,27
50.3,3.043,27
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.132,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,29
52.3,3.204,30
52.5,3.261,35
52.7,3.27,39
52.9,3.265,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.219,43
54.5,3.212,42
54.7,3.206,43
54.9,3.198,43
55.3,3.186,43
55.5,3.181,44
55.7,3.174,44
55.9,3.166,44
56.1,3.162,45
56.3,3.158,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.118,47
57.7,3.114,47
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.075,47
59.1,0.109,170
59.3,0.107,177
59.5,0.105,181
59.7,0.107,181
59.9,0.107,184
60.1,0.105,185
60.3,0.106,186
60.5,0.109,186
60.7,0.109,186
60.9,0.108,187
61.1,0.107,188
61.3,0.104,189
61.5,0.104,189
61.7,0.105,189
61.9,0.104,188
62.1,0.104,189
62.3,0.107,186
62.5,0.107,187
62.7,0.107,189
62.9,0.107,187
63.1,0.103,187
63.3,0.102,186
63.5,0.105,181
63.7,0.101,183
63.9,0.104,176
64.1,0.106,171
64.5,2.894,48
64.7,2.896,39
64.9,2.918,35
65.1,2.952,38
65.3,2.967,44
65.5,2.929,47
65.7,2.914,48
65.9,2.914,43
66.1,2.934,37
66.3,3.002,43
66.5,2.99,48
66.7,2.927,49
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.872,51
67.9,2.873,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,43
68.7,2.9,41
68.9,2.918,38
69.1,2.889,40
69.3,2.868,43
69.7,2.866,46
69.9,2.874,39
70.1,2.864,39
70.3,2.848,43
70.5,2.846,46
70.7,2.847,40
70.9,2.828,34
71.1,2.802,38
71.3,2.795,45
71.5,2.795,47
71.7,2.801,43
71.9,2.825,38
72.1,2.876,41
72.3,2.881,50
72.5,2.887,50
72.7,2.905,44
73.1,3.043,42
73.3,3.042,43
73.5,3.036,43
74.3,2.354,33
74.5,2.351,33
74.7,2.352,33
74.9,2.35,33
75.1,2.35,33
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.287,31
78.3,2.285,31
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.24,33
86.5,2.259,30
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,31
87.5,2.287,32
87.7,2.283,32
87.9,2.284,32
88.1,2.286,33
88.3,2.323,36
88.9,2.871,61
89.3,2.727,41
89.7,2.417,42
89.9,2.411,43
90.1,2.375,40
90.3,2.322,40
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.7,2.755,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.766,45
92.7,2.768,45
92.9,2.771,44
93.1,2.772,45
93.3,2.774,44
93.5,2.777,44
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.784,43
94.5,2.785,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,40
97.3,2.819,40
97.5,2.821,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.841,41
99.5,2.854,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.902,41
101.3,2.988,57
101.5,2.993,57
101.7,2.998,57
101.9,2.999,58
102.1,3,58
102.3,2.999,58
102.5,2.977,57
102.9,2.629,41
103.1,2.553,34
103.3,2.533,37
103.5,2.49,38
103.7,2.466,37
