azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.148,179
45.9,0.145,178
46.1,0.145,174
46.3,0.144,170
46.5,0.144,161
46.9,2.924,30
47.1,2.914,30
47.3,2.901,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.888,31
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.941,27
49.1,2.957,28
49.3,2.971,28
49.5,2.982,28
49.7,2.999,28
49.9,3.01,28
50.1,3.028,28
50.3,3.046,28
50.5,3.059,28
50.7,3.072,28
50.9,3.088,28
51.1,3.104,28
51.3,3.119,28
51.5,3.135,28
51.7,3.15,28
51.9,3.167,29
52.1,3.182,30
52.3,3.201,31
52.5,3.259,35
52.7,3.272,40
52.9,3.267,41
53.1,3.259,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
53.9,3.23,42
54.1,3.224,43
54.3,3.218,43
54.5,3.211,43
54.7,3.206,43
54.9,3.198,43
55.1,3.192,43
55.7,3.175,44
55.9,3.167,45
56.1,3.162,45
56.3,3.156,46
56.5,3.148,46
56.7,3.143,46
56.9,3.138,46
57.1,3.133,47
57.3,3.126,47
57.5,3.118,47
57.7,3.113,48
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.091,49
58.7,3.087,49
59.1,0.107,170
59.3,0.104,177
59.5,0.101,181
59.7,0.105,183
59.9,0.106,185
60.1,0.105,186
60.3,0.107,187
60.5,0.104,187
60.7,0.107,186
60.9,0.106,188
61.1,0.109,188
61.3,0.107,188
61.5,0.104,190
61.7,0.108,189
61.9,0.108,188
62.1,0.104,189
62.3,0.105,188
62.5,0.104,189
62.7,0.102,188
62.9,0.101,187
63.1,0.099,188
63.3,0.104,185
63.5,0.104,183
63.7,0.1,183
63.9,0.105,179
64.1,0.1,174
64.5,2.893,46
64.7,2.898,38
64.9,2.926,36
65.1,2.976,38
65.3,2.968,45
65.5,2.927,47
65.7,2.913,48
65.9,2.912,43
66.1,2.935,37
66.3,3.004,43
66.5,2.98,48
66.7,2.92,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.882,46
67.7,2.875,50
67.9,2.873,51
68.1,2.877,45
68.3,2.882,40
68.5,2.89,42
68.7,2.904,41
68.9,2.914,38
69.1,2.886,39
69.3,2.868,43
69.5,2.863,48
69.7,2.868,46
69.9,2.875,38
70.1,2.868,38
70.3,2.849,43
70.5,2.847,46
70.7,2.845,41
70.9,2.832,34
71.1,2.801,38
71.3,2.794,46
71.5,2.794,47
71.7,2.802,44
71.9,2.826,38
72.1,2.878,45
72.3,2.88,56
72.5,2.885,50
72.7,2.931,43
72.9,3.042,41
73.1,3.046,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,32
77.1,2.299,32
77.3,2.296,32
77.5,2.293,31
77.7,2.291,31
77.9,2.29,31
78.1,2.288,31
78.3,2.285,32
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.249,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.24,32
86.5,2.261,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,32
87.9,2.284,32
88.1,2.288,32
88.3,2.326,37
88.9,2.873,61
89.3,2.728,41
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.316,40
90.5,2.285,37
90.7,2.284,38
90.9,2.293,39
91.1,2.342,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,45
93.1,2.773,44
93.3,2.776,44
93.5,2.775,44
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.785,43
94.5,2.785,43
94.7,2.788,43
94.9,2.789,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,42
95.7,2.798,41
95.9,2.8,42
96.1,2.802,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,40
97.9,2.827,39
98.1,2.83,41
98.3,2.838,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.904,42
101.1,2.961,51
101.3,2.988,57
101.5,2.991,57
101.7,2.997,58
101.9,3,58
102.1,3,58
102.3,3,58
102.5,2.964,56
102.9,2.625,41
103.1,2.552,34
103.3,2.535,37
103.5,2.491,38
103.7,2.467,37
103.9,2.462,37
104.1,2.472,37
104.3,2.519,39
104.7,2.97,36
104.9,3.011,45
105.1,3,43
105.3,2.952,36
105.5,2.946,34
105.7,2.946,33
106.1,2.667,35
106.3,2.594,34
106.5,2.59,37
106.7,2.617,46
107.3,3.076,36
107.5,3.046,30
107.7,3.088,39
107.9,3.097,42
108.1,3.106,35
108.3,3.103,29
108.7,2.857,36
108.9,2.81,35
109.1,2.792,35
109.3,2.774,36
109.5,2.759,36
109.7,2.745,36
109.9,2.728,36
110.1,2.713,36
110.3,2.698,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,41
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,41
113.7,2.629,37
113.9,2.629,39
114.1,2.632,39
114.3,2.635,42
114.5,2.641,45
114.7,2.645,43
114.9,2.652,42
115.1,2.661,42
115.3,2.675,41
115.5,2.695,41
115.7,2.707,44
115.9,2.713,46
116.1,2.715,46
116.3,2.72,43
116.5,2.731,36
117.1,2.957,40
117.3,2.899,33
117.5,2.887,33
117.7,2.889,35
117.9,2.937,47
118.5,3.435,47
118.7,3.445,47
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.507,43
121.3,3.476,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.468,40
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.474,40
124.1,3.473,39
124.3,3.474,40
124.5,3.473,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.481,40
126.1,3.481,40
126.3,3.48,41
126.5,3.481,40
126.7,3.483,40
126.9,3.488,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.495,36
128.5,3.496,38
128.7,3.5,35
128.9,3.501,35
129.1,3.505,35
129.3,3.526,39
129.9,2.898,53
130.3,2.801,52
130.5,2.788,53
130.7,2.816,55
131.1,3.443,43
131.3,3.431,44
131.9,2.789,35
132.1,2.787,35
132.3,2.793,35
132.5,2.804,34
132.7,2.838,43
132.9,2.87,44
133.1,2.89,44
133.3,2.873,40
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,32
134.3,2.87,33
134.5,2.887,34
134.7,2.924,38
134.9,2.951,41
135.1,2.985,43
135.3,3.046,46
135.7,3.197,47
135.9,3.198,47
136.1,3.19,48
136.3,3.182,48
136.5,3.166,47
136.7,3.11,40
136.9,3.06,34
137.1,3.049,33
137.3,3.047,33
137.5,3.056,33
137.7,3.083,37
137.9,3.097,45
138.1,3.078,44
138.3,3.03,36
138.5,3.001,33
138.7,2.994,33
138.9,3.008,34
139.1,3.043,41
139.3,3.044,47
139.5,3.025,38
139.7,3.009,31
139.9,3.019,40
140.1,3.019,47
140.3,3.009,37
140.5,2.979,30
140.7,2.99,39
140.9,2.99,50
141.1,2.984,52
141.3,2.977,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.931,31
142.3,2.926,33
142.5,2.917,35
142.7,2.86,35
142.9,2.809,33
143.1,2.812,32
143.5,2.894,33
143.7,2.894,34
143.9,2.883,34
