azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.146,181
45.9,0.142,179
46.1,0.144,177
46.3,0.144,172
46.5,0.146,166
46.9,2.92,28
47.1,2.913,29
47.3,2.903,30
47.5,2.89,30
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.941,27
49.1,2.952,27
49.3,2.967,27
49.5,2.979,28
49.7,2.994,27
49.9,3.012,27
50.1,3.024,27
50.3,3.042,27
50.5,3.055,27
50.7,3.071,28
50.9,3.084,27
51.1,3.101,28
51.3,3.115,28
51.5,3.134,27
51.7,3.149,28
51.9,3.169,29
52.1,3.183,29
52.3,3.202,30
52.5,3.26,35
52.7,3.272,39
52.9,3.268,40
53.1,3.259,40
53.3,3.252,41
53.5,3.246,41
53.7,3.24,41
53.9,3.233,42
54.1,3.224,42
54.3,3.219,42
54.5,3.212,42
54.7,3.208,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
56.1,3.162,44
56.3,3.159,44
56.5,3.151,45
56.7,3.148,45
57.3,3.125,46
57.5,3.119,46
57.7,3.116,46
57.9,3.109,47
58.1,3.1,48
58.3,3.094,47
58.5,3.089,48
58.7,3.084,48
58.9,3.075,46
59.1,3.066,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,47
60.3,0.103,173
60.5,0.101,176
60.7,0.103,177
60.9,0.099,183
61.1,0.106,182
61.3,0.103,187
61.5,0.101,188
61.7,0.104,188
61.9,0.106,188
62.1,0.105,189
62.3,0.105,188
62.5,0.104,190
62.7,0.102,190
62.9,0.101,190
63.1,0.101,190
63.3,0.102,190
63.5,0.102,190
63.7,0.103,190
63.9,0.104,189
64.1,0.105,188
64.3,0.105,188
64.5,0.101,188
64.7,0.1,187
64.9,0.103,185
65.1,0.095,183
65.3,0.097,181
65.5,0.099,175
65.7,0.094,169
65.9,2.913,43
66.1,2.925,38
66.3,2.998,43
66.5,2.984,49
66.7,2.92,50
66.9,2.911,53
67.1,2.908,50
67.3,2.9,45
67.5,2.885,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,46
68.3,2.883,41
68.5,2.89,43
68.7,2.899,42
68.9,2.905,39
69.1,2.882,40
69.3,2.866,46
69.5,2.864,50
69.7,2.867,46
