azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.146,177
46.1,0.149,173
46.3,0.148,170
46.5,0.147,164
46.9,2.924,29
47.1,2.913,30
47.3,2.903,31
47.5,2.891,31
47.7,2.886,32
47.9,2.884,31
48.1,2.89,30
48.3,2.906,31
48.5,2.92,30
48.7,2.929,29
48.9,2.942,28
49.1,2.956,28
49.3,2.969,28
49.5,2.981,28
49.7,2.998,28
49.9,3.013,28
50.1,3.027,28
50.3,3.043,28
50.5,3.058,28
50.7,3.074,28
50.9,3.087,28
51.1,3.098,28
51.3,3.118,28
51.5,3.132,27
51.7,3.15,28
51.9,3.168,29
52.1,3.185,30
52.3,3.204,30
52.5,3.262,34
52.7,3.271,40
52.9,3.268,41
53.1,3.263,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.227,43
54.3,3.22,43
54.5,3.213,43
54.7,3.207,43
55.1,3.193,43
55.5,3.183,44
55.7,3.178,44
56.1,3.163,45
56.3,3.159,45
56.5,3.153,46
56.9,3.139,46
57.1,3.134,46
57.3,3.125,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
58.9,3.077,47
59.3,0.103,179
59.5,0.106,182
59.7,0.108,183
59.9,0.107,185
60.1,0.105,187
60.3,0.106,187
60.5,0.11,186
60.7,0.109,188
60.9,0.107,189
61.1,0.107,189
61.3,0.106,189
61.5,0.106,190
61.7,0.105,190
61.9,0.105,190
62.1,0.105,189
62.3,0.107,188
62.5,0.108,188
62.7,0.107,188
62.9,0.107,186
63.1,0.105,187
63.3,0.104,185
63.5,0.106,186
63.7,0.102,180
63.9,0.106,176
64.1,0.096,174
64.5,2.896,47
64.7,2.899,38
64.9,2.922,36
65.1,2.967,38
65.3,2.966,44
65.5,2.927,47
65.7,2.914,48
65.9,2.915,43
66.1,2.933,39
66.3,3.005,44
66.5,2.978,48
66.7,2.919,50
66.9,2.91,53
67.1,2.907,49
67.3,2.897,44
67.5,2.884,46
67.7,2.874,51
67.9,2.875,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,42
68.7,2.903,41
68.9,2.911,38
69.1,2.885,40
69.3,2.868,44
69.5,2.864,49
69.9,2.873,40
70.3,2.848,46
70.5,2.846,43
70.7,2.834,36
70.9,2.808,36
71.1,2.798,44
71.3,2.797,48
71.5,2.803,45
71.7,2.815,39
72.1,2.877,43
72.3,2.876,52
72.5,2.879,53
72.7,2.9,47
73.1,3.048,42
73.3,3.044,43
73.5,3.036,43
74.3,2.357,33
74.5,2.354,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,32
75.5,2.321,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,32
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.304,31
77.1,2.302,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.291,31
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,32
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.251,34
82.5,2.251,33
82.7,2.25,34
82.9,2.247,34
83.1,2.246,33
83.3,2.247,34
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.249,34
84.3,2.249,34
84.5,2.246,34
84.7,2.247,34
84.9,2.248,34
85.1,2.244,33
85.3,2.243,33
85.5,2.24,32
85.7,2.238,33
85.9,2.236,34
86.1,2.237,33
86.3,2.243,32
86.5,2.26,29
86.7,2.292,30
86.9,2.295,31
87.1,2.293,32
87.3,2.291,31
87.5,2.288,32
87.7,2.285,33
87.9,2.284,33
88.1,2.289,33
88.3,2.33,39
88.9,2.875,60
89.3,2.724,40
89.7,2.419,42
89.9,2.413,43
90.1,2.373,40
90.3,2.314,39
90.5,2.288,37
90.7,2.287,38
90.9,2.294,40
91.1,2.343,45
91.5,2.752,44
91.7,2.756,44
91.9,2.76,44
92.1,2.764,45
92.3,2.767,44
92.5,2.769,44
92.7,2.772,45
92.9,2.772,45
93.1,2.774,45
93.3,2.777,44
93.5,2.777,44
93.7,2.778,44
93.9,2.782,43
94.1,2.781,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,42
95.1,2.792,42
95.3,2.795,42
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.816,39
97.1,2.819,40
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.827,39
98.1,2.833,41
98.3,2.838,43
98.5,2.842,42
98.7,2.84,41
98.9,2.84,41
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.873,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.871,35
100.9,2.903,42
101.1,2.962,52
101.3,2.99,58
101.5,2.994,58
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.963,57
102.9,2.628,40
103.1,2.556,34
103.3,2.538,37
103.5,2.494,38
103.7,2.466,38
103.9,2.461,38
104.1,2.475,38
104.3,2.513,39
104.7,2.97,37
104.9,3.009,45
105.1,2.999,42
105.3,2.955,37
105.5,2.946,34
105.7,2.943,34
106.1,2.668,35
106.3,2.594,34
106.5,2.589,37
106.7,2.622,47
107.3,3.074,36
107.5,3.054,30
107.7,3.091,40
107.9,3.1,42
108.1,3.107,35
108.3,3.104,29
108.7,2.857,36
108.9,2.812,35
109.1,2.794,35
109.3,2.778,35
109.5,2.762,35
109.7,2.747,35
109.9,2.729,36
110.1,2.715,35
110.3,2.703,35
110.5,2.691,35
110.7,2.679,35
110.9,2.669,35
111.1,2.658,35
111.3,2.65,36
111.5,2.643,36
111.7,2.638,38
111.9,2.636,38
112.1,2.634,40
112.3,2.634,42
112.5,2.633,42
112.7,2.627,42
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,42
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.732,35
117.1,2.956,40
117.3,2.898,33
117.5,2.888,33
117.7,2.889,36
117.9,2.937,47
118.5,3.437,47
118.7,3.446,47
