azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.151,177
45.9,0.146,179
46.1,0.148,174
46.3,0.152,169
46.5,0.146,161
46.9,2.922,30
47.1,2.913,31
47.3,2.902,31
47.5,2.894,32
47.7,2.884,32
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,27
49.3,2.969,28
49.5,2.984,28
49.7,2.995,27
49.9,3.013,27
50.1,3.024,28
50.3,3.043,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.102,28
51.3,3.115,28
51.5,3.133,28
51.7,3.15,28
51.9,3.167,29
52.1,3.183,30
52.3,3.201,30
52.5,3.258,35
52.7,3.273,40
52.9,3.269,40
53.1,3.262,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,43
54.7,3.206,43
54.9,3.199,43
55.1,3.193,43
55.3,3.187,44
55.5,3.181,43
55.7,3.174,44
56.1,3.163,44
56.5,3.149,46
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,49
58.9,3.078,47
59.1,0.106,173
59.3,0.103,178
59.5,0.103,180
59.7,0.107,180
59.9,0.108,185
60.1,0.105,187
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.109,187
61.1,0.107,188
61.3,0.106,188
61.5,0.106,188
61.7,0.104,191
61.9,0.104,190
62.1,0.105,188
62.3,0.106,189
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.104,188
63.3,0.106,184
63.5,0.107,183
63.7,0.103,181
63.9,0.103,178
64.1,0.102,175
64.5,2.893,47
64.7,2.897,39
64.9,2.921,35
65.1,2.961,38
65.3,2.977,43
65.5,2.932,46
65.7,2.913,48
65.9,2.912,44
66.1,2.926,38
66.3,2.998,44
66.5,2.993,48
66.7,2.923,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.88,44
68.3,2.884,39
68.5,2.89,42
68.7,2.9,41
68.9,2.907,39
69.1,2.883,40
69.3,2.867,46
69.5,2.863,49
69.7,2.867,44
70.1,2.855,42
70.3,2.848,46
70.5,2.838,40
70.7,2.815,36
70.9,2.803,44
71.1,2.804,48
71.3,2.811,44
71.5,2.831,39
71.7,2.889,43
71.9,2.893,51
72.1,2.9,48
72.5,3.047,41
72.7,3.05,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,31
75.5,2.318,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.29,32
78.1,2.286,32
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,33
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,34
82.9,2.247,33
83.1,2.249,34
83.3,2.247,33
83.5,2.248,34
83.7,2.248,34
83.9,2.248,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.233,34
86.1,2.236,34
86.3,2.243,33
86.5,2.257,29
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,32
87.9,2.283,33
88.1,2.287,32
88.3,2.322,37
88.9,2.872,60
89.3,2.724,41
89.7,2.417,43
89.9,2.411,43
90.1,2.372,40
90.3,2.326,40
90.5,2.288,37
90.7,2.284,38
90.9,2.295,39
91.1,2.342,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.771,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.777,44
93.7,2.779,44
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.789,42
95.1,2.792,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,39
97.3,2.819,40
97.5,2.822,41
97.7,2.825,40
97.9,2.826,39
98.1,2.83,41
98.3,2.837,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.868,33
100.7,2.873,34
100.9,2.901,42
101.1,2.962,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.97,57
102.9,2.634,41
103.1,2.554,34
103.3,2.535,37
103.5,2.492,38
103.7,2.465,37
103.9,2.459,37
104.1,2.472,37
104.3,2.511,38
104.7,2.967,37
104.9,3.008,45
105.1,2.998,43
105.3,2.955,37
105.5,2.946,34
105.7,2.945,34
106.1,2.67,36
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,37
107.5,3.045,30
107.7,3.09,39
107.9,3.099,42
108.1,3.106,36
108.3,3.103,29
108.7,2.86,36
108.9,2.81,35
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.746,35
109.9,2.728,35
110.1,2.713,36
110.3,2.702,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,45
114.7,2.646,44
114.9,2.651,42
115.1,2.661,42
115.3,2.673,41
115.5,2.693,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.716,43
116.5,2.732,35
117.1,2.957,40
117.3,2.902,33
117.5,2.889,33
117.7,2.887,35
117.9,2.94,47
118.5,3.435,47
118.7,3.445,47
118.9,3.45,47
119.1,3.457,47
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.508,46
120.5,3.515,46
120.7,3.527,46
120.9,3.531,45
121.1,3.508,43
121.3,3.477,40
121.5,3.468,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.471,41
122.7,3.471,40
122.9,3.469,41
123.1,3.469,41
123.3,3.469,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.48,40
126.1,3.481,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,38
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,38
128.7,3.498,35
128.9,3.498,35
129.1,3.5,36
129.3,3.523,39
129.5,3.508,42
129.9,2.898,53
130.1,2.83,53
130.3,2.795,53
130.5,2.791,53
130.7,2.815,55
131.1,3.444,43
131.3,3.435,44
131.9,2.79,36
132.1,2.787,35
132.3,2.793,35
132.5,2.805,34
132.7,2.836,43
132.9,2.869,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,32
133.9,2.85,33
134.1,2.859,33
134.3,2.872,33
134.5,2.887,33
134.7,2.922,37
134.9,2.953,40
135.1,2.98,42
135.3,3.044,46
135.7,3.198,47
135.9,3.197,47
136.1,3.189,48
136.3,3.183,47
136.5,3.169,47
136.7,3.109,41
136.9,3.06,34
137.1,3.048,34
137.3,3.046,34
137.5,3.051,33
137.7,3.086,37
137.9,3.099,45
138.1,3.077,44
138.3,3.03,37
138.5,3.003,33
138.7,2.995,34
138.9,3.007,34
139.1,3.042,41
139.3,3.046,46
139.5,3.025,38
139.7,3.008,31
139.9,3.019,40
140.1,3.018,47
140.3,3.009,38
140.5,2.978,30
140.7,2.989,39
140.9,2.989,49
141.1,2.984,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.95,38
142.1,2.932,32
142.3,2.927,32
142.5,2.918,35
142.7,2.867,35
142.9,2.809,33
143.1,2.811,32
143.5,2.893,34
143.7,2.893,34
143.9,2.888,34
144.1,2.827,35
144.3,2.764,36
144.5,2.742,34
144.7,2.739,35
144.9,2.778,36
145.1,2.825,34
145.3,2.801,31
145.5,2.763,29
145.7,2.806,32
145.9,2.811,34
146.1,2.795,32
146.3,2.715,32
146.5,2.71,34
146.7,2.708,34
146.9,2.725,33
147.1,2.781,36
147.3,2.784,45
147.5,2.762,41
147.7,2.735,33
147.9,2.762,41
148.1,2.77,53
148.3,2.763,50
148.5,2.738,38
148.7,2.725,33
148.9,2.742,46
149.1,2.744,57
149.3,2.74,59
149.5,2.736,60
149.7,2.732,59
149.9,2.728,56
150.1,2.718,46
150.3,2.704,36
150.5,2.688,31
150.7,2.699,38
150.9,2.702,43
151.1,2.696,41
151.3,2.671,33
151.5,2.655,33
151.7,2.665,41
151.9,2.673,51
152.1,2.676,59
152.3,2.675,62
152.5,2.673,62
152.7,2.667,63
152.9,2.66,61
153.1,2.649,47
153.5,2.173,45
153.7,2.156,54
153.9,2.162,61
154.1,2.162,55
154.3,2.152,46
154.5,2.137,42
154.7,2.165,51
155.3,2.158,46
155.5,2.135,42
155.7,2.137,38
155.9,2.166,33
156.1,2.246,31
156.3,2.289,31
156.5,2.314,31
156.7,2.35,32
156.9,2.419,38
157.1,2.483,45
157.3,2.518,47
157.5,2.511,45
157.7,2.503,43
157.9,2.5,44
158.1,2.497,43
158.3,2.503,40
158.5,2.552,49
158.7,2.567,62
158.9,2.565,68
159.1,2.561,70
159.3,2.559,69
159.5,2.558,68
159.7,2.553,68
159.9,2.551,68
160.1,2.549,68
160.3,2.544,69
160.5,2.541,68
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.533,70
161.5,2.532,70
161.7,2.528,70
161.9,2.525,70
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.517,70
162.9,2.516,70
163.1,2.513,71
163.3,2.51,71
163.5,2.509,71
163.7,2.509,71
163.9,2.506,71
164.1,2.505,71
164.3,2.503,71
164.5,2.5,71
164.7,2.497,71
164.9,2.497,70
165.1,2.493,70
165.3,2.482,70
165.9,2.273,65
166.1,0.172,153
166.3,0.166,160
166.5,0.158,163
166.7,0.157,165
166.9,0.16,165
167.1,0.161,164
167.3,0.157,169
167.5,0.172,165
167.7,0.173,164
167.9,0.167,166
168.1,0.166,167
168.3,0.165,168
168.5,0.169,166
168.7,0.172,165
168.9,0.168,168
169.1,0.167,169
169.3,0.166,169
169.5,0.167,166
169.7,0.167,166
169.9,0.167,165
170.1,0.168,166
170.3,0.165,169
170.5,0.164,171
170.7,0.161,174
170.9,0.163,176
171.1,0.165,177
171.3,0.162,180
171.5,0.159,179
171.7,0.157,181
171.9,0.155,183
172.1,0.153,184
172.3,0.152,183
172.5,0.152,184
172.7,0.155,182
172.9,0.155,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,180
173.7,0.162,179
173.9,0.164,177
174.1,0.164,176
174.3,0.16,176
174.5,0.163,175
174.7,0.165,170
174.9,0.166,167
175.1,0.164,165
175.3,0.167,160
175.5,0.167,163
175.7,0.169,165
175.9,0.165,164
176.1,0.163,165
176.3,0.163,163
176.5,0.161,161
176.7,0.156,165
176.9,0.161,160
177.1,0.161,161
177.3,0.16,159
177.5,0.162,163
177.7,0.166,158
177.9,0.169,152
178.1,0.164,156
178.9,2.46,71
179.1,2.459,71
179.3,2.461,71
179.5,2.463,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.463,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.464,74
181.5,2.465,74
181.7,2.465,74
181.9,2.469,75
182.1,2.47,75
182.3,2.469,75
182.5,2.471,75
182.7,2.472,74
182.9,2.473,75
183.1,2.474,74
183.3,2.473,74
183.5,2.476,75
183.7,2.478,75
183.9,2.479,74
184.1,2.479,74
184.3,2.48,74
184.5,2.48,74
184.7,2.481,74
184.9,2.48,74
185.1,2.484,74
185.3,2.486,73
185.5,2.488,73
185.7,2.489,73
185.9,2.49,72
186.1,2.492,72
186.3,2.496,71
186.5,0.24,142
186.7,0.234,143
186.9,0.223,147
187.1,0.218,152
187.3,0.217,148
187.5,0.215,152
187.7,0.207,154
187.9,0.219,153
188.1,0.253,154
188.3,0.269,154
188.5,0.273,156
