azimuth_deg,distance_m,rssi
45.5,0.154,173
45.7,0.158,171
45.9,0.161,169
46.1,0.159,170
46.3,0.158,171
46.5,0.165,167
46.7,0.166,171
46.9,0.168,167
47.1,0.17,164
47.3,0.171,167
47.5,0.17,166
47.7,0.171,165
47.9,0.176,161
48.1,0.179,159
48.3,0.174,164
48.5,0.18,159
48.7,0.18,163
48.9,0.186,158
49.1,0.186,163
49.3,0.201,158
49.5,0.205,157
49.7,0.228,151
49.9,0.235,152
50.1,0.264,147
50.3,0.28,145
50.5,0.313,138
50.7,0.361,128
50.9,0.373,130
51.1,0.395,123
51.3,0.406,123
51.5,0.427,118
51.7,0.438,117
51.9,0.443,117
52.1,0.45,113
52.3,0.454,117
52.5,0.46,116
52.7,0.465,116
52.9,0.473,112
53.1,0.478,114
53.3,0.484,110
53.5,0.485,113
53.7,0.487,110
53.9,0.488,112
54.1,0.489,112
54.3,0.49,111
54.5,0.492,111
54.7,0.493,111
54.9,0.495,110
55.1,0.493,112
55.3,0.494,112
55.5,0.495,112
55.7,0.498,109
55.9,0.496,111
56.1,0.498,110
56.3,0.497,112
56.5,0.501,109
56.7,0.502,109
56.9,0.499,110
57.1,0.498,109
57.3,0.5,110
57.7,0.601,90
57.9,0.612,85
58.1,0.572,89
58.5,3.005,14
58.7,3,11
62.5,0.138,163
62.7,0.139,166
62.9,0.133,173
63.1,0.131,178
63.3,0.135,177
63.5,0.134,179
63.7,0.131,180
63.9,0.132,181
64.1,0.134,181
64.3,0.134,182
64.5,0.135,183
64.7,0.136,181
64.9,0.134,182
65.1,0.134,184
65.3,0.135,183
65.5,0.134,183
65.7,0.135,183
65.9,0.134,181
66.1,0.133,181
66.3,0.13,182
66.5,0.131,178
66.7,0.137,177
66.9,0.138,173
67.1,0.129,174
67.3,0.124,174
67.5,0.124,169
67.7,0.135,158
67.9,3.208,41
68.1,3.2,42
68.3,3.193,42
68.5,3.187,43
68.7,3.181,43
68.9,3.176,44
69.1,3.17,44
69.3,3.163,45
69.5,3.159,45
69.7,3.151,46
69.9,3.145,46
70.1,3.14,46
70.3,3.133,47
70.5,3.128,47
70.7,3.119,48
70.9,3.116,48
71.1,3.111,48
71.3,3.104,49
71.5,3.097,49
71.7,3.094,49
71.9,3.087,49
72.1,3.081,50
72.3,3.072,50
72.5,3.066,50
72.7,3.058,44
72.9,3.053,42
73.1,3.053,47
73.3,3.05,50
73.5,3.049,51
73.7,3.045,46
73.9,3,42
74.1,2.974,43
74.3,2.972,44
74.5,2.976,41
74.9,2.965,35
75.1,2.946,41
75.3,2.943,47
75.5,2.946,45
75.7,2.95,43
76.9,0.087,167
77.3,0.117,158
77.5,0.111,165
77.7,0.113,166
78.1,0.109,167
78.3,0.113,163
78.9,0.123,162
79.1,2.938,40
79.7,0.115,162
79.9,0.105,167
80.1,0.11,162
80.3,0.136,153
80.5,0.119,163
80.7,0.107,168
80.9,0.103,174
81.1,0.107,173
81.3,0.104,178
81.5,0.102,179
