azimuth_deg,distance_m,rssi
45.5,0.16,179
45.7,0.169,177
45.9,0.189,171
46.1,0.207,166
46.3,0.236,161
46.5,0.26,157
46.7,0.268,156
46.9,0.269,156
47.1,0.268,156
47.3,0.266,156
47.5,0.265,155
47.7,0.264,157
47.9,0.264,157
48.1,0.264,157
48.3,0.264,156
48.5,0.263,157
48.7,0.265,156
48.9,0.265,157
49.1,0.266,156
49.3,0.267,156
49.5,0.269,156
49.7,0.27,156
49.9,0.275,153
50.1,0.278,153
50.3,0.284,151
50.5,0.29,150
50.7,0.296,150
50.9,0.3,150
51.1,0.304,148
51.3,0.303,149
51.5,0.301,149
51.7,0.298,149
51.9,0.298,150
52.1,0.299,150
52.3,0.296,148
52.5,0.29,150
52.7,0.287,149
52.9,0.281,148
53.1,0.266,149
53.3,0.245,148
53.5,0.218,148
53.7,3.239,38
53.9,3.234,39
54.1,3.226,39
54.5,3.212,40
54.7,3.207,40
54.9,3.2,41
55.1,3.193,42
55.3,3.186,43
55.7,3.172,44
55.9,3.167,44
56.1,3.161,44
56.5,3.15,45
56.9,3.138,45
57.3,3.125,46
57.5,3.118,46
57.7,3.112,46
57.9,3.11,47
58.1,3.103,47
58.3,3.098,48
58.7,3.084,48
58.9,3.074,47
59.1,3.066,42
59.3,3.058,41
59.5,3.057,45
59.7,3.058,46
59.9,3.056,47
60.3,0.106,169
60.5,0.103,173
60.7,0.099,181
60.9,0.101,181
61.1,0.106,182
61.3,0.104,183
61.5,0.103,187
61.7,0.107,185
61.9,0.107,185
62.1,0.106,189
62.3,0.104,188
62.5,0.102,189
62.7,0.102,189
62.9,0.101,191
63.1,0.102,190
63.3,0.101,189
63.5,0.102,189
63.7,0.103,189
63.9,0.103,189
64.1,0.103,188
64.3,0.103,188
64.5,0.101,187
64.7,0.099,187
64.9,0.104,184
65.1,0.103,183
65.3,0.098,181
65.5,0.103,174
65.7,0.12,160
65.9,2.913,43
66.1,2.927,38
66.3,2.998,43
66.5,2.989,49
66.7,2.917,50
66.9,2.909,53
67.1,2.907,50
67.3,2.899,45
67.5,2.885,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,45
68.3,2.883,41
68.5,2.893,43
68.7,2.903,42
68.9,2.909,39
69.1,2.884,41
69.3,2.868,46
69.5,2.864,50
69.7,2.867,46
69.9,2.871,40
70.1,2.857,42
70.3,2.849,46
70.5,2.842,41
70.7,2.828,36
70.9,2.803,43
71.1,2.8,47
71.3,2.803,45
71.5,2.814,39
71.7,2.864,38
71.9,2.888,46
72.1,2.89,50
72.3,2.899,45
72.7,3.049,40
72.9,3.049,40
73.1,3.048,40
73.3,3.045,41
73.5,3.038,42
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,32
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,32
77.5,2.294,31
77.7,2.291,31
77.9,2.289,31
78.1,2.285,31
78.3,2.284,32
78.5,2.283,32
78.7,2.279,31
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,34
86.3,2.243,32
86.5,2.257,30
86.7,2.286,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,31
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.289,32
88.3,2.318,37
88.9,2.875,60
89.3,2.726,41
89.7,2.417,42
89.9,2.41,43
90.1,2.378,40
90.3,2.324,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.34,44
91.5,2.751,44
91.7,2.757,44
91.9,2.76,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,44
92.7,2.767,45
92.9,2.77,45
93.1,2.774,44
93.3,2.774,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.797,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,40
97.3,2.82,40
97.5,2.822,41
97.7,2.825,39
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.837,40
98.9,2.836,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.873,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.962,52
101.3,2.986,57
101.5,2.991,57
101.7,2.994,58
101.9,2.998,57
102.1,3,58
102.3,3.001,57
102.5,2.962,57
102.9,2.626,41
103.1,2.551,34
103.3,2.533,37
103.5,2.493,38
103.7,2.466,37
103.9,2.46,37
104.1,2.473,37
104.3,2.513,39
104.7,2.967,37
104.9,3.009,45
105.1,3.002,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,33
106.1,2.668,35
106.3,2.593,34
106.5,2.589,37
106.7,2.616,46
107.3,3.073,37
107.5,3.044,30
107.7,3.087,40
107.9,3.097,42
108.1,3.107,35
108.3,3.102,30
108.7,2.857,36
108.9,2.813,35
109.1,2.794,35
