azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,179
45.9,0.147,178
46.1,0.15,173
46.3,0.15,171
46.5,0.145,167
46.9,2.92,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,32
48.1,2.891,30
48.3,2.904,31
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.955,28
49.3,2.97,28
49.5,2.986,28
49.7,2.997,28
49.9,3.012,28
50.1,3.024,27
50.3,3.043,27
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,28
51.7,3.151,28
51.9,3.166,29
52.1,3.183,30
52.3,3.202,30
52.5,3.262,35
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,43
54.7,3.206,42
54.9,3.2,43
55.1,3.193,43
55.3,3.186,44
55.5,3.18,44
55.7,3.175,44
55.9,3.17,45
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,47
57.3,3.124,47
57.5,3.121,47
57.7,3.115,48
57.9,3.111,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
59.1,0.11,168
59.3,0.1,178
59.5,0.104,182
59.7,0.107,182
59.9,0.108,185
60.1,0.107,185
60.3,0.106,186
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.106,189
61.3,0.105,189
61.5,0.106,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,188
62.3,0.105,188
62.5,0.107,187
62.7,0.107,188
62.9,0.106,187
63.1,0.103,187
63.3,0.104,187
63.5,0.106,183
63.7,0.102,182
63.9,0.1,179
64.1,0.104,170
64.5,2.893,48
64.7,2.899,39
64.9,2.92,35
65.1,2.956,38
65.3,2.966,43
65.5,2.93,47
65.7,2.912,48
65.9,2.911,44
66.1,2.931,38
66.3,3.002,44
66.5,2.984,49
66.7,2.919,50
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.883,47
67.7,2.873,51
67.9,2.871,51
68.1,2.879,44
