azimuth_deg,distance_m,rssi
45.5,0.161,171
45.7,0.165,168
45.9,0.167,167
46.1,0.168,169
46.3,0.167,169
46.5,0.173,166
46.7,0.174,169
46.9,0.176,166
47.1,0.18,165
47.3,0.185,163
47.5,0.188,165
47.7,0.188,162
47.9,0.189,164
48.1,0.189,162
48.3,0.187,160
48.5,0.187,162
48.7,0.185,162
48.9,0.179,160
49.1,0.172,164
49.3,0.201,158
49.5,0.2,156
49.7,0.19,158
49.9,0.193,154
50.1,0.179,159
50.3,0.187,156
50.5,0.18,159
50.7,0.222,147
50.9,0.246,141
51.5,0.502,103
51.9,0.576,91
52.1,0.611,83
52.3,0.607,83
52.5,0.616,84
52.7,0.633,81
52.9,0.652,75
53.1,0.657,78
53.3,0.671,75
53.5,0.685,68
53.7,0.7,66
53.9,0.713,63
54.1,0.741,60
54.3,0.757,58
54.5,0.779,53
54.7,0.792,48
54.9,0.831,37
55.5,0.717,61
55.7,0.711,68
55.9,0.692,77
56.1,0.688,77
56.3,0.669,88
56.5,0.684,79
56.7,0.681,84
56.9,0.679,88
57.1,0.682,81
57.3,0.678,82
57.5,0.68,82
57.7,0.679,83
57.9,0.701,71
58.1,0.703,66
58.5,3.006,15
58.7,3,10
58.9,2.991,5
62.5,0.139,164
62.7,0.134,171
62.9,0.135,174
63.1,0.135,176
63.3,0.135,177
63.5,0.134,178
63.7,0.134,180
63.9,0.134,180
64.1,0.136,180
64.3,0.137,182
64.5,0.137,182
64.7,0.136,182
64.9,0.136,182
65.1,0.135,183
65.3,0.136,182
65.5,0.138,180
65.7,0.137,182
65.9,0.136,182
66.1,0.135,180
66.3,0.132,181
66.5,0.132,179
66.7,0.134,178
66.9,0.131,178
67.1,0.133,177
67.3,0.13,172
67.5,0.13,165
67.9,3.209,41
68.1,3.204,42
68.3,3.196,42
68.5,3.188,43
68.7,3.186,43
68.9,3.178,44
69.1,3.171,44
69.3,3.166,45
69.5,3.161,45
69.7,3.154,46
69.9,3.148,45
70.1,3.141,47
70.3,3.137,47
70.5,3.13,47
70.7,3.124,47
70.9,3.117,48
71.1,3.115,48
71.3,3.107,48
71.5,3.099,49
71.7,3.093,49
71.9,3.088,50
72.1,3.082,50
72.3,3.075,50
72.5,3.068,49
72.7,3.06,44
72.9,3.053,42
73.1,3.053,47
73.3,3.051,50
73.5,3.051,50
73.7,3.045,47
73.9,3.001,42
74.1,2.977,43
74.3,2.976,44
74.5,2.981,41
74.7,2.984,35
74.9,2.965,34
75.1,2.948,41
75.3,2.946,47
75.9,2.965,38
76.7,0.115,165
77.1,0.106,166
77.3,0.117,166
77.7,0.107,167
77.9,0.117,163
78.1,0.118,162
78.7,2.989,39
78.9,0.111,163
79.3,0.106,166
79.9,0.105,165
80.1,0.114,165
80.3,0.105,168
80.5,0.108,164
80.7,0.11,168
80.9,0.106,172
81.1,0.106,176
81.3,0.104,180
81.5,0.101,182
81.7,0.104,182
81.9,0.107,182
82.1,0.102,187
82.3,0.103,187
82.5,0.106,186
82.7,0.106,188
82.9,0.105,188
83.1,0.102,190
83.3,0.102,190
83.5,0.102,190
83.7,0.102,190
