azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,178
45.9,0.145,179
46.1,0.147,173
46.3,0.143,171
46.5,0.131,167
46.9,2.921,30
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.881,31
48.1,2.89,30
48.3,2.903,31
48.5,2.915,30
48.7,2.926,29
48.9,2.94,28
49.1,2.953,28
49.3,2.966,28
49.5,2.982,28
49.7,2.995,28
49.9,3.01,28
50.1,3.023,27
50.3,3.043,28
50.5,3.058,28
50.7,3.071,28
50.9,3.084,28
51.1,3.098,28
51.3,3.114,28
51.5,3.133,27
51.7,3.146,28
51.9,3.168,29
52.1,3.182,30
52.3,3.202,31
52.5,3.259,35
52.7,3.27,39
52.9,3.267,40
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.238,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.21,43
54.7,3.206,42
54.9,3.201,43
55.3,3.184,44
55.5,3.179,43
55.7,3.174,44
55.9,3.167,44
56.1,3.161,45
56.3,3.156,45
56.5,3.148,45
56.7,3.141,46
56.9,3.135,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.076,47
59.3,0.105,178
59.5,0.103,179
59.7,0.107,181
59.9,0.107,185
60.1,0.104,186
60.3,0.105,187
60.5,0.107,188
60.7,0.108,188
60.9,0.109,187
61.1,0.107,187
61.3,0.104,189
61.5,0.103,190
61.7,0.103,190
61.9,0.103,190
62.1,0.104,188
62.3,0.105,188
62.5,0.105,188
62.7,0.105,188
62.9,0.104,187
63.1,0.102,188
63.3,0.103,185
63.5,0.106,183
63.7,0.098,183
63.9,0.1,180
64.1,0.104,172
64.5,2.89,46
64.7,2.902,38
64.9,2.922,36
65.1,2.971,39
65.3,2.969,45
65.5,2.926,48
65.7,2.909,48
65.9,2.911,42
66.1,2.939,38
66.3,3.002,45
66.5,2.984,49
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.894,45
67.5,2.884,46
67.7,2.871,51
67.9,2.871,51
68.1,2.878,45
68.3,2.884,40
68.5,2.89,42
68.7,2.9,41
68.9,2.915,38
69.1,2.888,40
69.3,2.87,42
69.5,2.864,48
69.7,2.865,47
69.9,2.871,40
70.1,2.862,38
70.3,2.848,42
70.5,2.844,46
70.7,2.839,41
70.9,2.83,35
71.1,2.797,35
71.3,2.79,43
71.5,2.792,48
71.7,2.796,45
71.9,2.815,40
72.1,2.87,38
72.3,2.878,46
72.5,2.874,52
72.7,2.893,48
73.1,3.041,42
73.3,3.042,43
73.5,3.034,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,32
75.5,2.317,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,32
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.298,31
77.3,2.296,31
77.5,2.293,31
77.7,2.29,32
77.9,2.287,32
78.1,2.285,32
78.3,2.284,31
78.5,2.284,32
78.7,2.28,32
78.9,2.276,31
79.1,2.272,32
79.3,2.269,32
79.5,2.267,32
79.7,2.267,32
79.9,2.263,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.244,34
82.7,2.246,33
82.9,2.245,33
83.1,2.246,34
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.234,33
86.3,2.241,32
86.5,2.257,30
86.7,2.287,31
86.9,2.292,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.283,33
87.9,2.282,32
88.1,2.287,32
88.3,2.328,38
88.9,2.87,60
89.3,2.725,41
89.7,2.417,43
89.9,2.412,43
90.1,2.377,40
90.3,2.315,40
90.5,2.286,37
90.7,2.284,38
90.9,2.291,39
91.1,2.341,45
91.7,2.757,44
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.773,45
93.3,2.774,44
93.5,2.775,44
93.7,2.776,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.79,41
95.3,2.794,42
95.5,2.795,42
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.809,41
96.7,2.811,40
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.841,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.871,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.9,42
101.1,2.958,52
101.3,2.985,58
101.5,2.991,58
101.7,2.993,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.969,56
102.9,2.623,41
103.1,2.552,34
103.3,2.533,37
103.5,2.487,38
103.7,2.467,37
103.9,2.46,37
104.1,2.471,38
104.3,2.517,38
104.7,2.968,37
104.9,3.006,45
105.1,2.998,42
105.3,2.953,36
105.5,2.946,34
105.7,2.945,33
106.1,2.665,35
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.072,36
107.5,3.046,30
107.7,3.088,40
107.9,3.098,42
108.1,3.103,35
108.3,3.1,29
108.7,2.858,36
108.9,2.809,35
109.1,2.792,35
109.3,2.774,35
109.5,2.758,35
109.7,2.744,35
109.9,2.727,35
110.1,2.713,35
110.3,2.699,35
110.5,2.688,35
110.7,2.677,35
110.9,2.666,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,39
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.628,41
112.7,2.625,41
112.9,2.623,41
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.625,38
113.9,2.627,38
114.1,2.63,39
114.3,2.636,42
114.5,2.643,44
114.7,2.645,43
114.9,2.651,42
115.1,2.658,42
115.3,2.675,41
115.5,2.693,41
115.7,2.706,44
115.9,2.712,46
116.1,2.714,46
116.3,2.716,43
116.5,2.727,35
117.1,2.953,40
117.3,2.901,33
117.5,2.887,33
117.7,2.89,35
117.9,2.936,47
118.5,3.434,46
118.7,3.442,46
118.9,3.45,47
119.1,3.458,46
119.3,3.466,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,46
120.3,3.507,45
120.5,3.517,45
120.7,3.526,45
120.9,3.531,45
121.1,3.507,42
121.3,3.474,41
121.5,3.467,41
121.7,3.467,42
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.467,41
122.7,3.468,41
122.9,3.469,41
123.1,3.471,41
123.3,3.47,41
123.5,3.47,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,39
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.477,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.481,40
126.3,3.481,41
126.5,3.48,41
126.7,3.481,39
126.9,3.486,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
