azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.144,180
46.1,0.15,173
46.3,0.154,166
46.5,0.144,164
46.7,2.929,29
46.9,2.921,29
47.1,2.914,30
47.3,2.902,31
47.5,2.892,31
47.7,2.887,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,28
48.9,2.94,27
49.1,2.952,27
49.3,2.97,28
49.5,2.987,28
49.7,3,28
49.9,3.015,28
50.1,3.023,27
50.3,3.043,28
50.5,3.057,28
50.7,3.073,28
50.9,3.085,28
51.1,3.102,27
51.3,3.116,27
51.5,3.131,27
51.7,3.148,27
51.9,3.168,29
52.1,3.181,29
52.3,3.206,30
52.5,3.262,34
52.7,3.273,40
52.9,3.269,40
53.1,3.263,41
53.3,3.255,40
53.5,3.249,41
53.7,3.242,41
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.211,42
55.5,3.184,43
55.9,3.171,44
56.1,3.163,44
56.3,3.157,45
56.5,3.151,45
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,49
59.1,0.104,174
59.3,0.104,176
59.5,0.106,179
59.7,0.107,181
59.9,0.108,184
60.1,0.105,185
60.3,0.105,187
60.5,0.106,189
60.7,0.109,186
60.9,0.108,187
61.1,0.108,187
61.3,0.106,189
61.5,0.104,188
61.7,0.105,189
61.9,0.104,189
62.1,0.104,188
62.3,0.105,189
62.5,0.108,187
62.7,0.109,187
62.9,0.106,187
63.1,0.101,187
63.3,0.103,184
63.5,0.106,182
63.7,0.101,183
63.9,0.106,177
64.1,0.097,174
64.5,2.893,46
64.7,2.902,37
64.9,2.923,36
65.1,2.972,38
65.3,2.966,44
65.5,2.925,47
65.7,2.911,47
65.9,2.912,43
66.1,2.935,38
66.3,3.004,44
66.5,2.978,48
66.7,2.919,50
66.9,2.909,52
67.1,2.906,49
67.3,2.899,44
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.88,44
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.906,38
69.1,2.883,39
69.3,2.867,44
69.5,2.866,48
69.7,2.869,45
69.9,2.872,38
70.1,2.858,40
70.3,2.85,44
70.7,2.826,37
70.9,2.804,38
71.1,2.799,45
71.3,2.802,47
71.5,2.811,42
71.7,2.847,38
71.9,2.883,45
72.1,2.886,51
72.3,2.899,47
72.7,3.047,41
72.9,3.05,41
73.1,3.048,41
73.3,3.044,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,31
76.7,2.303,32
76.9,2.301,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,31
78.5,2.286,32
78.7,2.283,32
78.9,2.278,31
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.259,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.247,34
83.9,2.247,33
84.1,2.247,33
84.3,2.248,34
84.5,2.248,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.292,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.286,32
87.9,2.285,33
88.1,2.288,33
88.3,2.328,38
88.9,2.874,60
89.3,2.724,40
89.7,2.419,43
89.9,2.414,43
90.1,2.375,40
90.3,2.315,39
90.5,2.288,37
90.7,2.287,38
90.9,2.295,39
91.1,2.34,45
91.5,2.751,44
91.7,2.759,43
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.77,44
92.7,2.771,44
92.9,2.772,44
93.1,2.776,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,43
94.1,2.784,43
94.3,2.784,42
94.5,2.786,42
94.7,2.79,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.81,41
96.7,2.814,40
96.9,2.815,40
97.1,2.818,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,39
97.9,2.825,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,41
98.7,2.839,40
98.9,2.838,40
99.1,2.839,40
99.3,2.843,41
99.5,2.859,44
99.7,2.877,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.871,33
100.7,2.874,35
100.9,2.906,42
101.1,2.964,51
101.3,2.989,57
101.5,2.993,58
101.7,2.998,57
101.9,3,57
102.1,3.001,58
102.3,3,58
102.9,2.632,40
103.1,2.554,34
103.3,2.536,37
103.5,2.491,38
103.7,2.466,37
103.9,2.46,37
104.1,2.473,37
104.3,2.516,38
104.7,2.973,37
104.9,3.008,45
105.1,3.003,42
105.3,2.954,36
105.5,2.948,33
105.7,2.946,33
106.1,2.666,35
106.3,2.593,33
106.5,2.59,37
106.7,2.616,47
107.3,3.077,36
107.5,3.056,30
107.7,3.091,39
107.9,3.099,42
108.1,3.107,35
108.3,3.106,29
108.7,2.865,36
108.9,2.81,35
109.1,2.795,35
109.3,2.776,35
109.5,2.761,35
109.7,2.746,35
109.9,2.726,35
110.1,2.714,35
110.3,2.703,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.629,41
112.9,2.626,41
113.1,2.624,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.632,38
114.1,2.634,38
114.3,2.639,42
114.5,2.644,44
114.7,2.649,43
114.9,2.654,42
115.1,2.665,41
115.3,2.677,41
115.5,2.695,41
115.7,2.71,44
115.9,2.713,46
116.1,2.716,46
116.3,2.72,43
116.5,2.737,35
117.1,2.956,40
117.3,2.902,32
117.5,2.89,33
117.7,2.891,35
117.9,2.938,47
118.5,3.435,46
118.7,3.445,46
118.9,3.453,47
119.1,3.459,46
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,45
120.3,3.512,45
120.5,3.52,45
120.7,3.528,45
120.9,3.533,45
121.1,3.515,42
121.3,3.476,40
121.5,3.468,41
121.7,3.469,41
121.9,3.47,41
122.1,3.47,41
122.3,3.47,41
122.5,3.47,41
122.7,3.472,40
122.9,3.472,40
123.1,3.472,41
123.3,3.471,41
123.5,3.471,41
123.7,3.473,41
123.9,3.473,40
124.1,3.475,39
124.3,3.476,40
124.5,3.476,41
124.7,3.475,41
124.9,3.474,41
125.1,3.476,41
125.3,3.478,40
125.5,3.478,41
125.7,3.478,41
125.9,3.479,40
126.1,3.482,40
126.3,3.484,40
126.5,3.483,41
126.7,3.484,39
126.9,3.488,36
127.1,3.491,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.501,33
128.3,3.496,36
128.5,3.497,37
128.7,3.499,35
128.9,3.5,35
129.1,3.504,35
129.3,3.525,39
129.5,3.497,42
129.9,2.902,53
130.1,2.834,53
130.3,2.799,52
130.5,2.791,53
130.7,2.826,54
131.1,3.444,43
131.3,3.434,43
132.1,2.787,35
132.3,2.794,34
132.5,2.801,34
132.7,2.839,43
132.9,2.877,44
133.1,2.891,44
133.3,2.876,41
133.5,2.852,34
133.7,2.848,32
133.9,2.852,32
134.1,2.862,33
134.3,2.872,33
134.5,2.894,33
134.7,2.922,38
134.9,2.955,40
135.1,2.983,42
135.3,3.044,46
135.7,3.197,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,47
136.5,3.168,46
136.7,3.108,40
136.9,3.058,34
137.1,3.049,33
137.3,3.047,33
137.5,3.054,33
137.7,3.087,37
137.9,3.099,45
138.1,3.076,43
138.3,3.028,36
138.5,3.002,33
138.7,2.997,34
138.9,3.006,34
139.1,3.046,41
139.3,3.043,46
139.5,3.028,37
139.7,3.007,31
139.9,3.021,40
140.1,3.023,46
140.3,3.01,37
140.5,2.979,30
140.7,2.993,39
140.9,2.993,49
141.1,2.986,51
141.3,2.98,52
141.5,2.971,51
141.7,2.962,45
141.9,2.949,38
142.1,2.933,31
142.3,2.929,32
142.5,2.917,34
142.9,2.808,33
143.1,2.809,31
143.5,2.895,33
143.7,2.894,34
143.9,2.885,34
144.1,2.829,35
144.3,2.768,35
144.5,2.742,34
144.7,2.743,35
144.9,2.777,36
145.1,2.822,33
145.3,2.788,30
145.5,2.763,29
145.7,2.809,32
145.9,2.814,33
146.1,2.795,32
146.3,2.718,32
146.5,2.71,33
146.7,2.708,34
146.9,2.731,33
147.1,2.785,36
147.3,2.784,44
147.5,2.763,40
147.7,2.733,32
147.9,2.759,42
148.1,2.771,54
148.3,2.765,49
148.5,2.741,36
148.7,2.727,33
148.9,2.744,46
149.1,2.746,57
149.3,2.742,59
149.5,2.739,59
149.7,2.733,59
149.9,2.726,55
150.1,2.718,46
150.3,2.705,36
150.5,2.688,31
150.7,2.698,38
150.9,2.702,43
151.1,2.692,40
151.3,2.667,33
151.5,2.657,33
151.7,2.667,41
151.9,2.675,50
152.1,2.679,59
152.3,2.677,62
152.5,2.671,62
152.7,2.667,62
152.9,2.66,61
153.1,2.65,47
153.5,2.174,45
153.7,2.157,54
153.9,2.164,61
154.1,2.165,55
154.3,2.153,46
154.5,2.139,42
154.7,2.172,50
155.3,2.161,45
155.5,2.137,42
155.7,2.141,37
155.9,2.162,33
156.3,2.289,30
156.5,2.321,31
156.7,2.356,31
156.9,2.417,38
157.3,2.518,47
157.5,2.511,45
157.7,2.503,44
157.9,2.5,43
158.1,2.5,42
158.3,2.508,40
158.5,2.556,49
158.7,2.568,62
158.9,2.567,68
159.1,2.562,69
159.3,2.56,69
159.5,2.557,68
159.7,2.554,68
159.9,2.552,68
160.1,2.545,69
160.3,2.546,68
160.5,2.541,68
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.534,69
161.5,2.532,69
161.7,2.531,70
161.9,2.529,69
162.1,2.526,70
162.3,2.525,70
162.5,2.521,70
162.7,2.519,70
162.9,2.517,70
163.1,2.516,70
163.3,2.514,70
163.5,2.511,70
163.7,2.51,70
163.9,2.508,70
164.1,2.507,71
164.3,2.506,71
164.5,2.502,71
164.7,2.499,71
164.9,2.498,70
165.1,2.493,70
165.3,2.485,69
165.9,2.272,64
166.1,0.158,157
166.3,0.167,157
166.5,0.164,162
166.7,0.159,165
166.9,0.158,167
167.1,0.16,165
167.3,0.161,169
167.5,0.163,166
167.7,0.168,165
167.9,0.167,166
168.1,0.17,167
168.3,0.168,167
168.5,0.167,166
168.7,0.171,165
168.9,0.168,166
169.1,0.169,166
169.3,0.169,166
169.5,0.17,165
169.7,0.165,167
169.9,0.165,166
170.1,0.166,167
170.3,0.164,170
170.5,0.162,171
170.7,0.16,175
170.9,0.165,174
171.1,0.163,178
171.3,0.161,177
171.5,0.158,181
171.7,0.155,182
171.9,0.156,180
172.1,0.154,182
172.3,0.152,181
172.5,0.153,181
172.7,0.155,182
172.9,0.155,182
173.1,0.154,182
173.3,0.156,181
173.5,0.16,179
173.7,0.163,179
173.9,0.164,176
174.1,0.163,176
174.3,0.16,176
174.5,0.163,173
174.7,0.165,169
174.9,0.163,167
175.1,0.162,164
175.3,0.16,164
175.5,0.165,161
175.7,0.165,164
175.9,0.162,162
176.1,0.158,165
176.3,0.163,160
176.5,0.163,160
176.7,0.163,160
176.9,0.166,159
177.1,0.163,161
177.3,0.166,160
177.7,0.16,155
177.9,0.168,149
178.1,0.166,154
178.5,2.464,69
178.7,2.463,70
178.9,2.463,70
179.1,2.462,70
179.3,2.463,71
179.5,2.464,71
179.7,2.464,72
179.9,2.464,72
180.1,2.464,72
180.3,2.464,72
180.5,2.465,73
180.7,2.466,73
180.9,2.465,74
181.1,2.465,73
181.3,2.466,74
181.5,2.467,73
181.7,2.467,74
181.9,2.47,74
182.1,2.471,74
182.3,2.471,74
182.5,2.473,74
182.7,2.472,74
182.9,2.473,74
183.1,2.474,74
183.3,2.477,74
183.5,2.478,74
183.7,2.479,74
183.9,2.48,73
184.1,2.481,74
184.3,2.482,74
184.5,2.483,74
184.7,2.483,74
184.9,2.482,74
185.1,2.485,73
185.3,2.488,73
185.5,2.49,73
185.7,2.491,72
185.9,2.491,72
186.3,2.494,70
186.5,0.231,146
186.7,0.239,143
186.9,0.232,148
187.1,0.226,145
187.3,0.211,153
187.5,0.214,151
187.7,0.202,157
187.9,0.22,151
188.1,0.255,152
188.3,0.268,154
188.5,0.271,157
188.7,0.27,160
188.9,0.271,159
189.1,0.273,157
189.3,0.277,154
189.5,0.273,154
189.7,0.258,152
189.9,0.233,150
190.1,0.217,152
190.3,0.196,164
190.5,0.179,171
190.7,0.176,175
190.9,0.172,176
191.1,0.169,177
191.3,0.168,178
191.5,0.168,178
191.7,0.17,178
191.9,0.171,174
192.1,0.168,175
192.3,0.175,165
192.5,0.193,149
192.7,2.556,61
193.1,0.169,155
193.3,0.161,159
193.5,0.164,161
193.7,0.168,160
193.9,0.166,164
194.1,0.164,163
194.3,0.162,167
194.5,0.166,162
194.7,0.165,165
194.9,0.164,164
195.1,0.167,160
195.3,0.163,166
195.5,0.162,164
195.7,0.163,161
195.9,0.159,168
196.1,0.165,162
196.3,0.161,165
196.5,0.158,163
196.7,0.161,163
196.9,0.161,166
197.1,0.162,163
197.3,0.163,165
197.5,0.162,162
197.7,0.16,164
197.9,0.16,166
198.1,0.162,164
198.3,0.162,166
198.5,0.162,168
198.7,0.162,169
198.9,0.169,165
199.1,0.167,167
199.3,0.168,169
199.5,0.171,167
199.7,0.171,169
199.9,0.169,173
200.1,0.167,173
200.3,0.168,174
200.5,0.168,176
200.7,0.171,176
200.9,0.171,177
201.1,0.17,178
201.3,0.164,179
201.5,0.162,180
201.7,0.16,180
201.9,0.159,180
202.1,0.159,180
202.3,0.158,181
202.5,0.157,181
202.7,0.157,181
202.9,0.159,179
203.1,0.16,180
203.3,0.162,177
203.5,0.164,178
203.7,0.164,175
203.9,0.158,177
204.1,0.16,172
204.3,0.16,174
204.5,0.163,170
204.7,0.166,166
204.9,0.162,166
205.1,0.163,167
205.3,0.163,168
205.5,0.161,166
205.7,0.164,166
205.9,0.158,170
206.1,0.161,167
206.3,0.161,169
206.5,0.159,171
206.7,0.163,166
206.9,0.165,166
207.1,0.164,167
207.3,0.158,169
207.5,0.159,166
207.7,0.157,168
207.9,0.157,168
