azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.148,180
45.9,0.147,178
46.1,0.147,174
46.3,0.146,170
46.5,0.137,169
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.883,31
47.9,2.882,31
48.1,2.891,31
48.3,2.902,30
48.5,2.915,30
48.7,2.927,29
48.9,2.94,27
49.1,2.955,28
49.3,2.97,27
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,28
51.5,3.132,27
51.7,3.146,28
51.9,3.167,28
52.1,3.181,29
52.3,3.206,30
52.5,3.261,34
52.7,3.269,39
52.9,3.266,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.23,42
54.1,3.224,42
54.3,3.217,42
54.5,3.211,42
54.9,3.197,42
55.1,3.19,43
55.5,3.178,43
55.7,3.173,44
55.9,3.166,44
56.1,3.161,45
56.3,3.156,45
56.5,3.148,45
56.7,3.14,46
56.9,3.134,46
57.1,3.129,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.099,49
58.3,3.092,49
58.5,3.089,49
58.9,3.075,47
59.1,0.11,170
59.3,0.105,175
59.5,0.105,179
59.7,0.107,182
59.9,0.108,183
60.1,0.104,186
60.3,0.107,187
60.5,0.108,188
60.7,0.109,187
60.9,0.108,188
61.1,0.106,188
61.3,0.104,190
61.5,0.105,188
61.7,0.104,190
61.9,0.104,188
62.1,0.105,190
62.3,0.105,190
62.5,0.107,188
62.7,0.107,189
62.9,0.104,188
63.1,0.102,187
63.3,0.101,187
63.5,0.106,183
63.7,0.1,183
63.9,0.099,181
64.1,0.098,175
64.5,2.89,46
64.7,2.898,38
64.9,2.922,35
65.1,2.969,38
65.3,2.977,44
65.5,2.932,47
65.7,2.911,48
65.9,2.911,44
66.1,2.928,38
66.3,3.002,43
66.5,2.987,48
66.7,2.92,49
66.9,2.907,53
67.1,2.905,49
67.3,2.894,45
67.5,2.883,47
67.7,2.873,51
67.9,2.872,51
68.1,2.878,44
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.911,38
69.1,2.885,40
69.3,2.867,45
69.5,2.863,49
69.7,2.865,45
69.9,0.105,163
70.1,2.857,41
70.3,2.849,45
70.5,2.843,44
70.7,2.824,37
70.9,2.804,37
71.1,2.799,45
71.3,2.805,47
71.5,2.811,44
71.7,2.834,38
71.9,2.887,41
72.1,2.893,49
72.3,2.896,51
72.5,2.902,45
72.9,3.049,41
73.1,3.046,42
73.3,3.041,43
73.5,3.036,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,33
75.3,2.348,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.3,32
77.1,2.299,32
77.3,2.295,31
77.5,2.292,32
77.7,2.291,32
77.9,2.288,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,31
78.7,2.28,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,32
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,33
82.9,2.246,34
83.1,2.246,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,34
84.3,2.245,33
84.5,2.244,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.235,33
86.3,2.241,32
86.5,2.258,30
86.7,2.287,30
86.9,2.294,31
87.1,2.292,32
87.3,2.289,31
87.5,2.286,32
87.7,2.283,32
87.9,2.282,33
88.1,2.289,32
88.3,2.325,37
88.9,2.872,60
89.3,2.723,41
89.7,2.417,42
89.9,2.412,43
90.1,2.372,40
90.3,2.313,40
90.5,2.285,37
90.7,2.284,38
90.9,2.29,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,44
91.9,2.758,44
92.1,2.762,45
92.3,2.766,44
92.5,2.767,45
92.7,2.769,44
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.776,44
93.7,2.777,44
93.9,2.779,43
94.1,2.78,43
94.3,2.782,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.793,42
95.3,2.795,42
95.5,2.796,41
95.7,2.797,41
95.9,2.797,42
96.1,2.799,42
96.3,2.803,42
96.5,2.805,41
96.7,2.81,40
96.9,2.811,40
97.1,2.815,40
97.3,2.82,40
97.5,2.821,41
97.7,2.823,39
97.9,2.826,39
98.1,2.829,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.835,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.874,44
99.9,2.871,38
100.1,2.865,34
100.3,2.866,33
100.5,2.869,33
100.7,2.873,35
100.9,2.9,42
101.3,2.986,57
101.5,2.991,57
101.7,2.994,58
101.9,2.997,58
102.1,2.999,58
102.3,3,58
102.5,2.964,57
102.9,2.623,40
103.1,2.556,34
103.3,2.535,37
103.5,2.493,38
103.7,2.465,37
103.9,2.46,38
104.1,2.469,38
104.3,2.513,39
104.7,2.968,37
104.9,3.005,45
105.1,2.998,42
105.3,2.95,37
105.5,2.946,34
105.7,2.945,33
106.1,2.667,35
106.3,2.594,34
106.5,2.586,37
106.7,2.616,46
107.3,3.073,37
107.5,3.043,30
107.7,3.087,39
107.9,3.097,42
108.1,3.104,36
108.3,3.101,29
108.7,2.855,35
108.9,2.807,35
109.1,2.793,35
109.3,2.775,35
109.5,2.758,36
109.7,2.743,36
109.9,2.726,35
110.1,2.711,36
110.3,2.699,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,39
111.9,2.633,38
112.1,2.63,40
112.3,2.63,42
112.5,2.627,41
112.7,2.625,41
112.9,2.623,42
113.1,2.624,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,38
114.1,2.629,39
114.3,2.634,42
114.5,2.64,44
114.7,2.644,43
