azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.146,177
46.1,0.148,174
46.3,0.148,169
46.5,0.147,162
46.9,2.921,30
47.1,2.91,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,31
47.9,2.881,31
48.1,2.89,30
48.3,2.905,30
48.5,2.915,30
48.7,2.926,29
48.9,2.94,28
49.1,2.951,28
49.3,2.966,28
49.5,2.984,28
49.7,2.996,28
49.9,3.009,27
50.1,3.022,27
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.082,28
51.1,3.1,28
51.3,3.114,28
51.5,3.135,28
51.7,3.147,27
51.9,3.167,29
52.1,3.182,29
52.3,3.2,30
52.5,3.259,34
52.7,3.27,39
52.9,3.266,41
53.1,3.258,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.225,42
54.3,3.22,42
54.5,3.21,42
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.3,3.185,43
55.7,3.174,44
55.9,3.166,44
56.1,3.16,45
56.3,3.156,45
56.5,3.148,46
56.7,3.14,46
56.9,3.135,46
57.1,3.13,47
57.3,3.124,47
57.5,3.118,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.093,49
58.5,3.087,49
58.7,3.085,49
58.9,3.079,47
59.1,0.103,172
59.3,0.104,174
59.5,0.101,180
59.7,0.106,182
59.9,0.107,184
60.1,0.104,185
60.3,0.104,186
60.5,0.109,185
60.7,0.109,188
60.9,0.108,188
61.1,0.106,188
61.3,0.104,187
61.5,0.103,189
61.7,0.104,187
61.9,0.104,189
62.1,0.104,189
62.3,0.104,188
62.5,0.105,190
62.7,0.106,186
62.9,0.106,187
63.1,0.102,187
63.3,0.102,187
63.5,0.105,184
63.7,0.1,181
63.9,0.101,180
64.1,0.101,172
64.5,2.891,47
64.7,2.9,39
64.9,2.92,35
65.1,2.969,38
65.3,2.986,44
65.5,2.93,47
65.7,2.91,47
65.9,2.91,45
66.1,2.928,39
66.3,2.996,43
66.5,2.985,48
66.7,2.921,50
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.882,46
67.7,2.873,51
67.9,2.873,51
68.1,2.879,45
68.3,2.883,40
68.5,2.889,43
68.7,2.899,41
68.9,2.916,38
69.1,2.888,40
69.3,2.87,42
69.5,2.863,48
69.7,2.862,47
70.1,2.864,38
70.3,2.846,43
70.5,2.844,46
70.7,2.842,40
70.9,2.835,34
71.1,2.8,35
71.3,2.791,44
71.5,2.791,48
71.7,2.796,45
71.9,2.815,39
72.1,2.871,38
72.3,2.878,48
72.5,2.876,52
72.7,2.891,47
73.1,3.041,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,32
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,31
77.1,2.298,32
77.3,2.297,31
77.5,2.294,31
77.7,2.291,32
77.9,2.287,32
78.1,2.285,32
78.3,2.284,31
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.272,32
79.3,2.269,32
79.5,2.267,33
79.7,2.266,32
79.9,2.262,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.257,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,34
82.3,2.248,33
82.5,2.245,34
82.7,2.246,34
82.9,2.245,34
83.1,2.246,34
83.3,2.246,33
83.5,2.245,33
83.7,2.245,33
83.9,2.245,34
84.1,2.244,34
84.3,2.245,34
84.5,2.247,34
84.7,2.246,34
84.9,2.246,33
85.1,2.243,33
85.3,2.242,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.234,33
86.3,2.24,33
86.5,2.257,30
86.7,2.289,30
86.9,2.292,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.281,33
87.9,2.282,32
88.1,2.289,32
88.3,2.325,38
88.9,2.87,60
89.3,2.728,40
89.7,2.417,43
89.9,2.412,43
90.1,2.376,40
90.3,2.313,40
90.5,2.286,37
90.7,2.284,38
90.9,2.291,39
91.1,2.334,45
91.5,2.75,44
91.7,2.757,43
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.774,44
93.5,2.775,43
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.782,43
94.7,2.787,42
94.9,2.789,42
95.1,2.789,42
95.3,2.793,42
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.802,42
96.5,2.808,41
96.7,2.81,41
96.9,2.811,40
97.1,2.816,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.831,41
98.3,2.841,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.843,41
99.5,2.856,44
99.7,2.871,44
99.9,2.872,38
100.1,2.866,34
100.3,2.865,33
100.5,2.867,33
100.7,2.871,34
100.9,2.9,42
101.1,2.959,51
101.3,2.984,58
101.5,2.991,57
101.7,2.995,58
101.9,2.998,57
102.1,2.999,58
102.3,2.999,58
102.5,2.965,57
102.9,2.63,41
103.1,2.551,34
103.3,2.535,37
103.5,2.487,38
103.7,2.465,38
103.9,2.46,38
104.1,2.472,38
104.3,2.52,38
104.7,2.969,37
104.9,3.007,45
105.1,2.998,42
105.3,2.953,37
105.5,2.947,34
105.7,2.945,33
106.1,2.666,35
106.3,2.594,33
106.5,2.588,37
106.7,2.615,46
107.3,3.073,37
107.5,3.044,30
107.7,3.087,39
107.9,3.097,42
108.1,3.104,36
108.3,3.101,29
108.7,2.857,36
108.9,2.809,35
109.1,2.793,35
109.3,2.773,35
109.5,2.759,36
109.7,2.744,35
109.9,2.728,35
110.1,2.714,35
110.3,2.699,36
110.5,2.688,35
110.7,2.677,35
110.9,2.666,35
111.1,2.656,35
111.3,2.647,35
111.5,2.639,36
111.7,2.636,39
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.628,41
112.7,2.625,41
112.9,2.624,42
113.1,2.624,42
113.3,2.624,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.63,39
114.3,2.635,42
114.5,2.642,44
114.7,2.647,43
114.9,2.652,42
115.1,2.659,42
115.3,2.674,41
115.5,2.693,42
115.7,2.706,43
115.9,2.711,46
116.1,2.715,46
116.3,2.717,43
116.5,2.728,35
117.1,2.955,40
117.3,2.901,33
117.5,2.888,33
117.7,2.89,35
117.9,2.936,47
118.5,3.433,47
118.7,3.441,47
118.9,3.449,47
119.1,3.457,47
119.3,3.467,46
119.5,3.476,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.508,46
120.5,3.516,46
120.7,3.527,45
120.9,3.531,45
121.1,3.506,43
