azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.146,179
45.9,0.143,178
46.1,0.144,175
46.3,0.144,171
46.5,0.146,167
46.9,2.921,28
47.1,2.915,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.892,30
48.3,2.903,30
48.5,2.917,30
48.7,2.927,28
48.9,2.942,27
49.1,2.954,27
49.3,2.969,27
49.5,2.982,27
49.7,2.998,27
49.9,3.013,28
50.1,3.029,27
50.3,3.041,27
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.099,28
51.3,3.116,27
51.5,3.133,27
51.7,3.149,27
51.9,3.168,29
52.1,3.183,29
52.3,3.202,30
52.5,3.263,34
52.7,3.271,39
52.9,3.268,40
53.1,3.263,40
53.3,3.254,40
53.5,3.249,41
53.7,3.242,41
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.2,42
55.1,3.193,42
55.3,3.187,43
55.5,3.181,43
55.7,3.175,43
55.9,3.168,44
56.3,3.159,45
56.7,3.146,45
57.5,3.119,46
57.7,3.115,47
57.9,3.111,47
58.1,3.104,47
58.3,3.096,47
58.5,3.091,48
58.7,3.086,48
58.9,3.076,47
59.1,3.066,42
59.3,3.059,41
59.5,3.06,45
59.7,3.059,46
59.9,3.055,46
60.1,3.052,46
60.3,0.101,170
60.7,0.103,178
60.9,0.103,182
61.1,0.107,183
61.3,0.102,187
61.5,0.102,187
61.7,0.105,187
61.9,0.107,186
62.1,0.105,189
62.3,0.105,188
62.5,0.104,189
62.7,0.104,187
62.9,0.101,191
63.1,0.1,191
63.3,0.101,191
63.5,0.102,191
63.7,0.102,190
63.9,0.104,188
64.1,0.105,187
64.3,0.105,187
64.5,0.102,187
64.7,0.099,187
64.9,0.103,185
65.1,0.097,184
65.3,0.096,182
65.5,0.103,173
65.7,0.097,166
65.9,2.912,43
66.1,2.931,38
66.3,3,44
66.5,2.978,48
66.7,2.916,50
66.9,2.908,53
67.1,2.907,49
67.3,2.898,45
67.5,2.882,47
67.7,2.872,52
67.9,2.87,53
68.1,2.875,46
68.3,2.883,41
68.5,2.891,43
68.7,2.9,42
68.9,2.908,39
69.1,2.884,40
69.3,2.867,45
69.5,2.864,50
69.7,2.866,46
69.9,2.872,39
70.1,2.859,40
70.3,2.847,45
70.5,2.843,46
70.7,2.841,39
70.9,2.816,35
71.1,2.795,42
71.3,2.789,47
71.5,2.793,46
71.7,2.8,41
71.9,2.847,36
72.1,2.871,40
72.3,2.871,48
72.5,2.87,50
72.7,2.88,45
73.1,3.044,40
73.3,3.045,41
73.5,3.04,41
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.354,32
75.1,2.355,32
75.3,2.351,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,31
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,32
77.9,2.289,31
78.1,2.285,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,34
82.3,2.249,33
82.5,2.249,34
82.7,2.247,34
82.9,2.249,33
83.1,2.247,34
83.3,2.247,33
83.5,2.247,34
83.7,2.245,34
83.9,2.245,34
84.1,2.247,34
84.3,2.247,33
84.5,2.248,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,29
86.7,2.292,30
