azimuth_deg,distance_m,rssi
45.5,0.159,179
45.7,0.164,179
45.9,0.168,176
46.1,0.171,174
46.3,0.177,169
46.5,0.176,163
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.891,30
47.7,2.885,30
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.924,28
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.982,27
49.7,2.995,28
49.9,3.011,27
50.1,3.024,28
50.3,3.042,27
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,27
51.3,3.116,27
51.5,3.136,27
51.7,3.147,28
51.9,3.164,29
52.1,3.182,30
52.3,3.203,31
52.5,3.259,35
52.7,3.269,40
52.9,3.264,40
53.1,3.258,40
53.3,3.251,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.224,42
54.3,3.22,42
54.5,3.209,42
54.7,3.203,43
54.9,3.195,42
55.1,3.189,43
55.3,3.185,43
55.7,3.175,44
55.9,0.105,163
56.1,3.161,45
56.5,3.15,45
56.7,3.143,46
56.9,3.136,46
57.3,3.125,47
57.5,3.121,46
57.7,3.114,46
57.9,3.11,47
58.7,3.082,49
58.9,3.074,47
59.1,3.064,41
59.3,3.057,41
59.5,3.057,45
59.7,3.057,47
59.9,3.055,47
60.1,3.049,46
60.3,0.103,165
60.5,0.102,174
60.7,0.101,181
60.9,0.102,182
61.1,0.107,183
61.3,0.104,187
61.5,0.102,187
61.7,0.104,187
61.9,0.105,187
62.1,0.105,188
62.3,0.104,188
62.5,0.103,188
62.7,0.102,189
62.9,0.102,190
63.1,0.102,191
63.3,0.102,190
63.5,0.101,190
63.7,0.1,191
63.9,0.103,188
64.1,0.104,189
64.3,0.105,187
64.5,0.1,188
64.7,0.099,187
64.9,0.104,184
65.1,0.099,184
65.3,0.098,179
65.5,0.092,175
65.9,2.911,43
66.1,2.929,38
66.3,2.997,44
66.5,2.983,48
66.7,2.917,49
66.9,2.906,53
67.1,2.905,50
67.3,2.898,45
67.5,2.884,47
67.7,2.872,51
67.9,2.872,52
68.1,2.876,46
68.3,2.882,40
68.5,2.888,44
68.7,2.899,42
68.9,2.911,39
69.1,2.882,41
69.3,2.869,45
69.5,2.862,50
69.7,2.864,47
69.9,2.869,40
70.1,2.854,42
70.3,2.844,46
70.5,2.844,44
70.7,2.835,38
70.9,2.801,36
71.1,2.795,45
71.3,2.797,47
71.5,2.8,44
71.9,2.877,39
72.1,2.882,47
72.3,2.882,50
72.5,2.89,44
72.9,3.046,40
73.1,3.047,40
73.3,3.042,41
73.5,3.036,41
74.3,2.356,32
74.5,2.352,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.318,31
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,32
76.7,2.302,32
76.9,2.3,31
77.1,2.3,31
77.3,2.297,32
77.5,2.293,31
77.7,2.29,31
77.9,2.287,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.276,32
79.3,2.271,32
79.5,2.267,33
79.7,2.266,32
79.9,2.264,32
80.1,2.26,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,34
82.3,2.248,34
82.5,2.247,33
82.7,2.247,34
82.9,2.247,33
83.1,2.246,34
83.3,2.247,33
83.5,2.246,33
83.7,2.244,34
83.9,2.244,34
84.1,2.245,34
84.3,2.244,34
84.5,2.246,34
84.7,2.247,33
84.9,2.245,33
85.1,2.242,33
85.3,2.239,33
85.5,2.236,33
85.7,2.236,33
85.9,2.234,34
86.1,2.236,33
86.3,2.241,33
86.5,2.254,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.283,33
87.9,2.283,32
88.1,2.287,33
88.3,2.321,37
88.9,2.871,60
89.3,2.725,41
89.7,2.417,42
89.9,2.41,43
90.1,2.376,40
90.3,2.32,40
90.5,2.288,37
90.7,2.283,38
90.9,2.294,39
91.1,2.34,45
91.5,2.75,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,44
93.1,2.772,44
93.3,2.775,44
93.5,2.777,44
93.7,2.777,44
93.9,2.78,44
94.1,2.781,43
94.3,2.783,43
94.5,2.783,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.84,42
98.7,2.836,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.874,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.898,42
101.1,2.959,51
101.3,2.987,57
101.5,2.991,57
101.7,2.994,58
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.5,2.965,57
102.9,2.63,41
103.1,2.553,34
103.3,2.533,37
103.5,2.491,38
