azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.16,180
45.9,0.162,178
46.1,0.164,178
46.3,0.167,176
46.5,0.166,175
46.7,0.163,176
46.9,0.161,174
47.1,0.165,173
47.3,0.167,170
47.5,0.167,170
47.7,0.174,165
47.9,0.174,167
48.1,0.177,163
48.3,0.175,166
48.5,0.175,164
48.7,0.169,165
48.9,0.168,165
49.1,0.168,163
49.3,0.168,159
49.5,0.169,163
49.7,0.176,151
49.9,0.181,152
50.1,0.175,153
50.3,0.164,155
50.5,0.187,145
50.7,0.168,152
50.9,3.085,13
51.1,3.103,17
51.3,3.117,20
51.5,3.144,22
51.7,3.159,24
51.9,3.171,26
52.1,3.181,27
52.3,3.216,29
52.5,3.27,33
52.7,3.275,37
52.9,3.269,38
53.1,3.261,38
53.3,3.253,39
53.5,3.246,39
53.7,3.24,39
53.9,3.234,39
54.1,3.228,40
54.3,3.22,40
54.5,3.212,40
54.7,3.206,40
54.9,3.2,41
55.1,3.192,41
55.3,3.183,42
55.5,3.178,42
55.7,3.173,43
55.9,3.166,43
56.1,3.159,43
56.3,3.152,44
56.5,3.148,44
56.7,3.142,45
56.9,3.136,45
57.1,3.131,45
57.3,3.124,46
57.5,3.118,46
57.7,3.112,47
57.9,3.107,47
58.1,3.102,47
58.3,3.095,48
58.5,3.089,48
58.7,3.083,48
58.9,3.072,47
59.1,3.061,41
59.3,3.058,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,47
60.1,3.047,46
60.3,3.005,42
60.5,2.984,42
60.7,2.98,45
60.9,2.983,42
61.1,2.986,35
61.3,2.969,35
61.5,2.95,39
61.7,2.946,45
61.9,2.949,46
62.1,2.956,43
62.3,2.971,36
62.5,2.982,33
62.7,2.917,35
62.9,2.904,44
63.1,2.904,50
63.3,2.907,45
63.5,2.924,36
63.7,2.956,35
63.9,2.929,39
64.1,2.898,42
64.3,2.894,46
64.5,2.894,45
64.7,2.902,37
64.9,2.922,35
65.1,2.971,36
65.3,2.966,40
65.5,2.926,43
65.7,2.913,44
65.9,0.133,163
66.1,0.109,178
66.3,0.11,179
66.5,0.115,181
66.7,0.115,181
66.9,0.111,183
67.1,0.113,186
67.3,0.115,186
67.5,0.115,187
67.7,0.114,187
67.9,0.113,188
68.1,0.114,185
68.3,0.112,187
68.5,0.113,187
68.7,0.114,187
68.9,0.114,186
69.1,0.115,186
69.3,0.114,186
69.5,0.111,186
69.7,0.111,184
69.9,0.113,182
70.1,0.109,179
70.3,0.109,175
70.7,2.837,40
70.9,2.81,37
71.1,2.797,46
71.3,2.795,51
71.5,2.801,47
71.7,2.817,41
71.9,2.876,41
72.1,2.878,50
72.3,2.882,54
72.5,2.9,47
72.9,3.048,41
73.1,3.047,42
73.3,3.044,42
73.5,3.039,42
74.3,2.357,32
74.5,2.353,32
74.7,2.354,32
74.9,2.354,32
75.1,2.354,32
75.3,2.348,30
75.5,2.317,30
75.7,2.304,30
75.9,2.301,30
76.1,2.294,30
76.3,2.295,30
76.5,2.298,31
76.7,2.302,31
76.9,2.301,30
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.291,31
78.1,2.286,31
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.277,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.257,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.248,33
82.9,2.249,33
83.1,2.248,33
83.3,2.248,33
83.5,2.248,33
83.7,2.246,33
83.9,2.248,33
84.1,2.247,34
84.3,2.247,33
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,33
86.5,2.258,30
86.7,2.29,30
86.9,2.296,31
87.1,2.293,32
87.3,2.29,32
87.5,2.287,32
87.7,2.286,32
87.9,2.286,32
88.1,2.288,32
88.3,2.327,39
88.9,2.874,60
89.3,2.722,41
89.7,2.418,42
89.9,2.413,43
90.1,2.376,40
90.3,2.316,39
90.5,2.288,37
90.7,2.286,39
90.9,2.294,40
91.1,2.341,45
91.5,2.753,44
91.7,2.76,43
91.9,2.762,44
92.1,2.762,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,44
93.3,2.775,44
93.5,2.778,43
93.7,2.779,43
93.9,2.781,43
94.1,2.784,43
94.3,2.785,42
94.5,2.784,43
94.7,2.786,42
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.871,33
100.5,2.87,34
100.7,2.872,34
100.9,2.901,42
101.3,2.99,57
101.5,2.994,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.002,58
102.9,2.629,40
103.1,2.552,34
103.3,2.537,37
103.5,2.491,38
103.7,2.468,37
103.9,2.462,37
104.1,2.474,37
104.3,2.516,39
104.7,2.963,38
104.9,3.003,46
105.1,2.997,42
105.3,2.952,36
105.5,2.947,34
105.7,2.946,34
106.1,2.665,34
106.3,2.596,34
106.5,2.588,37
106.7,2.62,46
107.3,3.073,36
107.5,3.062,30
107.7,3.091,40
107.9,3.1,42
108.1,3.106,35
108.3,3.103,29
108.7,2.858,36
108.9,2.808,35
109.1,2.792,35
109.3,2.777,35
109.5,2.761,35
109.7,2.743,36
109.9,2.73,35
110.1,2.715,35
110.3,2.702,36
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.626,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,39
114.3,2.638,42
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.676,41
115.5,2.697,41
115.7,2.709,44
115.9,2.713,46
116.1,2.717,46
116.3,2.721,42
116.5,2.73,35
117.1,2.96,39
117.3,2.904,32
117.5,2.89,33
117.7,2.889,36
117.9,2.936,47
118.5,3.435,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,47
119.3,3.47,46
119.5,3.479,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.511,46
120.5,3.519,46
120.7,3.528,46
120.9,3.532,45
121.1,3.513,42
121.3,3.475,40
121.5,3.469,42
121.7,3.469,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.472,40
122.7,3.472,40
122.9,3.471,41
123.1,3.472,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.473,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.477,40
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,40
126.3,3.483,40
126.5,3.483,41
126.7,3.483,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,37
127.7,3.494,37
127.9,3.498,34
128.1,3.5,33
128.3,3.497,36
128.5,3.497,37
128.7,3.501,35
128.9,3.501,36
129.1,3.504,36
129.3,3.524,39
129.5,3.499,42
129.9,2.893,53
130.3,2.797,52
130.5,2.789,53
130.7,2.816,55
131.1,3.444,44
131.3,3.433,44
131.9,2.789,35
132.1,2.786,35
132.3,2.795,34
132.5,2.804,34
132.7,2.836,43
132.9,2.878,44
133.1,2.891,44
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
133.9,2.853,33
134.1,2.861,33
134.3,2.872,33
134.5,2.89,33
134.7,2.925,38
134.9,2.951,41
135.1,2.985,43
135.3,3.052,45
135.7,3.198,47
135.9,3.197,47
136.1,3.191,48
136.3,3.183,47
136.5,3.167,46
136.7,3.116,40
136.9,3.06,34
137.1,3.052,34
137.3,3.047,34
137.5,3.052,33
137.7,3.088,37
137.9,3.102,45
138.1,3.074,44
138.3,3.026,36
138.5,3.003,33
138.7,2.996,33
138.9,3.007,34
139.1,3.046,41
139.3,3.048,46
139.5,3.023,37
139.7,3.011,31
139.9,3.021,40
140.1,3.021,46
140.3,3.01,37
140.5,2.979,30
140.7,2.99,40
140.9,2.992,50
141.1,2.986,52
141.3,2.98,52
141.5,2.971,52
141.7,2.962,45
141.9,2.949,37
142.1,2.933,31
142.3,2.93,33
142.5,2.918,34
142.7,2.862,35
142.9,2.809,32
143.1,2.811,31
143.5,2.895,34
143.7,2.893,34
143.9,2.885,34
144.3,2.768,36
144.5,2.739,34
144.7,2.743,35
144.9,2.773,36
145.1,2.823,34
145.3,2.795,31
145.5,2.768,29
145.7,2.809,32
145.9,2.812,34
146.1,2.792,32
146.3,2.714,32
146.5,2.71,34
146.7,2.707,34
146.9,2.731,33
147.1,2.785,37
147.3,2.783,45
147.5,2.762,40
147.7,2.736,32
147.9,2.76,42
148.1,2.77,53
148.3,2.761,49
148.5,2.738,37
148.7,2.726,34
148.9,2.744,46
149.1,2.744,58
149.3,2.741,59
149.5,2.738,59
149.7,2.734,59
149.9,2.727,55
150.1,2.716,46
150.3,2.704,35
150.5,2.69,31
150.7,2.701,38
150.9,2.702,44
151.1,2.694,41
151.3,2.668,34
151.5,2.657,33
151.7,2.666,41
151.9,2.674,50
152.1,2.678,59
152.3,2.677,62
152.5,2.672,63
152.7,2.668,63
152.9,2.66,61
153.1,2.648,47
153.5,2.169,45
153.7,2.154,54
153.9,2.159,61
154.1,2.159,54
154.3,2.148,46
154.5,2.134,42
154.7,2.163,51
155.3,2.155,45
155.5,2.137,42
155.7,2.14,37
155.9,2.174,33
156.3,2.293,31
156.5,2.321,31
156.7,2.351,32
156.9,2.423,38
157.1,2.486,46
157.3,2.521,48
157.5,2.51,45
157.7,2.502,44
157.9,2.501,43
158.1,2.5,43
158.3,2.507,40
158.5,2.555,50
158.7,2.566,63
158.9,2.567,68
159.1,2.564,69
159.3,2.56,69
159.5,2.558,69
159.7,2.556,68
159.9,2.553,68
160.1,2.55,69
160.3,2.549,69
160.5,2.544,68
160.7,2.539,69
160.9,2.538,69
161.1,2.536,69
161.3,2.535,69
161.5,2.533,70
161.7,2.531,70
161.9,2.529,69
162.1,2.526,70
162.3,2.525,70
162.5,2.522,70
162.7,2.519,71
162.9,2.517,71
163.1,2.517,71
163.3,2.514,70
163.5,2.51,71
163.7,2.508,71
163.9,2.508,71
164.1,2.506,71
164.3,2.504,71
164.5,2.502,71
164.7,2.5,71
164.9,2.497,71
165.1,2.495,70
165.3,2.487,69
165.5,2.445,69
165.9,2.276,65
166.3,0.165,160
166.5,0.162,161
166.7,0.162,166
166.9,0.159,168
167.1,0.16,166
167.3,0.164,166
167.5,0.165,167
167.7,0.169,163
167.9,0.168,168
168.1,0.172,165
168.3,0.173,165
168.5,0.168,168
168.7,0.17,166
168.9,0.171,165
169.1,0.168,165
169.3,0.166,167
169.5,0.169,165
169.7,0.164,166
169.9,0.165,169
170.1,0.168,166
170.3,0.163,172
170.5,0.163,173
170.7,0.161,176
170.9,0.163,177
171.1,0.163,178
171.3,0.161,178
171.5,0.159,179
171.7,0.155,182
171.9,0.156,182
172.1,0.155,181
172.3,0.153,181
172.5,0.152,181
172.7,0.153,183
172.9,0.155,182
173.1,0.156,181
173.3,0.156,183
173.5,0.161,179
173.7,0.162,180
173.9,0.163,177
174.1,0.161,177
174.3,0.158,175
174.5,0.162,171
174.7,0.165,169
174.9,0.167,164
175.1,0.165,161
175.3,0.166,160
175.5,0.169,160
175.7,0.165,164
175.9,0.166,160
176.1,0.162,165
176.3,0.162,163
176.5,0.16,163
176.7,0.162,160
176.9,0.161,161
177.1,0.165,160
177.3,0.166,155
177.5,0.161,159
177.7,0.166,160
178.3,0.159,158
178.5,0.172,151
178.7,2.461,70
178.9,2.461,71
179.1,2.461,71
179.3,2.463,71
179.5,2.464,71
179.7,2.463,72
179.9,2.464,72
180.1,2.464,73
180.3,2.465,73
180.5,2.465,73
180.7,2.465,74
180.9,2.466,74
181.1,2.465,74
181.3,2.466,74
181.5,2.466,74
181.7,2.467,74
181.9,2.466,75
182.1,2.467,75
182.3,2.468,75
182.5,2.47,74
182.7,2.472,74
182.9,2.473,75
183.1,2.475,74
183.3,2.475,74
183.5,2.476,75
183.7,2.478,75
183.9,2.48,74
184.1,2.481,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.485,74
185.1,2.487,74
185.3,2.489,74
185.5,2.49,73
185.7,2.49,73
185.9,2.491,72
186.1,2.494,72
186.5,0.247,137
186.7,0.241,143
186.9,0.233,144
187.1,0.223,152
187.3,0.213,155
187.5,0.207,154
187.7,0.206,157
187.9,0.222,151
188.1,0.253,153
188.3,0.27,153
188.5,0.273,157
188.7,0.271,159
188.9,0.27,159
189.1,0.273,157
189.3,0.277,157
189.5,0.274,153
189.7,0.263,149
189.9,0.252,143
190.1,0.221,153
190.3,0.201,162
190.5,0.183,169
190.7,0.179,172
190.9,0.176,174
191.1,0.172,177
191.3,0.17,177
191.5,0.169,178
191.7,0.171,176
191.9,0.171,176
192.1,0.168,173
192.3,0.168,171
192.5,0.186,153
192.7,2.557,61
192.9,2.548,50
193.3,0.167,159
193.5,0.163,160
193.7,0.166,162
193.9,0.168,164
194.1,0.169,164
194.3,0.165,166
194.5,0.164,164
194.7,0.167,162
194.9,0.167,163
195.1,0.166,163
195.3,0.166,167
195.5,0.179,158
195.7,0.168,164
195.9,0.169,161
196.1,0.165,161
196.3,0.165,162
196.5,0.165,162
196.7,0.167,159
196.9,0.164,162
197.1,0.166,166
197.3,0.163,164
197.5,0.16,165
197.7,0.158,165
197.9,0.155,169
198.1,0.158,169
198.3,0.161,166
198.5,0.163,166
198.7,0.166,166
198.9,0.168,164
199.1,0.168,166
199.3,0.172,165
199.5,0.173,167
199.7,0.173,167
199.9,0.174,170
200.1,0.168,173
200.3,0.17,173
200.5,0.173,175
200.7,0.175,175
200.9,0.177,177
201.1,0.174,178
201.3,0.169,178
201.5,0.164,180
201.7,0.162,180
201.9,0.161,180
202.1,0.16,180
202.3,0.158,180
202.5,0.159,179
202.7,0.157,180
202.9,0.159,179
203.1,0.161,179
203.3,0.163,178
203.5,0.163,178
203.7,0.164,173
203.9,0.16,176
204.1,0.158,175
204.3,0.159,173
204.5,0.16,169
204.7,0.165,166
204.9,0.166,166
205.1,0.167,167
205.3,0.167,168
205.5,0.168,164
205.7,0.162,168
205.9,0.165,167
206.1,0.167,164
206.3,0.16,166
206.5,0.164,165
206.7,0.166,165
206.9,0.165,166
207.1,0.163,167
207.3,0.171,161
207.5,0.161,167
207.7,0.157,167
207.9,0.156,166
208.1,0.16,164
208.3,0.162,162
208.5,0.163,162
208.7,0.164,160
208.9,0.174,154
209.1,0.2,149
209.3,0.19,150
209.5,0.207,141
209.7,1.614,34
209.9,1.602,35
210.1,1.593,37
210.3,1.583,38
210.5,1.574,39
210.7,1.564,39
210.9,1.555,39
211.1,1.546,38
211.3,1.538,37
211.5,1.527,37
211.7,1.518,39
211.9,1.508,41
212.1,1.461,44
212.3,1.442,54
212.5,1.433,62
212.7,1.429,65
212.9,1.427,66
213.1,1.423,66
213.3,1.417,68
213.5,1.411,68
213.7,1.405,68
213.9,1.397,68
214.1,1.386,65
214.3,1.364,60
214.5,1.347,54
214.7,1.33,48
214.9,1.311,41
215.1,1.287,35
215.3,1.279,34
215.5,1.273,34
215.7,1.268,34
215.9,1.264,34
216.1,1.259,34
216.3,1.256,33
216.5,1.25,33
216.7,1.244,33
216.9,1.242,33
217.1,1.237,33
217.3,1.228,32
217.5,1.204,34
217.7,1.173,34
217.9,1.144,35
219.1,0.516,109
219.3,0.509,111
219.5,0.504,111
219.7,0.501,114
219.9,0.497,114
220.1,0.494,116
220.3,0.492,116
220.5,0.49,117
220.7,0.49,116
220.9,0.486,119
221.1,0.484,120
221.3,0.483,122
221.5,0.48,122
221.7,0.478,125
221.9,0.476,125
222.1,0.475,126
222.3,0.476,126
222.5,0.476,130
222.7,0.473,135
222.9,0.469,140
223.1,0.469,143
223.3,0.469,144
223.5,0.468,144
223.7,0.469,143
223.9,0.47,141
224.1,0.47,139
224.3,0.471,136
224.5,0.472,135
224.7,0.475,131
224.9,0.474,132
225.1,0.476,129
225.3,0.476,127
225.5,0.476,126
225.7,0.476,125
225.9,0.48,123
226.1,0.481,120
226.3,0.483,120
226.5,0.483,122
226.7,0.485,120
226.9,0.488,118
227.1,0.49,117
227.3,0.493,115
227.5,0.494,116
227.7,0.495,116
227.9,0.498,114
228.1,0.501,114
228.3,0.508,112
228.5,0.518,109
228.7,0.569,105
228.9,0.605,99
229.9,1.018,42
230.1,1.033,46
230.3,1.04,51
230.5,1.042,54
230.7,1.041,58
230.9,1.041,62
231.1,1.041,63
231.3,1.037,63
231.5,1.035,64
231.7,1.034,65
231.9,1.034,64
232.1,1.03,62
232.3,1.027,61
232.5,1.025,58
232.7,1.022,56
232.9,1.018,54
233.1,1.013,55
233.3,1.006,54
233.7,0.886,60
233.9,0.871,61
234.1,0.867,60
234.3,0.865,60
234.5,0.863,63
234.7,0.859,67
234.9,0.858,67
235.1,0.858,66
235.3,0.858,66
235.5,0.858,65
235.7,0.858,67
235.9,0.859,65
236.1,0.86,65
236.3,0.86,66
236.5,0.859,68
236.7,0.861,63
236.9,0.862,65
237.1,0.862,64
237.3,0.863,64
237.5,0.867,61
237.7,0.869,61
237.9,0.872,59
238.1,0.873,59
238.3,0.876,56
238.5,0.878,58
