azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.147,179
45.9,0.144,178
46.1,0.145,175
46.3,0.143,174
46.5,0.14,165
46.9,2.916,28
47.1,2.91,29
47.3,2.901,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.902,30
48.5,2.913,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.966,27
49.5,2.98,27
49.7,2.997,28
49.9,3.008,28
50.1,3.024,27
50.3,3.041,28
50.5,3.055,27
50.7,3.07,28
50.9,3.087,28
51.1,3.1,28
51.3,3.116,27
51.5,3.131,27
51.7,3.147,27
51.9,3.167,28
52.1,3.184,29
52.3,3.204,30
52.5,3.26,35
52.7,3.269,39
52.9,3.265,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.205,42
54.9,3.198,43
55.1,3.191,43
55.3,3.183,43
55.5,3.18,43
55.7,3.174,43
55.9,3.167,44
56.1,3.161,44
56.5,3.148,45
56.7,3.142,45
56.9,3.139,45
57.3,3.125,46
57.5,3.118,46
57.7,3.113,47
57.9,3.108,47
58.1,3.102,47
58.3,3.096,48
58.5,3.091,48
58.9,3.075,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.055,47
60.1,3.052,46
60.3,0.097,171
60.5,0.103,173
60.7,0.1,181
60.9,0.098,183
61.1,0.106,182
61.3,0.102,187
61.5,0.101,188
61.7,0.104,187
61.9,0.106,188
62.1,0.106,188
62.3,0.104,188
62.5,0.102,189
62.7,0.102,190
62.9,0.101,191
63.1,0.1,189
63.3,0.1,191
63.5,0.1,189
63.7,0.101,191
63.9,0.104,188
64.1,0.104,188
64.3,0.104,188
64.5,0.1,188
64.7,0.101,185
64.9,0.102,185
65.1,0.099,184
65.3,0.097,181
65.5,0.097,175
65.9,2.912,43
66.1,2.932,37
66.3,3.001,43
66.5,2.985,49
66.7,2.92,50
66.9,2.909,54
67.1,2.906,49
67.3,2.896,45
67.5,2.885,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,45
68.3,2.883,41
68.5,2.891,44
68.7,2.902,41
68.9,2.91,40
69.1,2.882,41
69.3,2.869,46
69.5,2.865,50
69.7,2.868,45
69.9,2.874,40
70.1,2.863,42
70.3,2.852,46
70.5,2.848,43
70.7,2.842,36
70.9,2.812,38
71.3,2.801,47
71.5,2.807,42
71.7,2.833,38
71.9,2.88,43
72.1,2.887,50
72.3,2.893,46
72.7,3.041,40
72.9,3.047,40
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.354,32
74.5,2.351,33
74.7,2.349,32
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.301,31
75.9,2.296,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.301,32
77.1,2.299,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,32
77.9,2.288,32
78.1,2.286,32
78.3,2.284,31
78.5,2.282,31
78.7,2.279,32
78.9,2.275,32
79.1,2.272,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.255,33
80.9,2.252,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,34
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.234,34
86.1,2.235,33
86.3,2.242,32
86.5,2.255,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.284,32
88.1,2.288,32
88.3,2.322,37
88.9,2.873,60
89.3,2.725,41
89.7,2.419,42
89.9,2.412,43
90.1,2.376,40
90.3,2.323,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.34,44
91.5,2.747,44
91.7,2.756,43
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,41
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.815,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.873,44
99.9,2.873,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.899,42
101.1,2.961,51
101.3,2.988,57
101.5,2.992,57
101.7,2.997,57
101.9,2.999,57
102.1,2.999,58
102.3,2.999,57
102.5,2.97,56
102.9,2.63,41
103.1,2.553,34
103.3,2.535,37
103.5,2.485,38
103.7,2.467,37
103.9,2.461,37
104.1,2.471,37
104.3,2.512,39
104.7,2.967,37
104.9,3.008,45
105.1,3,42
105.3,2.954,36
105.5,2.946,34
105.7,2.944,33
106.1,2.671,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,46
107.3,3.075,36
107.5,3.052,30
107.7,3.09,40
107.9,3.097,42
108.1,3.105,36
108.3,3.104,29
108.7,2.86,35
108.9,2.812,35
109.1,2.792,35
109.3,2.776,35
109.5,2.762,35
109.7,2.745,36
109.9,2.728,36
110.1,2.714,35
