azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.15,179
45.9,0.147,177
46.1,0.149,174
46.3,0.149,172
46.5,0.152,166
46.9,2.922,30
47.1,2.911,30
47.3,2.902,31
47.5,2.893,32
47.7,2.885,32
47.9,2.884,31
48.1,2.891,31
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.941,27
49.1,2.952,28
49.3,2.965,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.069,28
50.9,3.086,28
51.1,3.101,27
51.3,3.117,28
51.5,3.133,28
51.7,3.149,27
51.9,3.168,28
52.1,3.183,30
52.3,3.205,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,41
53.1,3.261,41
53.3,3.252,42
53.5,3.247,42
53.7,3.238,42
53.9,3.23,42
54.1,3.226,42
54.3,3.221,43
54.7,3.204,43
54.9,3.198,43
55.1,3.19,44
55.3,3.185,44
55.5,3.181,44
55.7,3.173,44
55.9,3.167,44
56.1,3.162,45
56.3,3.155,45
56.5,3.148,46
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.099,49
58.3,3.095,48
58.5,3.089,48
58.7,3.082,49
58.9,3.079,47
59.1,0.107,173
59.3,0.103,177
59.5,0.108,178
59.7,0.11,182
59.9,0.108,184
60.1,0.107,184
60.3,0.107,186
60.5,0.109,188
60.7,0.11,186
60.9,0.109,187
61.1,0.107,189
61.3,0.106,189
61.5,0.103,190
61.7,0.103,190
61.9,0.104,190
62.1,0.104,189
62.3,0.105,188
62.5,0.107,188
62.7,0.108,188
62.9,0.108,187
63.1,0.104,186
63.3,0.103,185
63.5,0.105,183
63.7,0.1,183
63.9,0.099,180
64.1,0.099,174
64.3,0.102,164
64.5,2.893,46
64.7,2.9,38
64.9,2.922,36
65.1,2.962,38
65.3,2.961,44
65.5,2.923,47
65.7,2.909,47
65.9,2.911,42
66.1,2.939,38
66.3,3.005,45
66.5,2.971,48
66.7,2.917,50
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.885,47
67.7,2.871,51
67.9,2.87,51
68.1,2.876,44
68.3,2.883,40
68.5,2.891,43
68.7,2.902,41
68.9,2.912,38
69.3,2.867,45
69.5,2.864,49
69.7,2.867,46
69.9,2.871,40
70.1,2.855,42
70.3,2.847,46
70.5,2.844,43
70.7,2.83,37
70.9,2.802,37
71.1,2.795,45
71.3,2.795,47
71.5,2.802,44
71.7,2.823,38
71.9,2.874,36
72.1,2.876,44
72.3,2.876,52
72.5,2.882,52
72.7,2.903,45
73.1,3.045,42
73.3,3.043,42
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,32
75.5,2.318,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,32
77.3,2.297,31
77.5,2.294,32
77.7,2.291,31
77.9,2.288,32
78.1,2.286,32
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.267,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.246,34
82.3,2.247,34
82.5,2.248,34
82.7,2.247,34
82.9,2.245,34
83.1,2.246,34
83.3,2.245,33
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.245,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,34
86.1,2.237,34
86.3,2.243,32
86.5,2.258,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.287,32
88.3,2.328,39
88.9,2.873,60
89.3,2.725,40
89.7,2.417,43
89.9,2.411,43
90.1,2.376,40
90.3,2.312,39
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.339,45
91.5,2.749,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,42
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,42
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
98.5,2.839,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.845,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.866,33
100.5,2.869,33
100.7,2.873,35
100.9,2.901,42
101.3,2.987,57
101.5,2.993,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.626,40
103.1,2.553,34
103.3,2.533,37
103.5,2.491,38
103.7,2.465,38
103.9,2.459,38
104.1,2.468,38
104.3,2.516,39
104.7,2.969,37
104.9,3.009,45
105.1,2.999,42
105.3,2.95,36
105.5,2.946,34
105.7,2.943,34
106.1,2.668,35
106.3,2.594,34
106.5,2.589,37
106.7,2.618,47
107.3,3.071,36
107.5,3.051,31
107.7,3.09,40
107.9,3.095,42
108.1,3.106,35
108.3,3.1,29
108.7,2.858,36
108.9,2.813,35
109.1,2.792,35
109.3,2.774,35
109.5,2.76,35
109.7,2.741,36
109.9,2.727,35
110.1,2.713,35
110.3,2.701,35
110.5,2.688,35
110.7,2.677,35
110.9,2.666,35
111.1,2.658,35
111.3,2.646,35
111.5,2.64,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.63,42
112.5,2.628,42
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.647,43
114.9,2.652,42
115.1,2.658,42
115.3,2.673,41
115.5,2.694,42
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,35
117.1,2.954,40
117.3,2.899,33
117.5,2.89,33
117.7,2.889,36
117.9,2.934,47
118.5,3.435,47
118.7,3.441,47
118.9,3.451,47
119.1,3.457,46
119.3,3.467,46
119.5,3.475,46
119.7,3.484,46
119.9,3.492,46
120.1,3.498,46
120.3,3.51,45
120.5,3.517,45
120.7,3.525,45
120.9,3.528,45
121.1,3.505,43
121.3,3.476,40
121.5,3.467,42
121.7,3.467,41
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.469,40
122.9,3.47,40
123.1,3.468,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.473,40
124.5,3.472,41
124.7,3.473,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.477,41
125.9,3.478,41
126.1,3.48,41
126.3,3.481,41
126.5,3.483,41
126.7,3.482,40
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.498,33
128.3,3.494,36
128.5,3.494,37
128.7,3.5,35
128.9,3.499,36
129.1,3.503,36
129.3,3.523,39
129.9,2.894,53
130.1,2.826,52
130.3,2.796,53
130.5,2.789,53
130.7,2.817,55
131.1,3.444,43
131.3,3.429,44
132.1,2.786,35
132.3,2.794,35
132.5,2.803,34
132.7,2.839,42
132.9,2.872,44
133.1,2.888,44
133.3,2.871,40
133.5,2.852,34
133.7,2.846,33
133.9,2.851,33
134.1,2.86,33
134.3,2.87,33
134.5,2.89,33
134.7,2.921,38
134.9,2.953,40
135.1,2.987,43
135.3,3.047,46
135.7,3.196,47
135.9,3.195,47
136.1,3.189,48
136.3,3.182,47
136.5,3.166,46
136.7,3.105,40
136.9,3.063,34
137.1,3.048,33
137.3,3.046,33
137.5,3.053,33
137.7,3.085,37
137.9,3.099,45
138.1,3.073,44
138.3,3.024,36
138.5,3.001,33
138.7,2.993,33
138.9,3.007,34
139.1,3.044,42
139.3,3.043,46
139.5,3.024,37
139.7,3.009,32
139.9,3.018,40
140.1,3.017,47
140.3,3.009,37
140.5,2.977,30
140.7,2.99,40
140.9,2.989,50
141.1,2.984,51
141.3,2.977,52
141.5,2.969,51
141.7,2.96,46
141.9,2.948,37
142.1,2.931,31
142.3,2.928,33
142.5,2.919,35
142.7,2.858,34
142.9,2.806,33
143.1,2.808,31
143.5,2.893,33
143.7,2.892,34
143.9,2.884,34
144.1,2.83,35
144.3,2.764,36
144.5,2.74,34
144.7,2.74,36
144.9,2.775,36
145.1,2.82,34
145.3,2.794,31
145.5,2.766,29
145.7,2.806,33
145.9,2.812,34
146.1,2.792,32
146.3,2.715,32
146.5,2.709,33
146.7,2.706,34
146.9,2.728,33
147.1,2.782,37
147.3,2.781,45
147.5,2.761,40
147.7,2.736,33
147.9,2.76,42
