azimuth_deg,distance_m,rssi
45.5,0.167,179
45.7,0.192,174
45.9,0.218,169
46.1,0.262,161
46.9,0.499,104
47.1,0.483,104
47.5,2.887,30
47.7,2.881,31
47.9,2.881,31
48.1,2.889,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.952,26
49.3,2.965,27
49.5,2.98,28
49.7,2.994,27
49.9,3.009,27
50.1,3.023,27
50.3,3.04,28
50.5,3.054,28
50.7,3.068,28
50.9,3.083,28
51.1,3.099,28
51.3,3.116,27
51.5,3.131,28
51.7,3.146,28
51.9,3.168,29
52.1,3.183,29
52.3,3.204,30
52.5,3.259,34
52.7,3.269,39
52.9,3.265,40
53.1,3.259,40
53.3,3.252,40
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,41
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,43
55.1,3.19,43
55.3,3.183,43
55.5,3.18,43
55.7,3.174,44
55.9,3.168,44
56.3,3.155,45
56.5,3.15,45
56.9,3.139,45
57.1,3.129,46
57.7,3.112,47
57.9,3.107,47
58.1,3.1,47
58.3,3.094,47
58.5,3.088,48
58.7,3.082,49
58.9,3.072,47
59.1,3.062,42
59.3,3.057,41
59.5,3.057,45
59.7,3.056,46
59.9,3.054,47
60.1,3.051,47
60.3,0.107,166
60.5,0.103,174
60.7,0.099,180
60.9,0.098,183
61.1,0.102,185
61.3,0.101,186
61.5,0.101,186
61.7,0.103,187
61.9,0.105,187
62.1,0.103,188
62.3,0.101,190
62.5,0.102,189
62.7,0.101,189
62.9,0.099,189
63.1,0.1,189
63.3,0.101,189
63.5,0.101,189
63.7,0.102,189
63.9,0.103,188
64.1,0.104,188
64.3,0.103,188
64.5,0.101,187
64.7,0.099,187
64.9,0.102,186
65.1,0.098,184
65.3,0.095,182
65.5,0.096,176
65.9,2.914,43
66.1,2.928,37
66.3,3,43
66.5,2.986,48
66.7,2.92,49
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.872,52
67.9,2.869,52
68.1,2.873,46
68.3,2.882,41
68.5,2.889,43
68.7,2.897,42
68.9,2.906,39
69.1,2.882,41
69.3,2.866,45
69.5,2.862,49
69.7,2.863,46
69.9,2.869,40
70.1,2.854,41
70.3,2.845,45
70.5,2.844,45
70.7,2.837,38
70.9,2.804,35
71.1,2.794,43
71.3,2.796,47
71.5,2.799,45
71.7,2.814,40
71.9,2.871,36
72.1,2.878,43
72.3,2.877,51
72.5,2.891,46
72.9,3.044,39
73.1,3.046,40
73.3,3.043,41
73.5,3.035,42
74.3,2.354,32
74.5,2.351,32
74.7,2.351,33
74.9,2.351,33
75.1,2.351,32
75.3,2.347,31
75.5,2.319,31
75.7,2.301,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.299,32
76.9,2.299,31
77.1,2.298,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,31
77.9,2.287,31
78.1,2.285,32
78.3,2.283,32
78.5,2.282,32
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.27,32
79.5,2.266,32
79.7,2.265,32
79.9,2.263,32
80.1,2.259,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.246,34
83.3,2.246,33
83.5,2.246,34
83.7,2.245,33
83.9,2.246,33
84.1,2.244,33
84.3,2.244,34
84.5,2.245,34
84.7,2.246,34
84.9,2.246,33
85.1,2.242,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.232,34
86.1,2.234,33
86.3,2.24,32
86.5,2.257,30
86.7,2.287,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.285,32
87.7,2.283,33
87.9,2.284,32
88.1,2.286,33
88.3,2.322,36
88.9,2.871,60
89.3,2.724,40
89.7,2.416,42
89.9,2.411,43
90.1,2.373,40
90.3,2.322,39
90.5,2.285,37
90.7,2.284,39
90.9,2.293,39
91.1,2.336,45
91.5,2.747,44
91.7,2.755,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.773,44
93.5,2.777,43
93.7,2.776,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.795,41
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.811,40
96.9,2.811,40
97.1,2.816,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,40
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.837,41
99.3,2.843,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.897,42
101.1,2.957,51
101.3,2.987,57
101.5,2.991,57
101.7,2.995,57
101.9,2.997,58
102.1,2.999,58
102.3,2.999,58
102.5,2.961,57
102.9,2.629,41
103.1,2.556,34
103.3,2.537,37
103.5,2.49,38
103.7,2.466,37
103.9,2.459,38
104.1,2.468,37
