azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,180
45.9,0.147,180
46.1,0.15,174
46.3,0.151,167
46.5,0.149,162
46.9,2.923,30
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.928,29
48.9,2.939,28
49.1,2.953,28
49.3,2.972,28
49.5,2.982,28
49.7,2.996,28
49.9,3.009,28
50.1,3.027,28
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.083,29
51.1,3.101,28
51.3,3.115,28
51.5,3.132,27
51.7,3.148,28
51.9,3.167,29
52.1,3.182,30
52.3,3.198,31
52.5,3.256,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.245,41
53.7,3.237,42
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.211,43
54.7,3.205,43
54.9,3.197,43
55.5,3.18,44
55.9,3.165,45
56.1,3.161,45
56.3,3.156,46
56.5,3.15,46
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,48
57.9,3.107,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
58.9,3.077,47
59.1,0.105,173
59.3,0.103,179
59.5,0.106,180
59.7,0.108,183
59.9,0.109,185
60.1,0.107,185
60.3,0.106,186
60.5,0.109,187
60.7,0.109,188
60.9,0.109,188
61.1,0.108,186
61.3,0.105,188
61.5,0.105,187
61.7,0.106,189
61.9,0.104,190
62.1,0.105,189
62.3,0.107,188
62.5,0.107,187
62.7,0.107,187
62.9,0.109,187
63.1,0.105,188
63.3,0.103,187
63.5,0.105,183
63.7,0.099,183
63.9,0.094,179
64.1,0.099,173
64.5,2.891,46
64.7,2.898,38
64.9,2.922,36
65.1,2.965,38
65.3,2.968,43
65.5,2.926,46
65.7,2.909,48
65.9,2.908,45
66.1,2.928,38
66.3,2.994,43
66.5,2.978,48
66.7,2.916,50
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.882,47
67.7,2.872,50
