azimuth_deg,distance_m,rssi
45.5,0.163,170
45.7,0.166,170
45.9,0.167,169
46.1,0.167,170
46.3,0.169,168
46.5,0.173,167
46.7,0.174,165
46.9,0.175,166
47.1,0.178,163
47.3,0.181,163
47.5,0.168,166
47.7,0.168,166
47.9,0.169,166
48.1,0.171,165
48.3,0.171,164
48.5,0.165,166
48.7,0.181,159
48.9,0.173,161
49.1,0.175,163
49.3,0.194,153
49.5,0.193,157
49.7,0.206,155
49.9,0.218,152
50.1,0.272,141
50.5,0.339,131
50.7,0.348,130
51.1,0.442,118
51.5,0.514,104
51.7,0.592,84
51.9,0.586,87
52.1,0.575,92
52.3,0.592,90
52.5,0.63,81
52.7,0.64,78
52.9,0.64,82
53.1,0.67,71
53.5,0.753,57
53.7,0.773,55
53.9,0.783,53
54.1,0.798,46
54.3,0.799,40
54.5,3.198,24
54.7,3.189,25
54.9,3.172,26
55.1,3.171,25
55.3,3.16,23
55.5,0.713,60
55.7,0.713,67
55.9,0.7,73
56.1,0.689,77
56.3,0.68,81
56.5,0.677,83
56.7,0.674,88
56.9,0.669,89
57.1,0.679,82
57.3,0.679,85
57.5,0.68,82
57.7,0.688,75
57.9,0.704,71
58.1,0.708,66
58.3,0.686,59
58.5,3.004,15
58.7,2.992,13
58.9,2.991,5
62.5,0.13,166
62.7,0.135,166
62.9,0.135,172
63.1,0.134,177
63.3,0.137,176
63.5,0.134,179
63.7,0.134,178
63.9,0.134,180
64.1,0.136,181
64.3,0.137,181
64.5,0.136,182
64.7,0.136,180
64.9,0.135,184
65.1,0.135,181
65.3,0.136,181
65.5,0.138,182
65.7,0.138,180
65.9,0.138,180
66.1,0.135,182
66.3,0.133,180
66.5,0.132,179
66.7,0.133,179
66.9,0.134,177
67.1,0.137,172
67.3,0.136,171
67.5,0.136,165
67.9,3.208,41
68.1,3.202,42
68.3,3.195,42
68.5,3.189,43
68.7,3.185,43
68.9,3.179,44
69.1,3.176,44
69.3,3.166,45
69.5,3.161,45
69.7,3.156,46
69.9,3.149,46
70.1,3.142,46
70.3,3.136,47
70.5,3.131,47
70.7,3.122,48
70.9,3.118,47
71.1,3.113,48
71.3,3.107,49
71.5,3.1,49
71.7,3.092,49
71.9,3.088,50
72.1,3.082,50
72.3,3.076,50
72.5,3.07,49
72.7,3.061,45
72.9,3.055,41
73.1,3.055,47
73.3,3.053,50
73.5,3.05,51
73.7,3.045,47
73.9,3,43
74.1,2.977,43
74.3,2.976,44
74.5,2.98,41
74.7,2.985,36
74.9,2.973,34
75.1,2.949,41
75.3,2.948,47
75.7,2.955,43
75.9,2.968,38
76.3,0.116,162
76.9,0.114,163
77.1,0.114,168
77.3,0.102,168
77.5,0.108,165
77.7,0.11,167
77.9,0.11,163
78.1,0.102,164
78.3,0.108,158
78.5,0.118,163
78.7,0.118,162
78.9,0.116,165
79.3,0.122,163
79.5,0.114,166
79.7,0.113,164
80.3,0.118,159
80.7,0.112,167
80.9,0.11,169
81.1,0.107,174
81.3,0.106,176
81.5,0.103,181
81.7,0.105,183
81.9,0.107,183
82.1,0.104,186
82.3,0.102,186
82.5,0.103,188
82.7,0.105,187
82.9,0.106,189
83.1,0.104,188
83.3,0.103,189
83.5,0.101,191
83.7,0.101,190
83.9,0.101,190
84.1,0.1,190
84.3,0.1,191
84.5,0.1,190
84.7,0.1,190
84.9,0.101,189
85.1,0.103,189
85.3,0.102,189
85.5,0.103,188
85.7,0.102,187
85.9,0.099,187
86.1,0.101,186
86.3,0.102,184
86.5,0.101,184
86.7,0.099,181
86.9,0.097,176
87.1,0.102,168
87.7,2.441,45
87.9,2.365,32
88.1,2.359,32
88.3,2.357,32
88.5,2.356,33
88.7,2.355,32
88.9,2.357,32
89.1,2.348,30
89.3,2.314,30
89.5,2.302,31
89.7,2.298,31
89.9,2.294,31
90.1,2.295,31
90.3,2.297,31
90.5,2.298,31
90.7,2.298,31
90.9,2.297,31
91.1,2.297,31
91.3,2.294,31
91.5,2.293,30
91.7,2.29,31
92.1,0.103,164
92.3,0.103,167
92.5,0.096,173
92.7,0.101,172
92.9,0.115,170
93.1,0.109,173
93.3,0.103,175
93.5,0.1,177
93.7,0.103,176
93.9,0.099,179
94.1,0.104,174
94.3,0.105,176
94.5,0.105,175
94.7,0.106,176
94.9,0.107,175
95.1,0.106,175
95.3,0.102,176
95.5,0.103,174
95.7,0.106,167
