azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,179
45.9,0.146,177
46.1,0.148,176
46.3,0.154,169
46.5,0.14,168
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.9,31
48.5,2.919,30
48.7,2.928,29
48.9,2.941,28
49.1,2.953,28
49.3,2.968,28
49.5,2.98,28
49.7,2.996,28
49.9,3.011,28
50.1,3.025,28
50.3,3.041,28
50.5,3.056,28
50.7,3.07,28
50.9,3.083,28
51.1,3.102,28
51.3,3.116,28
51.5,3.131,28
51.7,3.15,28
51.9,3.165,29
52.1,3.181,29
52.3,3.204,30
52.5,3.265,34
52.7,3.27,40
52.9,3.266,41
53.1,3.261,41
53.3,3.251,42
53.5,3.245,42
53.7,3.238,42
53.9,3.232,42
54.1,3.223,42
54.3,3.216,43
54.5,3.211,42
54.7,3.206,42
54.9,3.197,43
55.1,3.191,43
55.5,3.18,44
55.7,3.176,44
56.1,3.161,45
56.3,3.159,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,47
57.3,3.124,47
57.5,3.116,47
57.7,3.112,47
57.9,3.108,48
58.1,3.1,49
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
58.9,3.077,47
59.3,0.106,177
59.5,0.106,179
59.7,0.105,184
59.9,0.107,184
60.1,0.104,185
60.3,0.106,186
60.5,0.108,186
60.7,0.11,186
60.9,0.107,189
61.1,0.106,188
61.3,0.104,189
61.5,0.105,188
61.7,0.104,189
61.9,0.104,187
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.108,188
62.9,0.107,188
63.1,0.103,186
63.3,0.103,186
63.5,0.107,184
63.7,0.102,183
63.9,0.1,181
64.1,0.099,172
64.5,2.892,47
64.7,2.898,38
64.9,2.916,36
65.1,2.955,38
65.3,2.965,43
65.5,2.928,47
65.7,2.91,48
65.9,2.911,44
66.1,2.927,38
66.3,3.003,44
66.5,2.978,49
66.7,2.918,50
66.9,2.908,53
67.1,2.905,49
67.3,2.896,45
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.882,40
68.5,2.889,43
68.7,2.901,41
68.9,2.907,39
69.1,2.883,40
69.3,2.867,44
69.5,2.862,49
69.7,2.866,45
69.9,2.875,37
70.1,2.865,38
70.3,2.846,43
70.5,2.843,46
70.7,2.839,40
70.9,2.817,34
71.1,2.796,41
71.3,2.793,47
71.5,2.795,47
71.7,2.805,42
71.9,2.849,37
72.1,2.876,42
72.3,2.877,52
72.5,2.882,50
72.7,2.913,44
