azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.146,178
46.1,0.147,176
46.3,0.147,170
46.5,0.141,163
46.7,2.93,29
46.9,2.919,29
47.1,2.911,30
47.3,2.902,31
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.888,30
48.3,2.902,30
48.5,2.916,30
48.7,2.927,29
48.9,2.936,27
49.1,2.952,28
49.3,2.966,28
49.5,2.984,28
49.7,2.994,28
49.9,3.013,28
50.1,3.023,27
50.3,3.041,28
50.5,3.054,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,27
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,29
52.3,3.206,31
52.5,3.258,35
52.7,3.271,40
52.9,3.269,40
53.1,3.261,41
53.3,3.251,41
53.5,3.248,41
53.7,3.238,41
53.9,3.232,42
54.1,3.226,42
54.3,3.217,42
54.5,3.212,43
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.5,3.179,44
55.9,3.167,45
56.3,3.156,45
56.5,3.147,45
56.7,3.141,46
56.9,3.137,46
57.1,3.129,46
57.3,3.123,47
57.5,3.118,46
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
59.1,0.107,172
59.3,0.104,175
59.5,0.104,181
59.7,0.106,184
59.9,0.107,185
60.1,0.104,185
60.3,0.105,186
60.5,0.108,186
60.7,0.108,187
60.9,0.108,188
61.1,0.106,189
61.3,0.104,189
61.5,0.104,190
61.7,0.105,188
61.9,0.105,189
62.1,0.104,189
62.3,0.104,188
62.5,0.104,190
62.7,0.105,188
62.9,0.104,188
63.1,0.102,186
63.3,0.102,185
63.5,0.104,182
63.7,0.096,183
63.9,0.101,180
64.1,0.106,171
64.3,2.895,48
64.5,2.892,47
64.7,2.898,39
64.9,2.917,36
65.1,2.958,38
65.3,2.959,43
65.5,2.924,47
65.7,2.912,47
65.9,2.911,43
66.1,2.936,38
66.3,3.003,45
66.5,2.975,48
66.7,2.914,49
66.9,2.905,53
67.1,2.906,48
67.3,2.895,45
67.5,2.879,47
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.89,42
68.7,2.901,41
68.9,2.906,38
69.1,2.882,40
69.3,2.867,45
69.5,2.863,49
69.7,2.862,45
69.9,2.869,40
70.1,2.854,41
70.5,2.842,43
70.7,2.828,37
70.9,2.803,38
71.1,2.796,46
71.3,2.796,47
71.5,2.804,42
71.7,2.83,38
71.9,2.874,42
72.1,2.878,50
72.3,2.881,50
72.5,2.899,45
72.9,3.046,41
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.316,31
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,32
76.5,2.3,32
76.7,2.301,32
76.9,2.301,31
77.1,2.298,31
77.3,2.297,32
77.5,2.294,31
77.7,2.291,32
77.9,2.289,31
78.1,2.287,32
78.3,2.283,31
78.5,2.281,32
78.7,2.279,32
78.9,2.277,32
79.1,2.272,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.251,33
81.5,2.249,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,33
82.9,2.246,34
83.1,2.246,34
83.3,2.245,33
83.5,2.245,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.257,30
86.7,2.288,30
86.9,2.292,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.285,32
88.1,2.288,32
88.3,2.321,37
88.9,2.871,60
89.3,2.723,41
89.7,2.417,42
89.9,2.413,43
90.3,2.321,39
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.339,45
91.5,2.747,44
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,45
92.7,2.769,44
92.9,2.772,44
93.1,2.773,44
93.3,2.773,44
93.5,2.775,44
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.813,39
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.824,39
98.1,2.83,40
98.3,2.837,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.9,42
101.1,2.96,51
101.3,2.988,57
101.5,2.99,58
101.7,2.994,57
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.9,2.626,40
103.1,2.556,34
103.3,2.536,37
103.5,2.488,38
103.7,2.465,37
103.9,2.461,37
104.1,2.472,38
104.3,2.521,38
104.7,2.966,37
104.9,3.007,45
105.1,2.997,42
105.3,2.955,37
105.5,2.947,34
105.7,2.945,33
106.1,2.664,35
106.3,2.594,34
106.5,2.587,37
106.7,2.618,47
107.3,3.074,36
107.5,3.051,30
107.7,3.088,39
107.9,3.099,42
108.1,3.106,35
108.3,3.103,29
108.7,2.859,35
108.9,2.81,35
109.1,2.793,35
109.3,2.774,35
109.5,2.758,36
109.7,2.743,36
109.9,2.727,36
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.647,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,42
112.7,2.626,41
112.9,2.624,42
113.1,2.624,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,38
114.3,2.635,42
114.5,2.64,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.696,41
115.7,2.709,44
115.9,2.712,46
116.1,2.713,46
116.3,2.718,43
116.5,2.731,35
117.1,2.954,40
117.3,2.899,33
117.5,2.889,33
117.7,2.888,35
117.9,2.938,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,46
119.1,3.457,46
119.3,3.465,46
119.5,3.475,46
119.7,3.483,46
119.9,3.494,46
120.1,3.5,46
120.3,3.508,45
120.5,3.517,45
120.7,3.526,45
120.9,3.528,45
121.1,3.507,43
121.3,3.474,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.471,41
122.9,3.471,41
123.1,3.469,41
123.3,3.469,41
123.5,3.469,41
123.7,3.471,41
123.9,3.471,40
124.1,3.472,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.48,41
126.3,3.481,41
126.5,3.483,41
126.7,3.482,39
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.495,34
128.1,3.499,33
128.3,3.495,36
128.5,3.494,37
128.7,3.498,35
128.9,3.498,36
129.1,3.502,36
129.3,3.524,39
129.5,3.512,42
