azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.147,177
45.9,0.143,177
46.1,0.142,176
46.3,0.15,167
46.5,0.144,170
46.9,2.918,28
47.1,2.911,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.941,27
49.1,2.951,27
49.3,2.967,27
49.5,2.983,27
49.7,2.994,27
49.9,3.014,28
50.1,3.026,27
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.133,27
51.7,3.149,28
51.9,3.166,29
52.1,3.184,29
52.3,3.204,30
52.5,3.26,35
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.224,42
54.3,3.218,42
54.5,3.213,42
54.9,3.198,43
55.1,3.191,43
55.3,3.183,43
55.5,3.179,43
55.7,3.175,44
56.5,3.15,45
57.3,3.127,46
57.7,3.114,47
57.9,3.11,47
58.1,3.1,48
58.3,3.097,48
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,47
59.9,3.055,47
60.1,3.048,46
60.3,0.104,171
60.5,0.105,173
60.7,0.103,179
60.9,0.103,182
61.1,0.106,182
61.3,0.104,184
61.5,0.104,187
61.7,0.106,187
61.9,0.107,186
62.1,0.106,188
62.3,0.104,190
62.5,0.103,190
62.7,0.102,189
62.9,0.102,190
63.1,0.1,191
63.3,0.101,189
63.5,0.103,187
63.7,0.104,188
63.9,0.105,188
64.1,0.104,189
64.3,0.105,187
64.5,0.103,187
64.7,0.101,187
64.9,0.104,183
65.1,0.101,183
65.3,0.097,181
65.5,0.098,175
65.9,2.914,42
66.1,2.932,38
66.3,3.003,45
66.5,2.979,48
66.7,2.916,50
66.9,2.907,53
67.1,2.906,49
67.3,2.894,45
67.5,2.883,48
67.7,2.873,52
67.9,2.871,53
68.1,2.875,46
68.3,2.883,41
68.5,2.891,43
68.7,2.899,42
68.9,2.909,39
69.1,2.884,40
69.3,2.868,45
69.5,2.865,50
69.7,2.867,46
69.9,2.871,39
70.1,2.856,41
70.3,2.846,46
70.5,2.843,45
70.7,2.834,38
70.9,2.805,34
71.1,2.795,41
71.3,2.795,47
71.5,2.8,46
71.7,2.811,42
71.9,2.835,37
72.1,2.874,37
72.3,2.873,43
72.5,2.871,51
72.7,2.875,50
73.3,3.045,41
73.5,3.04,42
74.3,2.355,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.351,32
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,32
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.25,33
82.1,2.248,33
82.3,2.249,33
82.5,2.248,34
82.7,2.248,33
82.9,2.245,34
83.1,2.246,34
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,34
86.3,2.241,32
86.5,2.256,30
86.7,2.289,31
86.9,2.295,31
87.1,2.294,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,33
88.1,2.29,32
88.3,2.321,37
88.9,2.872,60
89.3,2.729,41
89.7,2.417,42
89.9,2.414,43
90.1,2.376,40
90.3,2.319,40
90.5,2.288,37
90.7,2.285,39
90.9,2.295,39
91.1,2.339,45
91.7,2.756,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,45
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.8,42
95.9,2.8,42
96.1,2.803,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,39
97.3,2.82,41
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,40
98.3,2.84,43
98.5,2.842,43
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.855,44
99.7,2.873,45
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.87,34
100.7,2.873,35
100.9,2.901,41
101.1,2.957,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.981,57
102.9,2.63,41
103.1,2.556,34
103.3,2.534,38
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.47,38
104.3,2.514,39
104.7,2.969,37
104.9,3.009,45
105.1,3,43
105.3,2.958,37
105.5,2.947,34
105.7,2.946,33
106.1,2.669,36
106.3,2.595,34
106.5,2.588,37
106.7,2.619,46
107.3,3.076,37
107.5,3.04,30
107.7,3.089,39
107.9,3.098,43
108.1,3.106,36
108.3,3.105,29
108.7,2.86,36
108.9,2.812,35
109.1,2.795,36
