azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,179
45.9,0.149,177
46.1,0.149,176
46.3,0.148,172
46.5,0.146,164
46.7,2.932,29
46.9,2.924,30
47.1,2.914,31
47.3,2.903,31
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,31
48.5,2.917,30
48.7,2.93,29
48.9,2.941,27
49.1,2.954,28
49.3,2.97,28
49.5,2.986,28
49.7,2.999,28
49.9,3.014,28
50.1,3.027,28
50.3,3.043,28
50.5,3.058,28
50.7,3.073,28
50.9,3.087,28
51.1,3.103,28
51.3,3.121,28
51.5,3.134,27
51.7,3.151,28
51.9,3.172,29
52.1,3.186,30
52.3,3.207,31
52.5,3.262,35
52.7,3.272,40
52.9,3.268,41
53.1,3.261,41
53.3,3.254,41
53.5,3.249,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.5,3.211,43
54.7,3.206,43
55.1,3.19,43
55.5,3.183,43
55.7,3.176,44
55.9,3.167,45
56.1,3.163,45
56.3,3.159,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.103,48
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
58.9,3.079,47
59.1,0.102,173
59.3,0.103,178
59.5,0.107,179
59.7,0.107,182
59.9,0.109,184
60.1,0.106,187
60.3,0.108,185
60.5,0.11,185
60.7,0.109,186
60.9,0.108,188
61.1,0.107,187
61.3,0.105,188
61.5,0.105,189
61.7,0.106,189
61.9,0.105,190
62.1,0.107,189
62.3,0.108,188
62.5,0.109,188
62.7,0.108,188
62.9,0.106,187
63.1,0.104,187
63.3,0.105,186
63.5,0.107,185
63.7,0.103,182
63.9,0.1,180
64.1,0.103,172
64.5,2.893,47
64.7,2.899,39
64.9,2.921,36
65.1,2.962,38
65.3,2.962,43
65.5,2.929,46
65.7,2.912,48
65.9,2.914,43
66.1,2.932,38
66.3,3.005,44
66.5,2.973,48
66.7,2.919,50
66.9,2.908,53
67.1,2.906,49
67.3,2.897,44
67.5,2.88,47
67.7,2.871,51
67.9,2.871,51
68.1,2.878,44
68.3,2.883,40
68.5,2.891,42
68.7,2.902,41
68.9,2.912,38
69.1,2.886,39
69.3,2.868,44
69.5,2.863,49
69.9,2.871,39
70.1,2.859,41
70.3,2.848,46
70.5,2.842,44
70.7,2.83,38
70.9,2.805,37
71.1,2.798,45
71.3,2.801,47
71.5,2.808,44
71.7,2.83,38
71.9,2.881,39
72.1,2.884,49
72.3,2.887,53
72.5,2.905,46
72.9,3.047,41
73.1,3.045,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,33
74.5,2.354,33
74.7,2.352,33
74.9,2.352,33
75.1,2.355,33
75.3,2.351,32
75.5,2.319,30
75.7,2.305,31
75.9,2.3,31
76.1,2.296,32
76.3,2.297,32
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.302,31
77.3,2.299,32
77.5,2.295,31
77.7,2.294,31
77.9,2.291,32
78.1,2.289,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,34
82.7,2.249,33
82.9,2.249,34
83.1,2.249,33
83.3,2.248,34
83.5,2.248,33
83.7,2.248,34
83.9,2.247,34
84.1,2.249,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,34
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.237,34
86.1,2.237,34
86.3,2.243,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.289,32
87.7,2.284,33
87.9,2.285,33
88.1,2.289,33
88.3,2.329,39
88.9,2.873,60
89.3,2.726,41
89.7,2.418,42
89.9,2.413,43
90.3,2.321,39
90.5,2.289,37
90.7,2.285,38
90.9,2.293,40
91.1,2.341,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,45
92.5,2.769,44
92.7,2.771,44
92.9,2.772,45
93.1,2.774,45
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.781,44
94.1,2.783,43
94.3,2.783,43
94.5,2.787,43
94.7,2.79,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.811,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,41
99.1,2.841,40
99.3,2.843,41
99.5,2.858,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,34
100.7,2.872,35
100.9,2.9,42
101.1,2.963,52
101.3,2.989,57
101.5,2.993,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.9,2.625,40
103.1,2.553,34
103.3,2.534,38
103.5,2.489,38
103.7,2.469,37
103.9,2.461,37
104.1,2.474,37
104.3,2.516,39
104.7,2.973,37
104.9,3.011,45
105.1,2.999,42
105.3,2.954,36
105.5,2.947,34
105.7,2.946,33
106.1,2.664,35
106.3,2.596,34
106.5,2.591,37
106.7,2.616,47
106.9,2.687,58
107.3,3.077,36
107.5,3.054,30
107.7,3.093,40
107.9,3.099,43
108.1,3.106,35
108.3,3.103,30
108.7,2.86,36
108.9,2.81,35
109.1,2.791,35
109.3,2.778,36
109.5,2.76,36
109.7,2.745,36
109.9,2.725,36
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.636,38
112.1,2.634,40
112.3,2.631,43
112.5,2.629,42
112.7,2.63,41
112.9,2.625,42
113.1,2.625,42
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,39
114.1,2.632,39
114.3,2.637,42
114.5,2.643,45
114.7,2.648,43
114.9,2.654,42
115.1,2.662,42
115.3,2.673,41
115.5,2.701,42
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,42
116.5,2.731,35
117.1,2.955,40
117.3,2.903,33
117.5,2.888,34
117.7,2.888,36
117.9,2.939,47
118.5,3.436,47
118.7,3.446,47
118.9,3.453,47
119.1,3.461,46
119.3,3.468,46
119.5,3.478,46
119.7,3.487,46
119.9,3.494,46
120.1,3.5,46
120.3,3.511,46
120.5,3.518,46
120.7,3.527,45
120.9,3.532,45
121.1,3.506,43
121.3,3.475,40
121.5,3.468,42
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.47,41
122.7,3.47,40
122.9,3.47,41
123.1,3.472,41
123.3,3.471,41
123.5,3.471,41
123.7,3.473,41
123.9,3.475,40
124.1,3.475,40
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.479,41
125.9,3.48,41
126.1,3.482,41
126.3,3.483,41
126.5,3.484,41
126.7,3.483,39
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.497,38
128.7,3.5,35
128.9,3.501,36
129.1,3.505,36
129.3,3.525,39
129.9,2.893,53
130.1,2.829,53
130.3,2.796,53
130.5,2.789,53
130.7,2.824,55
131.1,3.445,44
131.3,3.434,44
131.9,2.788,35
132.1,2.787,35
132.3,2.794,34
132.5,2.804,35
132.7,2.836,43
132.9,2.877,44
133.1,2.891,44
133.3,2.873,41
133.5,2.853,33
133.7,2.848,33
133.9,2.851,33
134.1,2.86,33
134.3,2.872,32
134.5,2.891,34
134.7,2.923,38
134.9,2.953,41
135.1,2.984,43
135.3,3.046,46
135.7,3.196,47
135.9,3.197,47
136.1,3.191,48
136.3,3.182,48
136.5,3.168,47
