azimuth_deg,distance_m,rssi
45.5,0.159,180
45.7,0.165,177
45.9,0.169,174
46.1,0.171,173
46.3,0.176,168
46.5,0.172,163
46.7,0.155,157
46.9,2.916,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.925,28
48.9,2.938,27
49.1,2.951,27
49.3,2.968,27
49.5,2.981,28
49.7,2.996,27
49.9,3.012,27
50.1,3.027,27
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.101,28
51.3,3.114,28
51.5,3.135,27
51.7,3.147,28
51.9,3.167,29
52.1,3.183,29
52.3,3.203,31
52.5,3.262,34
52.7,3.27,39
52.9,3.265,40
53.1,3.258,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.21,42
54.7,3.204,42
54.9,3.197,42
55.1,3.191,43
55.3,3.184,43
55.5,3.179,43
55.7,3.173,44
55.9,3.167,44
57.1,3.132,46
57.3,3.127,46
57.5,3.122,46
57.9,3.11,47
58.1,3.105,48
58.3,3.098,47
58.5,3.092,48
58.7,3.085,48
58.9,3.073,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
60.3,0.101,166
60.5,0.101,177
60.7,0.101,178
60.9,0.101,184
61.1,0.107,183
61.3,0.106,184
61.5,0.102,188
61.7,0.104,189
61.9,0.106,187
62.1,0.105,188
62.3,0.104,189
62.5,0.103,189
62.7,0.102,190
62.9,0.102,190
63.1,0.101,191
63.3,0.102,190
63.5,0.101,190
63.7,0.1,189
63.9,0.103,189
64.1,0.106,187
64.3,0.106,187
64.5,0.1,188
64.7,0.1,187
64.9,0.105,185
65.1,0.104,183
65.3,0.1,181
65.5,0.099,176
65.9,2.912,44
66.1,2.925,38
66.3,2.995,43
66.5,2.985,48
66.7,2.919,49
66.9,2.907,53
67.1,2.906,49
67.3,2.898,46
67.5,2.886,47
67.7,2.874,51
67.9,2.872,52
68.1,2.877,45
68.3,2.882,41
68.5,2.889,44
68.7,2.899,42
68.9,2.912,39
69.1,2.883,41
69.3,2.87,45
69.5,2.864,50
69.7,2.865,47
69.9,2.871,40
70.1,2.855,41
70.3,2.846,45
70.5,2.844,45
