azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,179
45.9,0.143,177
46.1,0.144,177
46.3,0.146,170
46.5,0.145,167
46.9,2.919,28
47.1,2.911,29
47.3,2.902,30
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.927,28
48.9,2.939,27
49.1,2.952,27
49.3,2.969,27
49.5,2.98,27
49.7,2.994,28
49.9,3.011,27
50.1,3.023,27
50.3,3.041,27
50.5,3.053,28
50.7,3.071,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,27
51.5,3.133,27
51.7,3.149,28
51.9,3.165,28
52.1,3.181,29
52.3,3.206,30
52.5,3.259,34
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.249,41
53.7,3.24,41
53.9,3.231,41
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,42
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.7,3.173,44
55.9,3.167,44
56.1,3.162,44
57.1,3.132,46
57.3,3.124,46
57.5,3.118,46
57.7,3.113,46
57.9,3.11,47
58.1,3.102,48
58.3,3.095,48
58.5,3.089,48
58.7,3.084,48
58.9,3.074,47
59.1,3.063,42
59.5,3.06,45
59.7,3.058,46
59.9,3.055,47
60.1,3.049,47
60.3,0.102,170
60.5,0.107,173
60.7,0.104,178
60.9,0.102,182
61.1,0.104,184
61.3,0.102,185
61.5,0.103,187
61.7,0.106,186
61.9,0.107,187
62.1,0.105,188
62.3,0.104,188
62.5,0.103,190
62.7,0.102,189
62.9,0.103,190
63.1,0.102,191
63.3,0.1,189
63.5,0.102,188
63.7,0.101,190
63.9,0.103,189
64.1,0.103,187
64.3,0.104,188
64.5,0.103,186
64.7,0.101,187
64.9,0.102,185
65.1,0.1,184
65.3,0.096,181
65.5,0.099,175
65.7,0.099,166
65.9,2.913,42
66.1,2.939,37
66.3,3.002,44
66.5,2.979,49
66.7,2.917,50
66.9,2.906,53
67.1,2.903,50
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.884,40
68.5,2.891,44
68.7,2.899,42
68.9,2.903,39
69.1,2.882,40
69.3,2.866,45
69.5,2.863,50
69.7,2.866,46
69.9,2.866,41
70.1,2.855,42
70.3,2.845,46
70.5,2.84,42
70.7,2.82,36
70.9,2.799,40
71.1,2.796,47
71.3,2.801,46
71.5,2.813,41
71.7,2.854,37
71.9,2.884,42
72.1,2.885,50
72.3,2.895,47
72.5,2.936,42
72.7,3.049,40
72.9,3.049,40
73.1,3.048,40
73.3,3.046,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,32
75.1,2.352,32
75.3,2.349,31
75.5,2.319,31
75.7,2.3,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.296,32
76.7,2.301,31
76.9,2.302,32
77.1,2.299,31
77.3,2.298,31
77.5,2.296,32
77.7,2.291,31
77.9,2.289,32
78.1,2.288,31
78.3,2.284,31
78.5,2.284,32
78.7,2.281,31
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
