azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.161,169
45.9,0.164,170
46.1,0.163,171
46.3,0.165,168
46.5,0.166,166
46.7,0.173,164
46.9,0.174,166
47.1,0.172,167
47.3,0.175,163
47.5,0.185,161
47.7,0.185,165
47.9,0.191,161
48.1,0.19,162
48.3,0.182,166
48.5,0.203,157
48.7,0.213,151
48.9,0.217,156
49.1,0.218,155
49.3,0.224,156
49.5,0.238,150
49.7,0.254,148
49.9,0.276,143
50.1,0.303,140
50.3,0.329,135
50.5,0.343,134
50.7,0.357,131
50.9,0.373,130
51.1,0.4,123
51.3,0.409,123
51.5,0.416,124
51.7,0.424,121
51.9,0.431,119
52.1,0.44,117
52.3,0.451,116
52.5,0.449,118
52.7,0.455,115
52.9,0.462,116
53.1,0.462,117
53.3,0.468,111
53.5,0.471,111
53.7,0.473,114
53.9,0.48,107
54.1,0.48,112
54.3,0.485,108
54.5,0.491,107
54.9,0.687,72
55.3,0.686,71
55.5,0.688,68
55.7,0.695,73
55.9,0.693,74
56.1,0.681,79
56.3,0.667,88
56.5,0.672,85
56.7,0.681,84
56.9,0.674,90
57.1,0.678,83
57.3,0.683,81
57.5,0.681,80
57.7,0.684,79
57.9,0.71,69
58.1,0.714,63
58.3,0.693,58
58.5,3.001,15
58.7,3.002,13
58.9,2.987,6
62.5,0.131,165
62.7,0.133,170
62.9,0.137,173
63.1,0.135,176
63.3,0.137,177
63.5,0.133,178
63.7,0.131,180
63.9,0.136,180
64.1,0.137,181
64.3,0.137,180
64.5,0.135,182
64.7,0.137,183
64.9,0.136,180
65.1,0.135,183
65.3,0.135,182
65.5,0.136,182
65.7,0.137,180
65.9,0.137,182
66.1,0.134,181
66.3,0.133,181
66.5,0.132,180
66.7,0.136,178
66.9,0.136,175
67.1,0.132,175
67.3,0.131,172
67.5,0.128,169
67.7,0.129,161
68.1,3.203,42
68.3,3.195,42
68.5,3.19,43
68.7,3.184,43
68.9,3.178,44
69.1,3.172,44
69.3,3.166,45
69.5,3.16,45
69.7,3.153,46
69.9,3.147,46
70.1,3.14,46
70.3,3.134,47
70.5,3.129,47
70.7,3.121,48
70.9,3.117,48
71.1,3.113,48
71.3,3.107,49
71.5,3.1,49
71.7,3.093,49
71.9,3.088,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.06,45
72.9,3.053,42
73.1,3.052,47
73.3,3.05,50
73.5,3.049,51
73.7,3.042,47
73.9,2.997,43
74.1,2.977,43
74.3,2.975,45
74.5,2.981,41
74.7,2.985,35
74.9,2.967,34
75.1,2.948,41
75.5,2.947,45
75.7,2.951,43
75.9,0.131,156
76.1,2.973,33
76.3,2.926,34
76.7,0.091,167
76.9,0.108,171
77.1,0.111,161
77.5,0.115,163
77.7,0.113,164
77.9,0.114,167
78.1,0.107,166
78.5,0.109,167
79.3,0.128,156
79.5,0.124,160
79.9,0.099,168
80.3,0.104,164
80.5,0.098,171
