azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.147,177
46.1,0.149,173
46.3,0.152,169
46.5,0.147,162
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,31
48.5,2.916,30
48.7,2.929,29
48.9,2.939,27
49.1,2.95,27
49.3,2.969,28
49.5,2.981,28
49.7,2.995,28
49.9,3.013,27
50.1,3.026,28
50.3,3.044,28
50.5,3.056,28
50.7,3.069,29
50.9,3.087,28
51.1,3.102,28
51.3,3.116,28
51.5,3.131,27
51.7,3.151,28
51.9,3.17,29
52.1,3.181,29
52.3,3.201,30
52.5,3.259,35
52.7,3.272,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,42
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,43
54.7,3.208,42
55.1,3.193,43
55.5,3.181,44
55.7,3.174,44
55.9,3.17,44
56.3,3.157,45
56.5,3.149,46
56.7,3.145,45
56.9,3.138,46
57.1,3.135,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,47
58.1,3.102,48
58.3,3.097,49
58.5,3.089,49
58.7,3.083,49
59.1,0.105,173
59.3,0.103,176
59.5,0.104,181
59.7,0.105,184
59.9,0.11,183
60.1,0.105,187
60.3,0.107,186
60.5,0.108,186
60.7,0.11,184
60.9,0.109,187
61.1,0.109,188
61.3,0.107,189
61.5,0.105,188
61.7,0.105,189
61.9,0.105,187
62.1,0.106,188
62.3,0.106,186
62.5,0.105,190
62.7,0.107,188
62.9,0.107,186
63.1,0.103,185
63.3,0.103,187
63.5,0.107,183
63.7,0.101,183
63.9,0.102,180
64.1,0.106,171
64.5,2.895,47
64.7,2.902,39
64.9,2.918,35
65.1,2.955,38
65.3,2.994,42
65.5,2.936,46
65.7,2.917,47
65.9,2.913,45
66.1,2.925,39
66.3,2.991,42
66.5,2.986,48
66.7,2.921,50
66.9,2.912,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.877,51
67.9,2.874,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.906,38
69.1,2.886,40
69.3,2.865,46
69.5,2.863,49
69.7,0.093,167
69.9,2.87,40
70.1,2.855,43
70.3,2.849,46
70.5,2.844,40
70.7,2.82,36
70.9,2.807,44
71.1,2.806,48
71.3,2.809,45
71.5,2.828,39
71.9,2.895,50
72.1,2.901,49
72.3,2.934,44
72.7,3.05,41
72.9,3.05,41
73.1,3.049,42
73.3,3.044,43
73.5,3.038,43
74.3,2.357,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.322,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.304,32
76.9,2.304,32
77.1,2.302,32
77.3,2.298,32
77.5,2.297,32
77.7,2.293,31
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,32
80.1,2.263,33
80.3,2.258,32
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.256,33
81.3,2.255,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.25,34
82.7,2.249,33
82.9,2.249,33
83.1,2.248,33
83.3,2.247,33
83.5,2.248,33
83.7,2.248,34
83.9,2.247,34
84.1,2.246,33
84.3,2.247,34
84.5,2.247,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.238,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.287,32
87.9,2.285,32
88.1,2.289,32
88.3,2.321,37
88.9,2.868,61
89.3,2.728,41
89.7,2.419,42
89.9,2.413,43
90.1,2.377,40
90.3,2.326,39
90.5,2.291,37
90.7,2.286,38
90.9,2.295,39
91.1,2.336,45
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.774,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,43
94.9,2.791,42
95.1,2.794,41
95.3,2.797,41
95.5,2.798,41
95.7,2.8,41
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,40
97.3,2.822,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.905,41
101.1,2.954,51
101.3,2.991,57
101.5,2.994,57
101.7,2.997,57
101.9,2.999,57
102.1,3.001,58
102.3,3.002,57
102.5,2.972,57
102.9,2.63,41
103.1,2.553,34
103.3,2.536,37
103.5,2.492,38
103.7,2.468,37
103.9,2.462,38
104.1,2.472,38
104.3,2.518,38
104.7,2.97,37
104.9,3.01,45
105.1,3.001,43
105.3,2.955,37
105.5,2.949,34
105.7,2.947,34
106.1,2.675,35
106.3,2.594,33
106.5,2.589,37
106.7,2.617,46
107.3,3.075,37
107.5,3.041,29
107.7,3.089,39
107.9,3.098,42
108.1,3.104,36
108.3,3.105,29
108.9,2.814,35
109.1,2.793,35
109.3,2.776,35
109.5,2.762,35
109.7,2.745,35
109.9,2.729,35
110.1,2.716,36
110.3,2.704,35
110.5,2.69,35
110.7,2.678,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
112.5,2.632,41
112.7,2.628,41
112.9,2.626,41
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.66,42
115.3,2.675,41
115.5,2.697,41
115.7,2.709,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.728,36
117.1,2.962,40
117.3,2.903,32
117.5,2.889,33
117.7,2.887,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,47
118.9,3.453,47
119.1,3.459,47
119.3,3.469,46
119.5,3.478,46
119.7,3.485,46
119.9,3.494,46
120.1,3.503,46
120.3,3.511,46
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.512,43
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.468,41
122.3,3.47,41
122.5,3.471,41
122.7,3.472,40
122.9,3.473,41
123.1,3.471,41
123.3,3.472,41
123.5,3.473,41
123.7,3.475,41
123.9,3.476,40
124.1,3.475,39
124.3,3.476,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.478,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,40
125.9,3.48,40
126.1,3.48,41
126.3,3.482,40
126.5,3.483,40
126.7,3.484,40
