azimuth_deg,distance_m,rssi
45.5,0.212,161
45.7,0.205,163
45.9,0.201,166
46.1,0.201,163
46.3,0.194,167
46.5,0.196,166
46.7,0.194,164
46.9,0.194,165
47.1,0.192,166
47.3,0.188,167
47.5,0.186,167
47.7,0.184,165
47.9,0.181,167
48.1,0.179,168
48.3,0.177,168
48.5,0.174,169
48.7,0.176,166
48.9,0.174,168
49.1,0.177,167
49.3,0.174,170
49.5,0.177,168
49.7,0.174,170
49.9,0.173,170
50.1,0.175,169
50.3,0.172,171
50.5,0.167,174
50.7,0.163,174
50.9,0.163,175
51.1,0.167,175
51.3,0.168,176
51.5,0.167,176
51.7,0.167,178
51.9,0.167,177
52.1,0.167,177
52.3,0.167,177
52.5,0.166,177
52.7,0.166,177
52.9,0.168,176
53.1,0.168,176
53.3,0.167,175
53.5,0.164,175
53.7,0.163,175
53.9,0.168,171
54.1,0.17,171
54.3,0.171,168
54.5,0.165,164
54.7,0.164,162
54.9,0.161,164
55.1,0.168,159
55.3,0.172,155
55.5,0.175,153
58.1,3.125,11
58.5,3.163,9
58.7,3.169,15
58.9,3.189,16
59.1,3.243,21
59.3,3.293,31
59.5,3.286,35
59.7,3.276,39
59.9,3.27,39
60.1,3.263,39
60.3,3.257,39
60.5,3.249,40
60.7,3.243,40
60.9,3.236,40
61.1,3.227,40
61.3,3.217,41
61.5,3.213,41
61.7,3.206,42
61.9,3.2,42
62.1,3.192,43
62.3,3.186,43
62.5,3.18,43
62.7,3.175,44
62.9,3.168,44
63.1,3.163,45
63.3,3.158,45
63.5,3.151,46
63.7,3.144,46
63.9,3.138,46
64.1,3.134,47
64.3,3.128,47
64.5,3.12,48
64.7,3.115,48
64.9,3.109,48
65.1,3.104,49
65.3,3.096,48
65.5,3.092,49
65.7,3.086,50
65.9,3.08,50
66.1,3.07,45
66.3,3.062,41
66.5,3.06,46
66.7,3.061,47
66.9,3.058,49
67.1,3.053,49
67.3,3.015,45
67.5,2.987,43
67.7,2.98,45
67.9,2.983,42
68.1,2.991,37
68.3,2.987,34
68.5,2.956,38
68.7,2.951,45
68.9,2.952,47
69.1,2.955,46
69.3,2.964,40
69.5,2.977,34
69.7,2.952,33
69.9,2.914,39
70.1,2.906,48
70.3,2.908,50
70.5,2.916,41
70.9,2.944,37
71.1,2.907,42
71.3,2.898,46
71.5,0.125,167
71.7,0.12,171
71.9,0.118,175
72.1,0.114,180
72.3,0.118,182
72.5,0.114,185
72.7,0.116,184
72.9,0.118,185
73.1,0.119,186
73.3,0.117,187
73.5,0.117,186
73.7,0.117,186
73.9,0.117,186
74.1,0.116,188
74.3,0.117,186
74.5,0.117,186
74.7,0.117,186
74.9,0.117,186
75.1,0.114,184
75.3,0.115,184
75.5,0.116,179
75.7,0.112,181
75.9,0.11,173
76.3,2.869,46
76.5,2.865,52
76.7,2.865,50
76.9,2.874,42
77.1,2.874,38
77.3,2.854,43
77.5,2.847,50
77.7,2.844,47
77.9,2.832,39
78.1,2.799,41
78.3,2.797,49
78.5,2.802,46
78.7,2.813,40
78.9,2.836,39
79.1,2.883,41
79.3,2.887,48
79.5,2.893,49
79.7,2.904,44
80.1,3.048,40
80.3,3.047,40
80.5,3.042,41
81.3,2.363,32
81.5,2.36,32
81.7,2.357,32
81.9,2.357,33
82.1,2.358,32
82.3,2.356,31
82.5,2.331,31
82.7,2.309,31
82.9,2.302,31
83.1,2.298,31
83.3,2.296,31
83.5,2.299,31
83.7,2.301,31
83.9,2.302,31
84.1,2.302,32
84.3,2.301,31
84.5,2.298,31
84.7,2.295,31
84.9,2.292,32
85.1,2.29,32
85.3,2.287,32
85.5,2.285,32
85.7,2.282,32
85.9,2.278,33
86.1,2.276,32
86.3,2.272,33
86.5,2.271,33
86.7,2.268,33
86.9,2.267,33
87.1,2.264,33
87.3,2.263,33
87.5,2.261,33
87.7,2.259,33
87.9,2.258,34
88.1,2.258,33
88.3,2.257,33
88.5,2.257,33
88.7,2.256,33
88.9,2.256,33
89.1,2.255,33
89.3,2.255,33
89.5,2.254,33
89.7,2.252,33
89.9,2.253,33
90.1,2.254,33
90.3,2.254,33
90.5,2.253,33
90.7,2.253,33
90.9,2.253,33
91.1,2.254,33
91.3,2.252,33
91.5,2.248,33
91.7,2.247,33
91.9,2.244,33
92.1,2.243,34
92.3,2.242,33
92.5,2.24,33
92.7,2.24,33
92.9,2.241,34
93.1,2.24,34
93.3,2.246,32
93.5,2.263,29
93.7,2.294,30
93.9,2.299,31
94.1,2.297,31
94.3,2.294,32
94.5,2.291,32
94.7,2.288,33
94.9,2.288,33
95.1,2.292,33
95.3,2.308,33
95.5,2.395,52
95.9,2.869,61
96.3,2.739,41
96.7,2.417,42
96.9,2.393,40
97.1,2.322,38
97.3,2.285,39
97.5,2.278,43
97.7,2.278,44
97.9,2.281,42
98.1,2.293,40
98.3,2.364,45
98.7,2.773,45
98.9,2.782,47
99.1,2.784,45
99.3,2.774,41
99.5,2.775,40
99.7,2.79,46
99.9,2.803,49
100.1,2.804,46
100.3,2.793,39
100.5,2.788,37
100.7,2.798,39
100.9,2.796,37
101.1,2.795,36
101.3,2.821,42
101.5,2.85,51
101.7,2.862,54
101.9,2.868,55
102.1,2.875,56
102.3,2.884,56
102.5,2.892,56
102.7,2.895,55
102.9,2.883,48
103.1,2.847,37
103.3,2.836,33
103.5,2.869,41
103.7,2.877,38
103.9,2.869,32
104.1,2.909,40
104.3,2.935,53
104.5,2.937,54
104.7,2.916,41
104.9,2.864,32
105.1,2.91,42
105.3,2.943,54
105.5,2.936,51
105.7,2.854,43
105.9,2.838,42
106.1,2.839,42
106.3,2.844,43
106.5,2.869,49
106.7,2.938,52
106.9,2.953,40
107.3,2.864,30
107.5,2.845,30
107.7,2.838,30
107.9,2.841,29
108.3,2.939,39
108.5,2.969,48
108.7,2.991,54
108.9,3.001,56
109.1,3.001,56
109.3,3.003,56
109.5,3.001,56
110.3,2.54,36
110.5,2.536,39
110.7,2.545,37
110.9,2.621,37
111.1,2.891,30
111.3,2.876,30
111.5,2.862,30
111.7,2.852,29
111.9,2.855,29
112.1,2.894,31
112.3,2.911,31
