azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.149,179
45.9,0.148,177
46.1,0.147,173
46.3,0.141,173
46.5,0.138,168
46.9,2.917,28
47.1,2.911,29
47.3,2.902,30
47.5,2.892,30
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,29
48.7,2.926,28
48.9,2.939,27
49.1,2.952,27
49.3,2.966,27
49.5,2.98,27
49.7,2.994,27
49.9,3.008,27
50.1,3.024,27
50.3,3.037,27
50.5,3.057,28
50.7,3.069,28
50.9,3.083,27
51.1,3.1,28
51.3,3.118,28
51.5,3.132,27
51.7,3.148,27
51.9,3.167,28
52.1,3.182,29
52.3,3.202,30
52.5,3.259,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.255,40
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,42
55.3,3.185,43
55.5,3.18,43
55.9,0.114,163
56.7,3.143,45
56.9,3.137,45
57.1,3.133,45
57.3,3.125,46
57.5,3.119,46
57.7,3.113,47
57.9,3.108,48
58.1,3.1,47
58.3,3.095,47
58.5,3.089,48
58.7,3.084,49
58.9,3.074,47
59.1,3.063,41
59.3,3.058,42
59.5,3.058,45
59.7,3.057,46
59.9,3.052,47
60.1,3.05,47
60.3,0.105,170
60.5,0.103,171
60.7,0.105,177
60.9,0.1,183
61.1,0.106,182
61.3,0.103,187
61.5,0.101,187
61.7,0.103,188
61.9,0.106,188
62.1,0.105,188
62.3,0.105,189
62.5,0.103,188
62.7,0.104,189
62.9,0.103,189
63.1,0.101,191
63.3,0.102,189
63.5,0.102,191
63.7,0.102,189
63.9,0.104,189
64.1,0.105,188
64.3,0.104,187
64.5,0.098,188
64.7,0.098,187
64.9,0.103,184
65.1,0.102,183
65.3,0.096,182
65.5,0.089,177
65.7,0.083,167
65.9,2.912,43
66.1,2.929,38
