azimuth_deg,distance_m,rssi
45.5,0.157,181
45.7,0.158,181
45.9,0.162,179
46.1,0.162,178
46.3,0.162,178
46.5,0.163,175
46.7,0.162,176
46.9,0.162,172
47.1,0.167,171
47.3,0.167,169
47.5,0.168,168
47.7,0.17,167
47.9,0.172,169
48.1,0.177,165
48.3,0.179,164
48.5,0.174,164
48.7,0.163,165
48.9,0.163,167
49.1,0.165,165
49.3,0.165,162
49.5,0.166,159
49.7,0.165,157
49.9,0.165,161
50.1,0.163,162
50.3,0.171,151
50.9,3.083,15
51.1,3.1,17
51.3,3.117,21
51.5,3.143,22
51.7,3.155,23
51.9,3.173,26
52.1,3.181,27
52.3,3.215,29
52.5,3.272,33
52.7,3.276,37
52.9,3.269,38
53.1,3.261,39
53.3,3.254,39
53.5,3.246,39
53.7,3.24,39
53.9,3.233,39
54.1,3.226,40
54.3,3.217,40
54.5,3.21,40
54.7,3.205,40
54.9,3.198,41
55.1,3.19,41
55.3,3.183,41
55.5,3.177,42
55.7,3.172,43
55.9,3.164,43
56.1,3.159,43
56.3,3.154,44
56.5,3.148,44
56.7,3.14,45
56.9,3.136,45
57.1,3.132,46
57.3,3.125,46
57.5,3.12,46
57.7,3.113,46
57.9,3.108,47
58.1,3.1,47
58.3,3.094,48
58.5,3.086,48
58.7,3.081,49
58.9,3.07,47
59.1,3.061,42
59.3,3.057,41
59.5,3.057,46
59.7,3.058,46
59.9,3.055,46
60.1,3.042,46
60.3,3.008,42
60.5,2.984,42
60.7,2.98,45
60.9,2.981,42
61.1,2.987,35
61.3,2.974,34
61.5,2.952,39
61.7,2.947,44
61.9,2.949,46
62.1,2.953,44
62.3,2.97,37
62.5,2.982,33
62.9,2.904,43
63.1,2.903,51
63.3,2.904,46
63.5,2.922,36
63.7,2.957,35
63.9,2.93,39
64.1,2.904,41
64.3,2.893,46
64.5,2.893,45
64.7,2.902,37
64.9,2.921,35
65.1,2.962,36
65.3,2.979,41
65.5,2.93,44
65.7,2.917,45
65.9,0.117,171
66.1,0.117,173
66.3,0.114,179
66.5,0.113,182
66.7,0.114,183
66.9,0.111,185
67.1,0.112,185
67.3,0.114,185
67.5,0.115,186
67.7,0.115,186
67.9,0.113,187
68.1,0.113,186
68.3,0.112,188
68.5,0.113,188
68.7,0.114,186
68.9,0.115,187
69.1,0.114,188
69.3,0.113,187
69.5,0.11,185
69.7,0.11,185
69.9,0.112,184
70.1,0.112,179
70.3,0.108,176
70.5,0.106,166
70.7,2.819,37
70.9,2.805,46
71.1,2.803,50
71.3,2.808,47
71.5,2.818,41
71.7,2.882,43
71.9,2.892,54
72.1,2.897,56
72.3,2.915,46
72.7,3.049,42
72.9,3.049,42
73.1,3.047,42
73.3,3.043,42
73.5,3.036,43
74.3,2.357,32
74.5,2.354,32
74.7,2.354,33
74.9,2.354,32
75.1,2.356,32
75.3,2.35,30
75.7,2.301,30
75.9,2.296,30
76.1,2.293,31
76.3,2.295,31
76.5,2.299,31
76.7,2.303,31
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.288,31
78.3,2.286,32
78.5,2.285,32
78.7,2.28,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,34
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.248,34
83.3,2.247,34
83.5,2.247,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.236,33
86.3,2.242,33
86.5,2.257,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.289,32
87.7,2.286,33
87.9,2.284,32
88.1,2.289,33
88.3,2.321,38
88.9,2.873,60
89.3,2.726,41
89.7,2.417,43
89.9,2.412,43
90.1,2.375,40
90.3,2.323,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.34,45
91.5,2.751,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.785,43
94.7,2.787,42
94.9,2.791,42
95.1,2.792,42
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.825,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.902,41
101.3,2.989,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.967,57
102.7,2.693,51
102.9,2.628,41
103.1,2.553,34
103.3,2.535,38
103.5,2.492,38
103.7,2.466,37
103.9,2.461,38
104.1,2.47,38
104.3,2.519,38
104.7,2.963,37
104.9,3.008,45
105.1,2.997,43
105.3,2.955,37
105.5,2.948,34
105.7,2.947,33
106.1,2.672,35
106.3,2.594,34
106.5,2.588,37
106.7,2.616,46
107.3,3.076,37
107.5,3.052,30
107.7,3.088,39
107.9,3.098,42
108.1,3.106,36
108.3,3.104,30
108.7,2.858,36
108.9,2.812,35
109.1,2.793,35
109.3,2.778,35
109.5,2.759,35
109.7,2.746,36
109.9,2.729,36
110.1,2.715,36
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.694,41
115.7,2.708,44
115.9,2.715,46
116.1,2.716,46
116.3,2.717,43
116.5,2.733,36
117.1,2.96,40
117.3,2.9,33
117.5,2.89,33
117.7,2.89,35
117.9,2.94,47
118.5,3.436,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.5,46
120.3,3.512,45
120.5,3.518,46
120.7,3.527,45
120.9,3.532,45
121.1,3.511,43
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,41
122.7,3.471,40
122.9,3.471,40
123.1,3.47,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.489,35
127.3,3.491,35
127.5,3.489,37
127.7,3.49,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,36
128.9,3.5,35
129.1,3.503,36
129.3,3.524,39
129.5,3.498,42
129.9,2.901,53
130.1,2.828,53
130.3,2.797,52
130.5,2.788,53
130.7,2.812,55
131.1,3.443,43
131.3,3.432,44
132.1,2.787,35
132.3,2.794,35
132.5,2.803,35
132.7,2.835,43
132.9,2.872,44
133.1,2.89,44
133.3,2.872,41
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.89,33
134.7,2.927,38
134.9,2.953,40
135.1,2.987,42
135.3,3.043,46
135.7,3.196,47
135.9,3.197,48
136.1,3.189,48
136.3,3.183,48
136.5,3.166,47
136.7,3.106,40
136.9,3.064,34
137.1,3.048,34
137.3,3.046,34
137.5,3.055,33
137.7,3.086,36
137.9,3.1,45
138.1,3.078,44
138.3,3.032,36
138.5,3,33
138.7,2.995,34
138.9,3.005,34
139.1,3.044,41
139.3,3.047,46
139.5,3.023,38
139.7,3.007,31
139.9,3.019,40
140.1,3.018,47
140.3,3.009,38
140.5,2.978,30
140.7,2.989,39
140.9,2.99,49
141.1,2.985,52
141.3,2.979,52
141.5,2.971,52
141.7,2.962,46
141.9,2.95,38
142.1,2.931,31
142.3,2.928,33
142.5,2.917,35
142.7,2.865,35
142.9,2.809,33
143.1,2.811,32
143.5,2.894,33
143.7,2.893,34
143.9,2.885,34
144.1,2.833,35
144.3,2.767,36
144.5,2.742,34
144.7,2.742,35
144.9,2.777,36
145.1,2.823,33
145.3,2.799,31
145.5,2.763,29
145.7,2.809,33
145.9,2.811,34
146.1,2.793,33
146.3,2.714,32
146.5,2.709,34
146.7,2.708,35
146.9,2.727,33
147.1,2.785,36
147.3,2.784,45
147.5,2.763,41
147.7,2.735,33
147.9,2.762,41
148.1,2.769,54
148.3,2.761,50
148.5,2.739,37
148.7,2.727,33
148.9,2.743,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.732,60
149.9,2.727,56
150.1,2.718,46
150.3,2.705,36
150.5,2.688,31
150.7,2.701,38
150.9,2.702,43
151.1,2.697,41
151.3,2.669,34
151.5,2.656,33
151.7,2.665,41
151.9,2.674,50
152.1,2.678,59
152.3,2.676,63
152.5,2.673,62
152.7,2.668,63
152.9,2.661,61
153.1,2.648,47
153.5,2.163,45
153.7,2.153,54
153.9,2.158,61
154.1,2.157,55
154.3,2.148,46
154.5,2.138,42
154.7,2.16,50
155.1,2.229,53
155.3,2.161,45
155.5,2.135,42
155.7,2.138,38
155.9,2.169,33
156.1,2.253,31
156.3,2.291,31
156.5,2.31,31
156.7,2.352,32
156.9,2.421,37
157.1,2.485,46
157.3,2.52,47
157.5,2.51,45
