azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.159,171
45.9,0.164,168
46.1,0.162,171
46.3,0.163,169
46.5,0.164,167
46.7,0.163,169
46.9,0.163,171
47.1,0.161,169
47.3,0.165,167
47.5,0.164,168
47.7,0.171,166
47.9,0.172,163
48.1,0.169,166
48.3,0.172,166
48.5,0.176,161
48.7,0.181,159
48.9,0.185,160
49.1,0.193,157
49.3,0.198,158
49.5,0.204,157
49.7,0.218,150
49.9,0.23,151
50.1,0.248,147
50.3,0.271,143
50.5,0.284,143
50.7,0.339,130
50.9,0.344,130
51.1,0.357,129
51.3,0.385,127
51.5,0.393,123
51.7,0.403,126
51.9,0.413,124
52.1,0.416,123
52.3,0.419,123
52.5,0.425,122
52.7,0.429,122
52.9,0.435,121
53.1,0.441,122
53.3,0.444,120
53.5,0.446,122
53.7,0.45,120
53.9,0.452,120
54.1,0.454,121
54.3,0.455,119
54.5,0.455,119
54.7,0.455,121
54.9,0.455,119
55.1,0.456,121
55.3,0.456,121
55.5,0.457,119
55.7,0.455,120
55.9,0.454,120
56.1,0.454,120
56.3,0.455,121
56.5,0.455,120
56.7,0.455,120
56.9,0.457,120
57.1,0.458,120
57.3,0.459,120
57.5,0.46,120
57.7,0.463,118
57.9,0.464,118
58.1,0.462,119
58.3,0.463,116
58.5,0.464,118
58.7,0.459,118
58.9,0.457,115
59.1,0.456,114
59.3,0.453,111
59.5,0.438,114
59.7,0.428,111
59.9,0.393,113
62.5,0.137,166
62.7,0.131,171
62.9,0.132,172
63.1,0.129,176
63.3,0.135,178
63.5,0.133,179
63.7,0.131,180
63.9,0.133,181
64.1,0.135,182
64.3,0.136,181
64.5,0.136,181
64.7,0.136,183
64.9,0.136,182
65.1,0.135,183
65.3,0.135,183
65.5,0.134,182
65.7,0.137,181
65.9,0.136,182
66.1,0.134,181
66.3,0.132,181
66.5,0.132,179
66.7,0.135,179
66.9,0.134,177
67.1,0.133,176
67.3,0.131,171
67.5,0.131,168
67.9,3.207,41
68.1,3.2,42
68.3,3.193,42
68.5,3.186,43
68.7,3.181,43
68.9,3.175,44
69.1,3.168,44
69.3,3.163,45
69.5,3.159,45
69.7,3.152,46
69.9,3.146,46
70.1,3.139,47
70.3,3.135,47
70.5,3.127,47
70.7,3.121,47
70.9,3.115,48
71.1,3.111,48
71.3,3.104,48
71.5,3.096,49
71.7,3.091,49
71.9,3.084,49
72.1,3.078,50
72.3,3.071,50
72.5,3.066,50
72.7,3.06,44
72.9,3.053,41
73.1,3.051,48
73.3,3.05,51
73.5,3.048,51
73.7,3.042,47
73.9,2.995,42
74.1,2.975,43
74.3,2.972,45
74.5,2.978,40
74.7,2.982,35
75.1,2.944,41
75.7,2.949,43
75.9,0.106,162
76.5,0.102,167
76.7,0.111,166
77.3,0.101,167
77.5,0.102,166
78.5,0.112,160
78.7,0.106,165
