azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.146,179
46.1,0.149,176
46.3,0.146,174
46.5,0.145,162
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,31
48.3,2.904,31
48.5,2.919,30
48.7,2.928,29
48.9,2.941,28
49.1,2.952,28
49.3,2.967,28
49.5,2.983,29
49.7,2.998,28
49.9,3.011,28
50.1,3.027,28
50.3,3.044,28
50.5,3.06,28
50.7,3.073,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.132,28
51.7,3.149,28
51.9,3.171,29
52.1,3.184,29
52.3,3.208,31
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
55.1,3.191,44
55.3,3.185,44
55.5,3.18,44
55.7,3.175,44
55.9,3.166,45
56.1,3.161,45
56.3,3.157,45
56.5,3.151,45
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
58.9,3.079,46
59.1,0.109,171
59.3,0.105,179
59.5,0.103,182
59.7,0.106,184
59.9,0.107,184
60.1,0.105,186
60.3,0.107,185
60.5,0.11,186
60.7,0.11,186
60.9,0.109,189
61.1,0.108,187
61.3,0.105,190
61.5,0.107,188
61.7,0.105,190
61.9,0.105,188
62.1,0.105,189
62.3,0.106,188
62.5,0.108,188
62.7,0.108,187
62.9,0.107,185
63.1,0.104,185
63.3,0.105,186
63.5,0.106,184
63.7,0.099,184
63.9,0.099,179
64.1,0.101,171
64.5,2.892,47
64.7,2.899,38
64.9,2.919,36
65.1,2.958,38
65.3,2.972,43
65.5,2.93,46
65.7,2.913,48
65.9,2.911,44
66.1,2.928,38
66.3,3.004,43
66.5,2.991,48
66.7,2.921,49
66.9,2.91,52
67.1,2.907,49
67.3,2.899,46
67.5,2.885,46
67.7,2.875,51
67.9,2.874,51
68.1,2.878,44
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.922,39
69.1,2.892,41
69.3,2.874,44
69.5,2.865,49
69.7,2.867,47
69.9,2.873,40
70.1,2.867,40
70.3,2.853,44
70.5,2.848,41
70.7,2.831,37
70.9,2.807,43
71.1,2.804,47
71.3,2.807,45
71.5,2.822,39
71.9,2.892,49
72.1,2.896,51
72.3,2.909,45
72.7,3.048,41
72.9,3.049,41
73.1,3.046,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.348,31
75.5,2.319,31
75.7,2.304,31
75.9,2.298,32
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.303,32
76.9,2.302,32
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.288,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,33
82.5,2.247,33
82.7,2.247,34
82.9,2.248,34
83.1,2.247,33
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.243,32
86.5,2.258,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.289,31
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.291,33
88.3,2.327,40
88.9,2.872,59
89.3,2.722,40
89.7,2.417,43
89.9,2.413,43
90.1,2.37,40
90.3,2.318,39
90.5,2.287,37
90.7,2.286,39
90.9,2.294,40
91.1,2.34,45
91.5,2.748,44
91.7,2.758,44
91.9,2.762,43
92.1,2.763,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,45
93.3,2.778,44
93.5,2.779,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.823,40
97.7,2.822,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.844,42
99.5,2.857,44
99.7,2.872,44
99.9,2.868,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.9,43
101.1,2.962,52
101.3,2.988,58
101.5,2.993,58
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.9,2.625,39
103.1,2.551,34
103.3,2.532,37
103.5,2.488,38
103.7,2.466,37
103.9,2.462,38
104.1,2.471,37
104.3,2.52,38
104.7,2.972,37
104.9,3.006,45
105.1,2.999,42
105.3,2.951,36
105.5,2.946,34
105.7,2.943,34
106.1,2.666,34
106.3,2.593,34
106.5,2.587,38
106.7,2.616,47
107.3,3.073,36
107.5,3.055,31
107.7,3.09,40
107.9,3.098,42
108.1,3.106,35
108.3,3.101,30
108.7,2.859,36
108.9,2.811,35
109.1,2.792,35
109.3,2.777,35
109.5,2.759,36
109.7,2.746,36
109.9,2.727,36
110.1,2.714,36
110.3,2.701,35
110.5,2.689,35
110.7,2.68,35
110.9,2.669,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.629,39
114.1,2.633,39
114.3,2.638,42
114.5,2.644,44
114.7,2.647,43
114.9,2.652,42
115.1,2.661,42
115.3,2.675,41
115.5,2.696,42
115.7,2.709,44
115.9,2.713,47
116.1,2.716,46
116.3,2.719,42
116.5,2.731,35
117.1,2.956,40
117.3,2.901,33
117.5,2.889,33
117.7,2.891,36
117.9,2.937,47
118.5,3.436,47
118.7,3.445,47
118.9,3.451,47
119.1,3.459,47
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,46
120.3,3.511,45
120.5,3.518,46
120.7,3.528,45
120.9,3.532,45
121.1,3.508,43
121.3,3.475,40
121.5,3.468,42
121.7,3.467,41
121.9,3.468,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,41
123.1,3.472,41
123.3,3.471,41
123.5,3.472,41
123.7,3.471,41
123.9,3.473,40
124.1,3.475,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.477,41
125.7,3.479,41
125.9,3.482,41
126.1,3.481,41
126.3,3.482,41
126.5,3.481,41
126.7,3.483,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.493,37
127.7,3.492,37
127.9,3.498,34
128.1,3.5,33
128.3,3.496,37
128.5,3.496,37
128.7,3.5,35
128.9,3.502,35
129.1,3.506,35
129.3,3.525,39
129.9,2.892,53
130.1,2.825,52
130.3,2.795,52
130.5,2.789,53
130.7,2.821,55
131.1,3.445,44
131.3,3.436,44
131.9,2.788,35
132.1,2.788,35
132.3,2.794,35
132.5,2.805,35
132.7,2.841,42
132.9,2.876,44
133.1,2.888,44
133.3,2.872,40
133.5,2.853,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,34
134.7,2.928,38
134.9,2.953,40
135.1,2.984,43
135.3,3.047,46
135.7,3.197,47
135.9,3.196,48
136.1,3.189,48
136.3,3.181,47
136.5,3.167,46
136.7,3.106,40
136.9,3.062,34
137.1,3.051,34
137.3,3.047,33
137.5,3.053,33
137.7,3.086,37
137.9,3.102,45
138.1,3.073,43
138.3,3.028,36
138.5,3.002,33
138.7,2.995,33
138.9,3.004,34
139.1,3.046,42
139.3,3.044,46
139.5,3.025,37
139.7,3.011,32
139.9,3.02,41
140.1,3.02,46
140.3,3.007,37
140.5,2.979,30
140.7,2.99,40
140.9,2.992,50
141.1,2.985,52
141.3,2.977,52
141.5,2.971,52
141.7,2.961,45
141.9,2.95,37
142.1,2.932,31
142.3,2.931,33
142.5,2.914,35
142.7,2.86,35
142.9,2.808,33
143.1,2.809,31
143.5,2.896,34
143.7,2.893,34
143.9,2.883,34
144.1,2.83,36
144.3,2.768,36
144.5,2.74,34
144.7,2.744,36
144.9,2.776,36
145.1,2.823,34
145.3,2.791,30
145.5,2.768,29
145.7,2.809,33
145.9,2.813,34
146.1,2.788,32
146.3,2.713,32
146.5,2.71,34
146.7,2.706,34
146.9,2.732,33
147.1,2.781,37
147.3,2.786,44
147.5,2.759,40
147.7,2.738,33
147.9,2.76,43
148.1,2.769,55
148.3,2.764,49
148.5,2.741,36
148.7,2.724,34
148.9,2.742,47
149.1,2.743,58
149.3,2.741,59
149.5,2.738,59
149.7,2.733,59
149.9,2.727,55
150.1,2.717,45
150.3,2.705,35
150.5,2.691,31
150.7,2.699,39
150.9,2.702,44
151.1,2.694,41
151.3,2.669,33
151.5,2.658,33
151.7,2.667,42
151.9,2.675,51
152.1,2.677,59
152.3,2.676,62
152.5,2.674,62
152.7,2.668,63
152.9,2.662,60
153.1,2.65,46
153.5,2.161,46
153.7,2.151,55
153.9,2.158,60
154.1,2.155,55
154.3,2.145,46
154.5,2.133,42
154.7,2.166,51
155.3,2.161,44
155.5,2.135,42
155.7,2.139,37
155.9,2.177,33
156.1,2.254,31
156.3,2.292,31
156.5,2.323,31
156.7,2.353,32
156.9,2.419,38
157.1,2.488,47
157.3,2.519,47
157.5,2.51,44
157.7,2.501,44
157.9,2.499,44
158.1,2.498,43
