azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.146,178
46.1,0.149,174
46.3,0.147,170
46.5,0.146,167
46.9,2.92,29
47.1,2.912,30
47.3,2.901,31
47.5,2.89,31
47.7,2.883,31
47.9,2.881,31
48.1,2.89,30
48.3,2.905,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,28
49.3,2.968,28
49.5,2.982,28
49.7,2.994,28
49.9,3.013,28
50.1,3.026,27
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,28
51.7,3.147,28
51.9,3.168,28
52.1,3.181,30
52.3,3.2,30
52.5,3.26,34
52.7,3.269,40
52.9,3.267,40
53.1,3.259,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.217,43
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.19,43
55.3,3.185,43
55.7,3.173,44
55.9,3.167,45
56.1,3.161,45
56.3,3.157,45
56.5,3.148,46
56.7,3.142,46
56.9,3.137,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,46
57.7,3.112,47
57.9,3.107,48
58.1,3.1,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.076,47
59.1,0.099,173
59.3,0.101,179
59.5,0.101,182
59.7,0.103,184
59.9,0.106,185
60.1,0.103,187
60.3,0.105,187
60.5,0.108,186
60.7,0.109,186
60.9,0.107,189
61.1,0.104,188
61.3,0.105,186
61.5,0.104,190
61.7,0.105,188
61.9,0.104,190
62.1,0.104,188
62.3,0.105,188
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.102,188
63.3,0.102,185
63.5,0.107,183
63.7,0.105,181
63.9,0.1,178
64.1,0.096,174
64.5,2.892,47
64.7,2.897,39
64.9,2.92,36
65.1,2.957,38
65.3,2.979,43
65.5,2.932,46
65.7,2.913,48
65.9,2.91,43
66.1,2.925,38
66.3,2.996,44
66.5,2.988,49
66.7,2.921,50
66.9,2.908,52
67.1,2.904,49
67.3,2.897,45
67.5,2.883,47
67.7,2.875,51
67.9,2.873,50
68.1,2.877,44
68.3,2.883,40
68.5,2.892,42
68.7,2.901,41
68.9,2.916,38
69.1,2.889,40
69.3,2.87,43
69.5,2.866,48
69.7,2.87,47
69.9,2.874,40
70.1,2.86,41
70.3,2.851,44
70.5,2.844,40
70.7,2.824,37
70.9,2.806,43
71.1,2.806,47
71.3,2.811,45
71.5,2.826,39
71.7,2.886,42
71.9,2.894,52
72.1,2.898,52
72.3,2.936,44
72.7,3.048,41
72.9,3.047,42
73.1,3.046,42
73.3,3.042,42
73.5,3.035,43
74.3,2.354,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.347,32
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.297,32
76.7,2.3,32
76.9,2.301,32
77.1,2.299,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,32
77.9,2.29,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,32
80.1,2.26,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.248,33
82.1,2.25,34
82.3,2.247,34
82.5,2.246,33
82.7,2.246,34
82.9,2.246,34
83.1,2.245,34
83.3,2.245,34
83.5,2.247,34
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.239,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.234,34
86.3,2.24,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,32
88.1,2.286,33
88.3,2.328,37
88.9,2.872,60
89.3,2.725,40
89.7,2.416,43
89.9,2.412,43
90.1,2.375,40
90.3,2.32,40
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,44
91.5,2.749,44
91.7,2.755,44
91.9,2.759,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,44
92.7,2.768,45
92.9,2.769,45
93.1,2.772,44
93.3,2.773,45
93.5,2.775,44
93.7,2.777,43
93.9,2.78,43
94.1,2.78,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.809,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.83,41
98.3,2.837,43
98.5,2.839,42
98.7,2.837,41
