azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.148,180
45.9,0.145,179
46.1,0.145,177
46.3,0.147,171
46.5,0.148,167
46.9,2.916,28
47.1,2.913,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.889,30
48.3,2.902,30
48.5,2.914,30
48.7,2.924,28
48.9,2.938,27
49.1,2.951,27
49.3,2.967,28
49.5,2.98,27
49.7,2.995,27
49.9,3.011,27
50.1,3.023,27
50.3,3.038,27
50.5,3.052,28
50.7,3.07,27
50.9,3.083,28
51.1,3.099,28
51.3,3.114,28
51.5,3.132,27
51.7,3.148,28
51.9,3.166,28
52.1,3.18,29
52.3,3.203,30
52.5,3.263,34
52.7,3.269,39
52.9,3.266,40
53.1,3.261,41
53.3,3.254,41
53.5,3.246,41
53.7,3.241,41
53.9,3.233,41
54.1,3.226,42
54.3,3.221,42
54.5,3.21,42
54.7,3.205,42
54.9,3.197,42
55.1,3.191,43
55.3,3.185,43
55.7,3.174,44
55.9,3.168,44
56.1,3.161,44
56.3,3.157,44
56.5,3.152,45
56.9,3.138,46
57.5,3.12,46
58.1,3.102,47
58.3,3.097,47
58.5,3.091,48
58.7,3.086,48
58.9,3.076,46
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.052,47
60.3,0.107,170
60.5,0.107,173
60.7,0.101,180
60.9,0.099,183
61.1,0.104,182
61.3,0.101,187
61.5,0.102,187
61.7,0.104,187
61.9,0.105,187
62.1,0.103,189
62.3,0.104,187
62.5,0.102,188
62.7,0.101,189
62.9,0.1,189
63.1,0.101,189
63.3,0.101,191
63.5,0.1,189
63.7,0.101,190
63.9,0.103,188
64.1,0.104,188
64.3,0.103,188
64.5,0.1,187
64.7,0.098,187
64.9,0.1,186
65.1,0.099,184
65.3,0.099,181
65.5,0.094,177
65.9,2.913,43
66.1,2.926,38
66.3,2.998,42
66.5,2.989,48
66.7,2.922,49
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,47
67.7,2.875,52
67.9,2.871,52
68.1,2.875,46
68.3,2.882,40
68.5,2.889,43
68.7,2.9,42
68.9,2.911,39
69.1,2.885,41
69.3,2.868,45
69.5,2.863,49
69.7,2.866,46
69.9,2.871,39
70.1,2.86,39
70.3,2.848,44
70.5,2.845,46
70.7,2.839,38
70.9,2.804,37
71.1,2.798,45
71.3,2.798,47
71.7,2.827,38
71.9,2.883,42
72.1,2.887,53
72.3,2.894,48
72.5,2.922,42
72.9,3.047,40
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.318,30
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,32
76.5,2.297,31
76.7,2.3,31
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.289,31
78.1,2.285,32
78.3,2.283,32
78.5,2.283,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,34
83.3,2.248,33
83.5,2.247,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,34
86.3,2.241,32
86.5,2.256,29
86.7,2.288,30
86.9,2.292,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.285,32
87.9,2.286,32
88.1,2.288,32
88.3,2.326,38
88.9,2.873,60
89.3,2.725,40
89.7,2.419,42
89.9,2.414,43
90.1,2.373,40
90.3,2.321,39
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,43
91.9,2.761,43
92.1,2.764,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,44
93.1,2.771,44
93.3,2.774,44
93.5,2.775,43
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.79,42
95.1,2.794,41
95.3,2.796,41
95.5,2.798,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,41
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.818,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.855,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.898,42
101.1,2.957,51
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,57
102.1,3,57
102.3,3,57
102.5,2.977,56
102.9,2.627,40
103.1,2.553,34
103.3,2.534,37
103.5,2.492,38
103.7,2.464,38
103.9,2.46,37
104.1,2.469,38
104.3,2.517,39
104.7,2.964,37
104.9,3.006,45
105.1,2.998,42
105.3,2.954,36
105.5,2.946,34
105.7,2.945,34
106.1,2.67,35
106.3,2.591,34
106.5,2.588,37
106.7,2.616,46
107.3,3.073,37
107.5,3.046,30
107.7,3.088,40
107.9,3.098,42
108.1,3.108,35
108.3,3.104,29
108.7,2.859,36
108.9,2.815,35
109.1,2.794,35
109.3,2.775,35
109.5,2.76,35
109.7,2.745,35
109.9,2.728,35
110.1,2.713,35
110.3,2.701,35
110.5,2.688,35
110.7,2.679,34
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.639,36
111.7,2.636,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.629,41
112.7,2.627,41
112.9,2.625,42
113.1,2.625,41
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,38
114.1,2.634,38
114.3,2.637,42
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,41
115.3,2.674,41
115.5,2.693,41
115.7,2.709,43
115.9,2.712,46
116.1,2.717,46
116.3,2.719,42
116.5,2.729,35
117.1,2.956,40
117.3,2.901,33
117.5,2.888,33
117.7,2.886,35
117.9,2.942,47
118.5,3.436,47
118.7,3.445,46
118.9,3.452,46
119.1,3.458,46
119.3,3.466,46
119.5,3.477,46
119.7,3.486,46
119.9,3.492,46
120.1,3.5,46
120.3,3.511,46
120.5,3.518,45
120.7,3.527,45
120.9,3.532,45
121.1,3.511,42
121.3,3.476,41
121.5,3.47,41
121.7,3.47,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.468,41
122.7,3.47,40
122.9,3.47,41
123.1,3.469,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,39
124.1,3.475,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,40
125.9,3.479,41
126.1,3.481,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.493,37
127.7,3.492,37
127.9,3.495,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.5,35
128.9,3.5,36
129.1,3.503,36
129.3,3.523,39
129.5,3.511,42
129.9,2.903,53
130.1,2.832,53
130.3,2.797,53
130.5,2.791,53
130.7,2.822,55
131.1,3.444,43
131.3,3.434,43
131.9,2.791,35
132.1,2.788,35
132.3,2.794,34
132.5,2.803,35
132.7,2.84,43
132.9,2.875,44
133.1,2.893,44
133.3,2.876,41
133.5,2.855,34
133.7,2.847,32
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.889,33
134.7,2.926,37
134.9,2.949,40
135.1,2.982,42
135.3,3.038,46
135.7,3.194,47
135.9,3.196,47
136.1,3.191,47
136.3,3.183,47
136.5,3.164,46
136.7,3.106,40
136.9,3.063,34
137.1,3.049,34
137.3,3.045,33
137.5,3.05,33
137.7,3.09,37
137.9,3.101,45
138.1,3.079,44
138.3,3.028,36
138.5,3.001,33
138.7,2.993,33
138.9,3.005,34
139.1,3.044,41
139.3,3.042,46
139.5,3.023,37
139.7,3.008,31
139.9,3.02,40
140.1,3.021,46
140.3,3.007,37
140.5,2.98,31
140.7,2.988,39
140.9,2.992,49
141.1,2.985,51
141.3,2.978,51
141.5,2.97,52
141.7,2.962,45
141.9,2.949,37
142.1,2.931,31
142.3,2.926,32
142.5,2.918,34
142.7,2.859,34
142.9,2.807,33
143.1,2.812,31
143.5,2.894,33
143.7,2.892,34
143.9,2.886,34
144.3,2.766,36
144.5,2.74,34
144.7,2.74,35
144.9,2.768,36
145.1,2.819,33
145.3,2.799,31
145.5,2.759,28
145.7,2.805,32
145.9,2.812,33
146.1,2.792,32
146.3,2.714,32
146.5,2.709,34
146.7,2.708,34
146.9,2.73,32
147.1,2.784,36
147.3,2.782,44
147.5,2.762,41
147.7,2.733,33
147.9,2.757,42
148.1,2.77,54
148.3,2.763,50
148.5,2.737,37
148.7,2.724,33
148.9,2.743,46
149.1,2.744,57
149.3,2.741,59
149.5,2.736,59
149.7,2.731,59
149.9,2.726,56
150.1,2.718,46
150.3,2.702,36
150.5,2.689,31
150.7,2.698,37
150.9,2.701,42
151.1,2.697,40
151.3,2.668,33
151.5,2.657,33
151.7,2.666,42
151.9,2.674,51
152.1,2.677,59
152.3,2.676,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,60
153.1,2.651,47
153.5,2.173,46
153.7,2.159,54
153.9,2.165,61
154.1,2.165,55
154.3,2.152,47
154.5,2.144,42
154.7,2.168,51
155.3,2.158,45
155.5,2.135,42
155.7,2.137,37
155.9,2.163,33
156.1,2.251,31
156.3,2.288,31
156.5,2.318,31
156.7,2.353,32
157.1,2.478,45
157.3,2.517,47
157.5,2.51,45
157.7,2.503,44
157.9,2.499,43
158.1,2.499,42
158.3,2.506,39
158.5,2.552,49
158.7,2.565,62
158.9,2.565,68
159.1,2.564,69
159.3,2.561,69
159.5,2.557,68
159.7,2.553,68
159.9,2.549,68
160.1,2.549,68
160.3,2.546,68
160.5,2.542,68
160.7,2.54,69
160.9,2.538,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.53,69
161.9,2.529,69
162.1,2.526,70
162.3,2.524,70
162.5,2.521,70
162.7,2.517,70
162.9,2.516,70
163.1,2.515,70
163.3,2.514,70
163.5,2.511,70
163.7,2.509,71
163.9,2.507,70
164.1,2.505,71
164.3,2.503,71
164.5,2.499,71
164.7,2.498,71
164.9,2.496,71
165.1,2.494,70
165.3,2.484,69
165.9,2.266,65
166.1,0.161,154
166.3,0.161,157
166.5,0.159,163
166.7,0.161,163
166.9,0.157,167
167.1,0.155,166
167.3,0.162,165
167.5,0.167,165
167.7,0.165,168
167.9,0.169,163
168.1,0.169,167
168.3,0.166,168
168.5,0.168,167
168.7,0.17,165
168.9,0.171,167
169.1,0.171,166
169.3,0.171,166
169.5,0.171,166
169.7,0.162,169
169.9,0.16,166
170.1,0.163,168
170.3,0.16,171
170.5,0.162,171
170.7,0.16,174
170.9,0.162,175
171.1,0.163,178
171.3,0.161,178
171.5,0.159,180
171.7,0.156,181
171.9,0.153,183
172.1,0.152,184
172.3,0.151,184
172.5,0.151,183
172.7,0.152,184
172.9,0.153,183
173.1,0.153,182
173.3,0.156,181
