azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,180
45.9,0.147,179
46.1,0.146,174
46.3,0.144,170
46.5,0.147,165
46.9,2.92,30
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,32
47.9,2.883,31
48.1,2.891,31
48.3,2.902,31
48.5,2.916,31
48.7,2.928,29
48.9,2.941,27
49.1,2.955,28
49.3,2.968,29
49.5,2.983,28
49.7,2.998,28
49.9,3.012,28
50.1,3.025,28
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.118,28
51.5,3.134,28
51.7,3.151,28
51.9,3.169,29
52.1,3.182,30
52.3,3.204,31
52.5,3.258,35
52.7,3.269,40
52.9,3.266,41
53.1,3.259,41
53.3,3.252,41
53.5,3.246,42
53.7,3.24,42
53.9,3.231,42
54.1,3.222,43
54.3,3.217,43
54.5,3.211,43
54.9,3.197,43
55.1,3.189,43
55.3,3.185,43
55.7,3.176,44
55.9,0.117,161
56.1,3.161,45
56.3,3.157,45
56.5,3.149,46
56.7,3.141,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.082,49
59.1,0.112,170
59.3,0.108,176
59.5,0.104,180
59.7,0.107,181
59.9,0.11,183
60.1,0.105,186
60.3,0.105,186
60.5,0.109,186
60.7,0.11,187
60.9,0.109,188
61.1,0.107,187
61.3,0.105,190
61.5,0.105,190
61.7,0.105,191
61.9,0.105,188
62.1,0.105,188
62.3,0.105,190
62.5,0.106,187
62.7,0.107,187
62.9,0.106,187
63.1,0.103,188
63.3,0.104,186
63.5,0.105,185
63.7,0.102,181
63.9,0.099,177
64.1,0.097,174
64.5,2.892,47
64.7,2.899,39
64.9,2.917,36
65.1,2.956,38
65.3,2.976,43
65.5,2.931,47
65.7,2.911,48
65.9,2.91,44
66.1,2.927,38
66.3,2.996,44
66.5,2.985,49
66.7,2.923,50
66.9,2.907,53
67.1,2.905,49
67.3,2.896,45
67.5,2.883,47
67.7,2.872,51
