azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.149,178
45.9,0.145,177
46.1,0.147,173
46.3,0.144,173
46.5,0.147,163
46.9,2.919,29
47.1,2.911,30
47.3,2.9,31
47.5,2.89,31
47.7,2.884,31
47.9,2.88,31
48.1,2.888,30
48.3,2.902,30
48.5,2.914,30
48.7,2.925,29
48.9,2.94,27
49.1,2.952,27
49.3,2.965,27
49.5,2.98,27
49.7,2.995,28
49.9,3.011,27
50.1,3.023,27
50.3,3.042,28
50.5,3.053,28
50.7,3.069,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.131,28
51.7,3.149,27
51.9,3.166,29
52.1,3.18,29
52.3,3.203,30
52.5,3.26,34
52.7,3.27,39
52.9,3.264,40
53.1,3.257,41
53.3,3.251,40
53.5,3.245,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.217,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,43
55.3,3.185,43
55.5,3.179,43
55.7,3.173,44
55.9,3.166,44
56.1,3.16,45
56.3,3.156,45
56.5,3.148,45
56.7,3.143,45
56.9,3.136,46
57.1,3.131,46
57.3,3.123,46
57.5,3.114,47
57.7,3.111,47
57.9,3.107,48
58.1,3.098,48
58.3,3.094,48
58.5,3.088,48
58.7,3.083,49
58.9,3.077,47
59.1,0.109,166
59.3,0.104,179
59.5,0.104,181
59.7,0.107,183
59.9,0.108,183
60.1,0.103,186
60.3,0.103,187
60.5,0.106,187
60.7,0.107,189
60.9,0.107,187
61.1,0.105,189
61.3,0.105,188
61.5,0.104,187
61.7,0.104,187
61.9,0.104,189
62.1,0.104,188
62.3,0.107,188
62.5,0.107,187
62.7,0.107,187
62.9,0.105,187
63.1,0.104,187
63.3,0.102,187
63.5,0.104,183
63.7,0.1,183
63.9,0.097,180
64.1,0.102,169
64.5,2.891,46
64.7,2.897,38
64.9,2.918,36
65.1,2.962,38
65.3,2.958,43
65.5,2.922,47
65.7,2.908,48
65.9,2.908,43
66.1,2.93,38
66.3,3.002,44
66.5,2.976,48
66.7,2.916,50
66.9,2.906,53
67.1,2.903,49
67.3,2.894,45
67.5,2.88,46
67.7,2.87,51
67.9,2.868,50
68.1,2.874,44
68.3,2.882,39
68.5,2.887,42
68.7,2.9,41
68.9,2.906,38
69.1,2.881,40
69.3,2.867,44
69.5,2.861,49
69.7,2.865,45
69.9,2.869,39
70.1,2.852,41
70.3,2.844,45
70.5,2.837,43
70.7,2.82,36
70.9,2.798,40
71.1,2.796,46
71.3,2.8,46
71.5,2.812,41
71.7,2.848,37
71.9,2.88,43
72.1,2.883,51
72.3,2.893,49
72.5,2.93,44
72.9,3.047,41
73.1,3.045,42
73.3,3.04,43
73.5,3.033,43
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.349,33
75.1,2.35,33
75.3,2.346,32
75.5,2.318,31
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,31
76.7,2.3,32
76.9,2.3,31
77.1,2.298,31
77.3,2.297,32
77.5,2.294,32
77.7,2.292,32
77.9,2.29,31
78.1,2.286,32
78.3,2.283,32
78.5,2.282,32
78.7,2.279,32
78.9,2.278,31
79.1,2.272,32
79.3,2.269,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,32
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.251,33
81.3,2.25,33
81.5,2.25,33
81.7,2.248,33
81.9,2.247,33
82.1,2.248,33
82.3,2.246,33
82.5,2.247,33
82.7,2.245,33
82.9,2.245,33
83.1,2.245,33
83.3,2.244,33
83.5,2.246,33
83.7,2.244,33
83.9,2.244,33
84.1,2.244,33
84.3,2.244,33
84.5,2.246,34
84.7,2.246,34
84.9,2.244,33
85.1,2.243,33
