azimuth_deg,distance_m,rssi
45.5,0.215,162
45.7,0.206,163
45.9,0.199,166
46.1,0.198,164
46.3,0.199,164
46.5,0.195,166
46.7,0.194,166
46.9,0.195,164
47.1,0.189,168
47.3,0.189,169
47.5,0.187,165
47.7,0.184,167
47.9,0.181,167
48.1,0.179,167
48.3,0.178,167
48.5,0.178,168
48.7,0.175,166
48.9,0.176,166
49.1,0.175,170
49.3,0.176,166
49.5,0.174,166
49.7,0.174,166
49.9,0.174,167
50.1,0.175,168
50.3,0.172,171
50.5,0.169,171
50.7,0.164,173
50.9,0.164,175
51.1,0.166,176
51.3,0.168,175
51.5,0.168,175
51.7,0.167,177
51.9,0.167,175
52.1,0.165,177
52.3,0.165,177
52.5,0.166,178
52.7,0.167,175
52.9,0.168,176
53.1,0.166,175
53.3,0.166,176
53.5,0.165,173
53.7,0.164,175
53.9,0.167,172
54.1,0.165,171
54.3,0.167,167
54.5,0.161,168
54.7,0.161,164
54.9,0.169,156
55.1,0.169,161
55.3,0.164,157
55.5,0.161,153
58.3,3.137,9
58.5,3.167,12
58.7,3.182,12
58.9,3.202,17
59.1,3.247,21
59.3,3.291,31
59.5,3.286,35
59.7,3.279,38
59.9,3.273,39
60.1,3.263,39
60.3,3.256,40
60.5,3.25,40
60.7,3.243,40
60.9,3.234,40
61.1,3.227,40
61.3,3.219,41
61.5,3.213,41
61.7,3.206,42
61.9,3.201,42
62.1,3.193,43
62.3,3.187,43
62.5,3.181,44
62.7,3.177,44
62.9,3.169,44
63.1,3.164,45
63.3,3.16,45
63.5,3.153,46
63.7,3.146,46
63.9,3.14,47
64.1,3.134,47
64.3,3.127,47
64.5,3.12,48
64.7,3.116,48
64.9,3.111,48
65.1,3.106,48
65.3,3.1,49
65.5,3.092,49
65.7,3.085,50
65.9,3.078,50
66.1,3.069,45
66.3,3.061,41
66.5,3.059,45
66.7,3.06,48
66.9,3.059,48
67.1,3.054,48
67.3,3.02,45
67.5,2.987,44
67.7,2.983,45
67.9,2.984,42
68.1,2.989,37
68.3,2.984,34
68.7,2.951,46
68.9,2.954,47
69.1,2.957,46
69.3,2.966,40
69.5,2.976,34
69.7,2.943,34
69.9,2.912,39
70.1,2.907,48
70.3,2.907,50
70.5,2.918,41
70.9,2.932,37
71.1,2.905,42
