azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.148,177
46.1,0.15,174
46.3,0.148,172
46.5,0.146,163
46.9,2.923,30
47.1,2.912,30
47.3,2.901,30
47.5,2.891,32
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.929,29
48.9,2.943,28
49.1,2.956,28
49.3,2.972,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,27
50.1,3.024,28
50.3,3.043,28
50.5,3.057,28
50.7,3.071,29
50.9,3.085,28
51.1,3.104,28
51.3,3.116,27
51.5,3.134,27
51.7,3.15,28
51.9,3.167,29
52.1,3.185,30
52.3,3.204,30
52.5,3.26,35
52.7,3.27,40
52.9,3.266,40
53.1,3.261,40
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.232,42
54.1,3.226,42
54.3,3.217,43
54.5,3.212,42
55.3,3.185,43
55.5,3.18,43
55.9,3.169,45
56.1,3.161,45
56.3,3.155,46
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.125,47
57.5,3.117,47
57.7,3.114,48
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
59.1,0.099,173
59.3,0.105,178
59.5,0.106,179
59.7,0.107,182
59.9,0.109,183
60.1,0.107,185
60.3,0.107,185
60.5,0.11,186
60.7,0.109,188
60.9,0.108,187
61.1,0.107,189
61.3,0.106,187
61.5,0.104,190
61.7,0.105,190
61.9,0.104,190
62.1,0.105,190
62.3,0.107,188
62.5,0.107,188
62.7,0.109,187
62.9,0.107,187
63.1,0.104,187
63.3,0.104,185
63.5,0.107,183
63.7,0.103,183
63.9,0.103,179
64.5,2.892,47
64.7,2.894,39
64.9,2.918,36
65.1,2.958,38
65.3,2.975,43
65.5,2.932,46
65.7,2.914,48
65.9,2.912,43
66.1,2.926,38
66.3,3.003,45
66.5,2.985,48
66.7,2.918,50
66.9,2.909,53
67.1,2.906,50
67.3,2.895,45
67.5,2.885,46
67.7,2.873,51
67.9,2.871,51
68.1,2.876,45
68.3,2.882,40
68.5,2.891,42
68.7,2.903,41
68.9,2.914,38
69.1,2.888,39
69.3,2.87,43
69.5,2.864,49
69.7,2.866,46
69.9,2.872,40
70.1,2.859,41
70.3,2.849,45
70.7,2.838,37
70.9,2.808,36
71.1,2.795,45
71.3,2.795,47
71.5,2.802,44
71.7,2.82,39
71.9,2.876,42
72.1,2.882,53
72.3,2.886,51
72.5,2.917,44
72.9,3.047,41
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,33
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.322,31
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.274,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.249,33
81.9,2.25,33
82.1,2.248,33
82.3,2.246,34
82.5,2.247,34
82.7,2.247,33
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.245,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,34
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,33
88.3,2.319,37
88.9,2.872,60
89.3,2.724,41
89.7,2.417,43
89.9,2.413,43
90.1,2.375,40
90.3,2.317,40
90.5,2.285,37
