azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.15,177
46.1,0.149,176
46.3,0.144,172
46.5,0.144,166
46.9,2.916,28
47.1,2.911,29
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.939,27
49.1,2.954,27
49.3,2.967,27
49.5,2.98,27
49.7,2.994,27
49.9,3.009,27
50.1,3.024,27
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.084,28
51.1,3.101,28
51.3,3.12,28
51.5,3.133,27
51.7,3.149,28
51.9,3.168,28
52.1,3.18,29
52.3,3.203,30
52.5,3.263,35
52.7,3.272,39
52.9,3.266,40
53.1,3.26,40
53.3,3.252,40
53.5,3.247,41
53.7,3.241,41
53.9,3.232,41
54.1,3.225,42
54.3,3.217,42
54.5,3.213,42
54.7,3.204,42
54.9,3.197,42
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
56.1,3.163,44
56.5,0.1,164
57.3,3.126,46
57.5,3.119,46
57.7,3.115,47
57.9,3.111,47
58.1,3.103,47
58.3,3.093,48
58.5,3.088,48
58.7,3.084,48
58.9,3.072,47
59.1,3.064,42
59.3,3.058,41
59.5,3.06,45
59.7,3.058,46
59.9,3.055,46
60.1,3.051,46
60.3,0.11,166
60.5,0.104,174
60.7,0.1,180
60.9,0.097,183
61.1,0.105,183
61.3,0.103,187
61.5,0.101,187
61.7,0.105,187
61.9,0.108,185
62.1,0.105,187
62.3,0.103,189
62.5,0.102,190
62.7,0.102,189
62.9,0.102,189
63.1,0.103,189
63.3,0.102,189
63.5,0.101,191
63.7,0.102,189
63.9,0.105,188
64.1,0.105,187
64.3,0.104,186
64.5,0.101,188
64.7,0.1,186
64.9,0.104,183
65.1,0.099,184
65.3,0.095,180
65.5,0.103,174
65.9,2.912,42
66.1,2.936,38
66.3,3.001,44
66.5,2.972,49
66.7,2.916,49
66.9,2.906,53
67.1,2.904,50
67.3,2.895,45
67.5,2.881,48
67.7,2.869,52
67.9,2.87,52
68.1,2.876,45
68.3,2.881,41
68.5,2.89,43
68.7,2.902,42
68.9,2.906,40
69.1,2.883,41
69.3,2.868,45
69.5,2.864,50
69.7,2.866,46
69.9,2.87,41
70.1,2.855,42
70.3,2.847,46
70.5,2.84,40
70.7,2.819,36
70.9,2.802,44
71.1,2.8,47
71.3,2.804,44
71.5,2.82,39
71.9,2.888,49
72.1,2.892,49
72.3,2.921,43
72.7,3.05,39
72.9,3.049,40
73.1,3.048,41
73.3,3.044,41
73.5,3.038,41
74.3,2.358,32
74.5,2.354,32
74.7,2.352,33
74.9,2.353,32
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,32
77.3,2.298,32
77.5,2.294,31
77.7,2.292,32
77.9,2.29,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.253,33
80.9,2.253,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,34
83.1,2.247,34
83.3,2.246,33
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.235,33
86.3,2.24,32
86.5,2.255,30
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,31
87.5,2.288,32
87.7,2.285,33
87.9,2.285,33
88.1,2.288,32
88.3,2.322,37
88.9,2.873,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.1,2.377,40
90.3,2.32,40
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
91.7,2.758,43
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,43
93.7,2.779,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,40
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.821,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,40
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.841,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
99.9,2.873,38
100.1,2.868,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,34
100.9,2.903,41
101.1,2.959,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,57
102.5,2.979,56
102.9,2.629,41
103.1,2.551,34
103.3,2.536,37
103.5,2.492,38
103.7,2.464,38
103.9,2.461,37
104.1,2.474,37
104.3,2.513,38
104.7,2.969,36
104.9,3.007,45
105.1,2.999,43
105.3,2.951,37
105.5,2.946,34
105.7,2.945,33
106.1,2.671,35
106.3,2.595,34
106.5,2.588,37
106.7,2.613,46
106.9,2.682,57
107.3,3.074,37
107.5,3.042,29
107.7,3.087,39
107.9,3.096,42
108.1,3.105,35
108.3,3.104,29
108.7,2.86,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,36
109.5,2.76,35
109.7,2.745,35
109.9,2.728,35
110.1,2.715,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,42
113.1,2.624,41
113.3,2.624,41
113.5,2.626,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,41
115.3,2.673,41
115.5,2.693,41
115.7,2.708,44
115.9,2.715,46
116.1,2.715,46
116.3,2.718,43
116.5,2.729,36
117.1,2.96,40
117.3,2.902,33
117.5,2.889,33
117.7,2.888,34
117.9,2.938,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,46
119.1,3.457,47
119.3,3.467,46
119.5,3.477,46
119.7,3.484,46
119.9,3.491,46
120.1,3.498,46
120.3,3.511,45
120.5,3.517,46
120.7,3.527,45
120.9,3.53,45
121.1,3.51,43
121.3,3.478,40
121.5,3.467,41
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.467,41
122.7,3.468,40
122.9,3.468,41
123.1,3.47,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
