azimuth_deg,distance_m,rssi
45.5,0.158,172
45.7,0.157,174
45.9,0.161,171
46.1,0.162,169
46.3,0.163,170
46.5,0.164,169
46.7,0.165,166
46.9,0.166,169
47.1,0.168,167
47.3,0.172,164
47.5,0.172,165
47.7,0.172,164
47.9,0.168,166
48.1,0.173,164
48.3,0.173,163
48.5,0.174,164
48.7,0.176,164
48.9,0.179,162
49.1,0.19,160
49.3,0.199,157
49.5,0.208,155
49.7,0.224,151
49.9,0.226,155
50.1,0.252,149
50.3,0.277,143
50.5,0.321,134
50.7,0.331,135
50.9,0.353,130
51.1,0.383,124
51.3,0.382,129
51.5,0.401,124
51.7,0.421,118
51.9,0.43,119
52.1,0.435,117
52.3,0.436,120
52.5,0.44,119
52.7,0.448,116
52.9,0.45,119
53.1,0.459,115
53.3,0.463,115
53.5,0.467,113
53.7,0.467,116
53.9,0.471,113
54.1,0.471,116
54.3,0.474,114
54.5,0.475,116
54.7,0.476,114
54.9,0.476,116
55.1,0.477,115
55.3,0.476,115
55.5,0.476,115
55.7,0.475,117
55.9,0.476,114
56.1,0.474,116
56.3,0.474,116
56.5,0.474,118
56.7,0.475,116
56.9,0.475,116
57.1,0.474,115
57.3,0.475,117
57.5,0.476,115
57.7,0.476,117
57.9,0.478,115
58.1,0.478,114
58.3,0.48,114
58.5,0.482,111
58.7,0.478,113
58.9,0.477,110
59.1,0.484,107
59.3,0.502,104
59.5,0.576,93
59.7,0.563,96
59.9,0.555,92
62.5,0.138,159
62.7,0.13,173
62.9,0.132,172
63.1,0.131,178
63.3,0.134,178
63.5,0.134,178
63.7,0.132,181
63.9,0.134,180
64.1,0.135,181
64.3,0.136,180
64.5,0.135,182
64.7,0.134,183
64.9,0.135,183
65.1,0.135,183
65.3,0.136,182
65.5,0.137,182
65.7,0.137,182
65.9,0.135,182
66.1,0.134,180
66.3,0.133,180
66.5,0.132,179
66.7,0.135,178
66.9,0.132,175
67.1,0.129,177
67.3,0.127,172
67.5,0.126,172
67.9,3.209,41
68.1,3.203,42
68.3,3.196,42
68.5,3.189,43
68.7,3.184,43
68.9,3.178,43
69.1,3.173,44
69.3,3.167,44
69.5,3.161,45
69.7,3.153,46
69.9,3.148,46
70.1,3.141,47
70.3,3.135,47
70.5,3.129,47
70.7,3.124,47
70.9,3.118,48
71.1,3.114,48
71.3,3.106,48
71.5,3.101,48
71.7,3.093,49
71.9,3.088,49
72.1,3.083,50
72.3,3.076,50
72.5,3.068,50
72.7,3.059,44
72.9,3.053,41
73.1,3.053,47
73.3,3.052,50
73.5,3.05,50
