azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.145,180
46.1,0.148,174
46.3,0.145,174
46.5,0.142,165
46.9,2.92,30
47.1,2.911,30
47.3,2.902,31
47.5,2.89,31
47.7,2.883,31
47.9,2.882,31
48.1,2.891,30
48.3,2.901,30
48.5,2.915,30
48.7,2.926,29
48.9,2.939,27
49.1,2.953,28
49.3,2.967,28
49.5,2.982,28
49.7,2.995,28
49.9,3.012,27
50.1,3.021,28
50.3,3.041,28
50.5,3.054,28
50.7,3.066,29
50.9,3.082,28
51.1,3.099,28
51.3,3.113,27
51.5,3.133,28
51.7,3.146,28
51.9,3.171,29
52.1,3.182,29
52.3,3.204,30
52.5,3.258,35
52.7,3.27,39
52.9,3.265,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.237,42
53.9,3.23,42
54.1,3.223,42
54.3,3.217,42
54.9,3.198,43
55.1,3.189,43
55.3,3.183,43
55.5,3.179,43
55.7,3.174,44
55.9,3.165,44
56.1,3.161,45
56.3,3.156,45
56.5,3.148,46
56.7,3.142,46
56.9,3.136,46
57.1,3.129,46
57.3,3.122,47
57.5,3.118,47
57.7,3.113,47
57.9,3.106,48
58.1,3.099,48
58.3,3.093,48
58.5,3.088,48
58.7,3.083,49
59.1,0.1,173
59.3,0.104,178
59.5,0.105,181
59.7,0.109,182
59.9,0.109,185
60.1,0.104,187
60.3,0.105,186
60.5,0.108,187
60.7,0.108,187
60.9,0.107,189
61.1,0.106,189
61.3,0.104,190
61.5,0.105,188
61.7,0.104,190
61.9,0.105,189
62.1,0.104,190
62.3,0.104,189
62.5,0.106,189
62.7,0.107,187
62.9,0.106,187
63.1,0.104,186
63.3,0.104,185
63.5,0.108,183
63.7,0.099,183
63.9,0.099,181
64.1,0.098,174
64.5,2.892,47
64.7,2.897,39
64.9,2.917,36
65.1,2.961,38
65.3,2.972,44
65.5,2.928,47
65.7,2.911,47
65.9,2.911,43
66.1,2.928,38
66.3,2.997,44
66.5,2.981,48
66.7,2.917,50
66.9,2.906,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,46
67.7,2.872,51
67.9,2.87,51
68.1,2.875,44
68.3,2.881,40
68.5,2.89,42
68.7,2.899,41
68.9,2.911,38
69.1,2.89,39
69.5,2.863,48
69.7,2.865,46
69.9,2.873,39
70.1,2.862,39
70.3,2.846,44
70.5,2.844,46
70.7,2.845,39
70.9,2.845,33
71.1,2.804,34
71.3,2.791,42
71.5,2.789,48
71.7,2.791,46
71.9,2.803,41
72.1,2.835,37
72.3,2.872,41
72.5,2.871,50
72.7,2.876,53
72.9,2.893,48
73.3,3.039,42
73.5,3.035,43
74.3,2.356,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.351,33
75.3,2.345,32
75.5,2.317,31
75.7,2.301,31
75.9,2.296,31
76.1,2.293,32
76.3,2.295,31
76.5,2.299,32
76.7,2.3,31
76.9,2.3,31
77.1,2.299,32
77.3,2.297,32
77.5,2.294,31
77.7,2.29,31
77.9,2.287,32
78.1,2.284,31
78.3,2.283,32
78.5,2.281,32
78.7,2.279,31
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.266,32
79.7,2.264,33
79.9,2.263,32
80.1,2.26,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.247,33
82.7,2.245,34
82.9,2.245,34
83.1,2.244,33
83.3,2.245,33
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.244,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.238,33
85.7,2.233,33
85.9,2.233,33
86.1,2.235,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.327,38
88.9,2.871,60
89.3,2.724,41
89.7,2.416,42
89.9,2.411,43
90.1,2.376,40
90.3,2.315,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.337,45
91.5,2.748,44
91.7,2.755,44
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.768,45
92.9,2.77,45
93.1,2.771,44
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.785,42
94.9,2.787,42
95.1,2.79,41
95.3,2.791,41
95.5,2.794,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.81,40
96.9,2.814,40
97.1,2.815,40
97.3,2.819,40
97.5,2.822,40
97.7,2.822,40
97.9,2.824,39
98.1,2.83,41
98.3,2.837,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.84,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,33
100.3,2.864,33
100.5,2.867,33
100.7,2.871,34
100.9,2.9,42
101.3,2.987,57
101.5,2.99,57
101.7,2.994,57
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.9,2.628,40
103.1,2.552,34
103.3,2.532,37
103.5,2.491,38
103.7,2.465,38
103.9,2.459,37
104.1,2.471,37
104.3,2.518,39
104.7,2.964,37
104.9,3.005,45
105.1,2.997,42
105.3,2.951,36
105.5,2.945,34
105.7,2.942,34
106.1,2.666,35
106.3,2.591,33
106.5,2.586,37
106.7,2.618,46
107.3,3.073,37
107.5,3.049,30
107.7,3.088,40
107.9,3.097,42
108.1,3.104,35
108.3,3.102,29
108.7,2.861,36
108.9,2.809,35
109.1,2.792,35
109.3,2.774,35
109.5,2.757,35
109.7,2.744,36
109.9,2.728,35
110.1,2.714,35
110.3,2.699,35
110.5,2.686,35
110.7,2.677,35
110.9,2.667,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.63,42
112.5,2.628,42
112.7,2.625,41
112.9,2.622,42
113.1,2.621,42
113.3,2.621,41
113.5,2.624,40
113.7,2.624,38
113.9,2.628,39
114.1,2.631,39
114.3,2.635,42
114.5,2.639,44
114.7,2.643,43
114.9,2.65,42
115.1,2.66,42
115.3,2.673,41
115.5,2.697,41
115.7,2.706,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.727,35
117.1,2.954,40
117.3,2.901,33
117.5,2.888,33
117.7,2.887,35
117.9,2.934,47
118.5,3.433,47
118.7,3.442,47
118.9,3.45,47
119.1,3.458,47
119.3,3.466,46
119.5,3.472,46
119.7,3.483,46
119.9,3.492,46
120.1,3.501,46
120.3,3.508,45
120.5,3.515,45
120.7,3.523,45
120.9,3.53,45
121.1,3.505,42
121.3,3.475,40
121.5,3.466,42
121.7,3.466,41
121.9,3.466,41
