azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.146,178
46.1,0.148,174
46.3,0.147,171
46.5,0.145,166
46.9,2.922,30
47.1,2.911,31
47.3,2.903,31
47.5,2.892,31
47.7,2.884,32
47.9,2.883,31
48.1,2.891,31
48.3,2.903,31
48.5,2.915,30
48.7,2.926,29
48.9,2.939,28
49.1,2.954,28
49.3,2.968,28
49.5,2.981,28
49.7,2.996,29
49.9,3.013,28
50.1,3.025,28
50.3,3.043,28
50.5,3.057,28
50.7,3.072,28
50.9,3.085,29
51.1,3.103,28
51.3,3.114,28
51.5,3.136,28
51.7,3.148,28
51.9,3.17,29
52.1,3.182,29
52.3,3.205,31
52.5,3.26,35
52.7,3.269,40
52.9,3.266,40
53.1,3.262,41
53.3,3.254,41
53.5,3.247,41
53.7,3.239,42
53.9,3.231,42
54.1,3.226,42
54.5,3.21,43
54.7,3.207,42
54.9,3.197,43
55.1,3.191,43
55.3,3.184,44
55.5,3.179,44
55.7,3.174,44
55.9,3.166,45
56.1,3.161,45
56.3,3.156,46
56.5,3.149,46
56.7,3.143,45
56.9,3.136,46
57.1,3.13,47
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.075,47
59.1,0.1,173
59.3,0.105,178
59.5,0.106,179
59.7,0.11,181
59.9,0.109,184
60.1,0.104,186
60.3,0.104,187
60.5,0.109,186
60.7,0.108,188
60.9,0.107,189
61.1,0.107,188
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,187
62.1,0.104,189
62.3,0.105,188
62.5,0.107,188
62.7,0.107,188
62.9,0.106,187
63.1,0.104,187
63.3,0.103,185
63.5,0.109,182
63.7,0.1,183
63.9,0.101,179
64.1,0.103,170
64.5,2.893,47
64.7,2.898,38
64.9,2.92,36
65.1,2.965,38
65.3,2.974,44
65.5,2.928,48
65.7,2.913,48
65.9,2.913,43
66.1,2.927,38
66.3,2.997,44
66.5,2.983,49
66.7,2.917,50
66.9,2.907,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.874,51
67.9,2.871,51
68.1,2.876,45
68.3,2.884,40
68.5,2.891,43
68.7,2.899,41
68.9,2.912,38
69.1,2.886,40
69.3,2.869,44
69.5,2.863,48
69.7,2.866,46
69.9,2.874,38
70.1,2.865,39
70.3,2.846,43
70.5,2.846,46
70.7,2.847,40
70.9,2.85,34
71.1,2.804,34
71.3,2.792,41
71.5,2.791,47
71.7,2.793,47
71.9,2.803,42
72.1,2.832,37
72.3,2.874,40
72.5,2.873,51
72.7,2.878,54
72.9,2.896,47
73.3,3.039,43
73.5,3.035,43
74.3,2.357,33
74.5,2.352,33
74.7,2.35,34
74.9,2.35,33
75.1,2.351,33
75.3,2.346,32
75.5,2.317,31
75.7,2.301,31
75.9,2.297,32
76.1,2.294,31
76.3,2.296,32
76.5,2.3,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.298,32
77.5,2.294,32
77.7,2.292,32
77.9,2.288,32
78.1,2.285,32
78.3,2.283,32
78.5,2.282,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,33
79.9,2.263,33
80.1,2.26,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.248,34
82.7,2.246,34
82.9,2.246,34
83.1,2.246,34
83.3,2.245,34
83.5,2.246,33
83.7,2.247,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,33
84.5,2.245,34
84.7,2.246,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.26,30
86.7,2.292,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,33
87.9,2.285,32
88.1,2.291,33
88.3,2.328,40
88.9,2.872,60
89.3,2.727,41
89.7,2.417,42
89.9,2.413,43
90.1,2.372,40
90.3,2.318,40
90.5,2.286,37
90.7,2.284,39
90.9,2.295,40
91.1,2.34,45
91.5,2.748,44
91.7,2.755,44
91.9,2.76,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.774,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.785,43
94.9,2.787,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.81,41
96.9,2.814,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.842,41
98.7,2.837,41
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,45
99.9,2.875,38
100.1,2.867,33
100.3,2.865,33
100.5,2.868,34
100.7,2.872,34
100.9,2.901,42
101.3,2.987,58
101.5,2.991,58
101.7,2.994,58
101.9,2.997,58
102.1,2.998,58
102.3,2.999,58
102.9,2.63,40
103.1,2.555,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.46,38
104.1,2.472,37
104.3,2.514,38
104.7,2.963,38
104.9,3.005,45
105.1,2.998,42
105.3,2.953,36
105.5,2.945,34
105.7,2.942,34
106.1,2.67,35
106.3,2.592,34
106.5,2.587,38
106.7,2.617,47
107.3,3.074,36
107.5,3.048,31
107.7,3.089,40
107.9,3.097,43
108.1,3.104,35
108.3,3.102,29
108.7,2.861,36
108.9,2.808,35
109.1,2.791,36
109.3,2.776,36
109.5,2.758,36
109.7,2.744,36
109.9,2.728,36
110.1,2.715,36
110.3,2.7,36
110.5,2.688,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.625,38
113.9,2.628,39
114.1,2.631,39
114.3,2.635,42
114.5,2.641,45
114.7,2.645,43
114.9,2.651,42
115.1,2.662,42
115.3,2.674,41
115.5,2.697,42
115.7,2.707,44
115.9,2.713,46
116.1,2.715,46
116.3,2.72,43
116.5,2.727,36
116.9,2.969,40
117.1,2.955,40
117.3,2.902,33
117.5,2.889,33
117.7,2.896,35
117.9,2.936,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.509,46
120.5,3.516,46
120.7,3.527,45
120.9,3.531,45
121.1,3.505,43
