azimuth_deg,distance_m,rssi
45.5,0.156,177
45.7,0.163,177
45.9,0.183,172
46.1,0.186,169
46.3,0.19,165
46.5,0.156,163
46.9,2.919,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.881,31
48.1,2.887,30
48.3,2.905,30
48.5,2.915,30
48.7,2.925,29
48.9,2.939,27
49.1,2.951,28
49.3,2.966,27
49.5,2.981,28
49.7,2.994,28
49.9,3.01,28
50.1,3.023,27
50.3,3.042,28
50.5,3.054,28
50.7,3.065,28
50.9,3.084,28
51.1,3.1,28
51.3,3.115,28
51.5,3.131,27
51.7,3.147,27
51.9,3.166,29
52.1,3.181,30
52.3,3.2,30
52.5,3.257,35
52.7,3.269,39
52.9,3.264,40
53.1,3.257,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,42
53.9,3.23,42
54.1,3.224,42
54.3,3.216,42
54.7,3.205,42
55.1,3.189,43
55.3,3.184,43
55.5,3.179,43
55.9,3.167,44
56.1,3.161,44
56.3,3.156,45
56.5,3.149,45
56.7,3.143,45
56.9,3.135,46
57.1,3.131,46
57.3,3.123,47
57.5,3.115,47
57.7,3.111,47
57.9,3.106,48
58.1,3.098,48
58.3,3.092,48
58.5,3.088,48
58.7,3.083,49
58.9,3.075,47
59.1,0.112,171
59.3,0.104,178
59.5,0.105,179
59.7,0.106,184
59.9,0.108,183
60.1,0.103,186
60.3,0.103,187
60.5,0.107,186
60.7,0.108,186
60.9,0.106,188
61.1,0.104,189
61.3,0.105,189
61.5,0.105,189
61.7,0.104,189
61.9,0.104,188
62.1,0.104,188
62.3,0.106,188
62.5,0.106,188
62.7,0.106,188
62.9,0.106,187
63.1,0.102,188
63.3,0.101,187
63.5,0.104,183
63.7,0.1,183
63.9,0.099,180
64.1,0.1,174
64.5,2.891,46
64.7,2.897,38
64.9,2.916,36
65.1,2.963,38
65.3,2.975,43
65.5,2.924,46
65.7,2.908,48
65.9,2.911,44
66.1,2.926,39
66.3,3,43
66.5,2.976,48
66.7,2.916,49
66.9,2.904,53
67.1,2.904,49
67.3,2.893,44
67.5,2.881,46
67.7,2.87,51
67.9,2.87,51
68.1,2.875,44
68.3,2.882,40
68.5,2.888,42
68.7,2.899,41
68.9,2.907,38
69.1,2.881,40
69.3,2.87,44
69.7,2.865,45
69.9,2.869,39
70.1,2.852,41
70.5,2.839,43
70.7,2.82,36
70.9,2.8,40
71.1,2.796,46
71.3,2.8,46
71.5,2.808,42
71.7,2.838,38
71.9,2.88,42
72.1,2.883,52
72.3,2.891,50
72.5,2.924,44
72.9,3.047,41
73.1,3.046,42
73.3,3.041,43
73.5,3.034,43
74.3,2.354,33
74.5,2.35,33
74.7,2.35,33
74.9,2.349,33
75.1,2.35,32
75.3,2.346,31
75.5,2.319,30
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.3,32
76.9,2.3,31
77.1,2.298,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,31
77.9,2.29,32
78.1,2.286,31
78.3,2.282,32
78.5,2.281,32
78.7,2.279,32
78.9,2.278,32
79.1,2.272,32
79.3,2.268,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,32
80.1,2.262,33
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.248,33
81.9,2.247,33
82.1,2.248,33
82.3,2.245,33
82.5,2.245,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.245,34
83.5,2.245,33
83.7,2.245,33
83.9,2.245,33
84.1,2.245,34
84.3,2.244,34
84.5,2.246,33
84.7,2.246,33
84.9,2.244,33
85.1,2.243,33
85.3,2.24,32
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.234,34
86.3,2.24,32
86.5,2.256,30
86.7,2.287,30
86.9,2.293,31
87.1,2.29,31
87.3,2.288,32
87.5,2.285,32
87.7,2.282,33
87.9,2.284,32
88.1,2.29,32
88.3,2.327,38
88.9,2.872,59
89.3,2.725,41
89.7,2.416,43
89.9,2.411,43
90.1,2.371,40
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.337,45
91.5,2.748,44
91.7,2.755,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.771,45
93.3,2.773,44
93.5,2.776,44
93.7,2.777,43
93.9,2.778,43
94.1,2.78,43
94.3,2.782,43
94.5,2.783,43
94.7,2.785,42
94.9,2.789,42
95.1,2.792,41
95.3,2.793,41
95.5,2.794,42
95.7,2.796,42
95.9,2.796,42
96.1,2.799,42
96.3,2.802,42
96.5,2.805,41
96.7,2.81,41
96.9,2.813,39
97.1,2.816,39
97.3,2.819,40
97.5,2.82,40
97.7,2.823,40
97.9,2.825,39
98.1,2.829,41
